112.021,112.016,112.086,112.011,112.056,
112.016,112.056,112.066,112.001,112.021,
112.061,112.021,112.061,112.011,111.906,
112.021,111.906,112.026,111.886,111.851,
111.906,111.851,111.931,111.851,111.776,
111.856,111.776,111.881,111.736,111.721,
111.776,111.721,111.791,111.691,111.791,
111.721,111.791,111.806,111.706,111.741,
111.796,111.741,111.806,111.741,111.761,
111.736,111.761,111.766,111.711,111.806,
111.766,111.806,111.816,111.751,111.826,
111.801,111.826,111.841,111.791,111.816,
111.831,111.816,111.831,111.761,111.836,
111.816,111.836,111.836,111.786,111.831,
111.836,111.831,111.856,111.821,111.791,
111.826,111.791,111.836,111.771,111.781,
111.786,111.781,111.801,111.761,111.771,
111.781,111.771,111.801,111.766,111.791,
111.766,111.791,111.821,111.761,111.751,
111.786,111.751,111.811,111.741,111.787,
111.756,111.787,111.812,111.742,111.802,
111.782,111.802,111.812,111.757,111.812,
111.797,111.812,111.822,111.767,111.837,
111.812,111.837,111.857,111.802,111.956,
111.842,111.956,111.986,111.842,111.971,
111.956,111.971,112.021,111.926,111.956,
111.976,111.956,112.011,111.921,112.026,
111.956,112.026,112.041,111.946,112.171,
112.021,112.171,112.201,112.001,112.336,
112.171,112.336,112.336,112.156,112.406,
112.346,112.406,112.431,112.266,112.321,
112.406,112.321,112.436,112.321,112.301,
112.321,112.301,112.441,112.291,112.536,
112.296,112.536,112.566,112.286,112.571,
112.536,112.571,112.616,112.496,112.591,
112.571,112.591,112.616,112.511,112.671,
112.586,112.671,112.696,112.536,112.696,
112.676,112.696,112.766,112.666,112.696,
112.696,112.696,112.711,112.631,112.716,
112.701,112.716,112.786,112.696,112.781,
112.721,112.781,112.786,112.676,112.871,
112.786,112.871,112.876,112.771,112.881,
112.871,112.881,112.916,112.841,112.776,
112.886,112.776,112.931,112.771,112.791,
112.781,112.791,112.806,112.731,112.866,
112.796,112.866,112.886,112.771,112.886,
112.866,112.886,112.921,112.856,112.856,
112.886,112.856,112.906,112.801,112.756,
112.851,112.756,112.956,112.706,112.776,
112.751,112.776,112.821,112.681,112.896,
112.776,112.896,112.961,112.761,112.981,
112.896,112.981,112.991,112.821,112.856,
112.986,112.856,113.036,112.786,112.851,
112.856,112.851,112.961,112.801,112.851,
112.856,112.851,112.921,112.741,112.886,
112.851,112.886,112.941,112.781,112.711,
112.876,112.711,112.911,112.696,112.506,
112.706,112.506,112.766,112.466,112.506,
112.511,112.506,112.636,112.481,112.461,
112.501,112.461,112.511,112.381,112.531,
112.461,112.531,112.571,112.426,112.606,
112.531,112.606,112.606,112.436,112.656,
112.601,112.656,112.691,112.581,112.746,
112.661,112.746,112.786,112.621,112.686,
112.746,112.686,112.781,112.636,112.786,
112.686,112.786,112.791,112.621,112.836,
112.791,112.836,112.876,112.766,112.801,
112.836,112.801,112.851,112.731,112.801,
112.806,112.801,112.836,112.751,112.816,
112.801,112.816,112.851,112.756,112.796,
112.821,112.796,112.826,112.766,112.836,
112.796,112.836,112.836,112.766,112.826,
112.831,112.826,112.841,112.781,112.821,
112.831,112.821,112.896,112.816,112.811,
112.816,112.811,112.831,112.746,112.781,
112.816,112.781,112.816,112.751,112.746,
112.776,112.746,112.786,112.711,112.731,
112.741,112.731,112.761,112.716,112.766,
112.731,112.766,112.776,112.721,112.811,
112.766,112.811,112.846,112.761,112.836,
112.806,112.836,112.846,112.801,112.831,
112.841,112.831,112.851,112.826,112.861,
112.836,112.861,112.861,112.826,112.831,
112.856,112.831,112.861,112.831,112.761,
112.836,112.761,112.866,112.726,112.771,
112.756,112.771,112.796,112.741,112.756,
112.766,112.756,112.796,112.751,112.781,
112.761,112.781,112.806,112.711,112.756,
112.781,112.756,112.801,112.751,112.776,
112.761,112.776,112.811,112.731,112.666,
112.771,112.666,112.781,112.661,112.656,
112.671,112.656,112.681,112.631,112.641,
112.651,112.641,112.701,112.636,112.666,
112.636,112.666,112.686,112.631,112.646,
112.666,112.646,112.676,112.636,112.626,
112.641,112.626,112.671,112.591,112.581,
112.626,112.581,112.631,112.551,112.571,
112.576,112.571,112.606,112.551,112.596,
112.576,112.596,112.606,112.566,112.556,
112.596,112.556,112.596,112.551,112.476,
112.561,112.476,112.571,112.446,112.486,
112.476,112.486,112.496,112.466,112.446,
112.491,112.446,112.496,112.431,112.386,
112.451,112.386,112.456,112.366,112.352,
112.381,112.352,112.392,112.332,112.412,
112.357,112.412,112.427,112.342,112.447,
112.407,112.447,112.452,112.392,112.492,
112.452,112.492,112.502,112.447,112.431,
112.497,112.431,112.521,112.411,112.446,
112.436,112.446,112.481,112.406,112.401,
112.446,112.401,112.516,112.251,112.436,
112.396,112.436,112.461,112.366,112.516,
112.436,112.516,112.536,112.376,112.526,
112.516,112.526,112.551,112.461,112.546,
112.521,112.546,112.561,112.406,112.596,
112.546,112.596,112.656,112.536,112.401,
112.596,112.401,112.596,112.371,112.496,
112.396,112.496,112.496,112.391,112.421,
112.491,112.421,112.521,112.396,112.461,
112.421,112.461,112.491,112.391,112.431,
112.456,112.431,112.456,112.371,112.346,
112.431,112.346,112.441,112.301,112.371,
112.346,112.371,112.381,112.291,112.446,
112.371,112.446,112.466,112.366,112.421,
112.451,112.421,112.466,112.401,112.386,
