112.926,112.906,112.956,112.821,112.876,
112.906,112.876,112.961,112.826,112.881,
112.876,112.881,112.916,112.816,112.931,
112.881,112.931,112.936,112.856,112.986,
112.926,112.986,113.016,112.926,112.772,
112.986,112.772,112.997,112.732,112.966,
112.772,112.966,112.986,112.731,112.836,
112.961,112.836,112.971,112.731,112.906,
112.836,112.906,113.111,112.776,112.766,
112.911,112.766,112.931,112.736,112.826,
112.771,112.826,112.876,112.566,112.856,
112.821,112.856,112.921,112.756,112.466,
112.851,112.466,112.941,112.381,112.411,
112.471,112.411,112.491,112.226,112.056,
112.401,112.056,112.406,112.036,111.856,
112.056,111.856,112.206,111.791,111.941,
111.861,111.941,111.951,111.791,111.926,
111.936,111.926,111.961,111.806,111.906,
111.931,111.906,111.981,111.856,112.031,
111.901,112.031,112.056,111.901,111.951,
112.036,111.951,112.036,111.926,111.936,
111.946,111.936,111.971,111.851,112.046,
111.941,112.046,112.071,111.931,112.056,
112.041,112.056,112.106,112.016,111.906,
112.056,111.906,112.121,111.886,111.721,
111.906,111.721,111.906,111.616,111.807,
111.716,111.807,111.832,111.667,111.761,
111.807,111.761,111.901,111.686,111.801,
111.761,111.801,112.081,111.681,112.151,
111.796,112.151,112.186,111.776,112.096,
112.156,112.096,112.171,111.906,112.296,
112.101,112.296,112.341,112.016,112.101,
112.296,112.101,112.301,112.026,111.846,
112.096,111.846,112.146,111.786,111.911,
111.851,111.911,111.971,111.686,111.956,
111.906,111.956,112.201,111.821,112.096,
111.956,112.096,112.291,111.956,111.981,
112.101,111.981,112.156,111.896,111.951,
111.976,111.951,112.136,111.896,111.981,
111.946,111.981,112.101,111.891,111.881,
111.981,111.881,112.031,111.881,111.846,
111.881,111.846,111.936,111.816,111.836,
111.806,111.836,111.911,111.766,111.861,
111.836,111.861,111.911,111.801,111.931,
111.856,111.931,111.961,111.836,112.001,
111.926,112.001,112.016,111.901,112.051,
112.001,112.051,112.081,111.971,112.112,
112.051,112.112,112.132,112.017,112.286,
112.112,112.286,112.301,112.096,112.136,
112.281,112.136,112.346,112.116,112.346,
112.136,112.346,112.411,112.136,112.281,
