112.021,112.031,112.036,112.016,112.081,
112.036,112.081,112.081,112.026,112.086,
112.081,112.086,112.086,112.071,112.076,
112.081,112.076,112.081,112.066,112.081,
112.076,112.081,112.086,112.076,112.061,
112.081,112.061,112.081,112.051,112.076,
112.061,112.076,112.081,112.061,112.066,
112.076,112.066,112.076,112.061,112.061,
112.066,112.061,112.066,112.056,112.061,
112.066,112.061,112.071,112.056,112.066,
112.056,112.066,112.071,112.056,112.056,
112.061,112.056,112.066,112.056,112.046,
112.056,112.046,112.056,112.041,112.021,
112.046,112.021,112.046,112.016,112.016,
112.021,112.016,112.026,112.011,112.031,
112.016,112.031,112.031,112.016,112.001,
112.026,112.001,112.031,112.001,112.016,
112.006,112.016,112.016,112.006,112.021,
112.016,112.021,112.021,112.016,112.036,
112.016,112.036,112.036,112.016,112.041,
112.036,112.041,112.051,112.036,112.041,
112.036,112.041,112.041,112.031,112.046,
112.041,112.046,112.046,112.041,112.021,
112.041,112.021,112.046,112.021,112.026,
112.016,112.026,112.026,112.016,112.051,
112.031,112.051,112.051,112.031,112.056,
112.056,112.056,112.061,112.051,112.056,
112.061,112.056,112.061,112.046,112.056,
112.056,112.056,112.066,112.056,112.056,
112.056,112.056,112.066,112.056,112.046,
112.061,112.046,112.061,112.046,112.031,
112.041,112.031,112.041,112.031,112.031,
112.031,112.031,112.036,112.026,112.021,
112.031,112.021,112.031,112.011,112.036,
112.021,112.036,112.036,112.016,112.021,
112.031,112.021,112.031,112.021,112.051,
112.026,112.051,112.051,112.026,112.051,
112.051,112.051,112.056,112.046,112.046,
112.046,112.046,112.056,112.046,112.051,
112.041,112.051,112.056,112.041,112.036,
112.051,112.036,112.056,112.036,112.031,
112.036,112.031,112.046,112.031,112.031,
112.026,112.031,112.031,112.021,112.031,
112.036,112.031,112.036,112.021,112.021,
112.026,112.021,112.026,112.016,111.986,
112.021,111.986,112.026,111.986,111.981,
111.991,111.981,111.996,111.971,111.991,
111.986,111.991,111.996,111.981,111.981,
111.991,111.981,111.996,111.976,111.976,
111.986,111.976,111.986,111.976,111.951,
111.976,111.951,111.981,111.951,111.951,
111.956,111.951,111.961,111.946,111.936,
111.956,111.936,111.956,111.931,111.951,
111.936,111.951,111.951,111.936,111.941,
111.951,111.941,111.951,111.936,111.926,
111.941,111.926,111.941,111.926,111.891,
111.926,111.891,111.926,111.891,111.921,
111.891,111.921,111.931,111.891,111.896,
111.916,111.896,111.916,111.886,111.906,
111.896,111.906,111.911,111.896,111.911,
111.906,111.911,111.911,111.891,111.906,
111.916,111.906,111.916,111.896,111.911,
111.911,111.911,111.916,111.906,111.921,
111.916,111.921,111.931,111.916,111.901,
111.921,111.901,111.926,111.891,111.906,
111.901,111.906,111.906,111.891,111.921,
111.901,111.921,111.926,111.901,111.881,
111.916,111.881,111.926,111.881,111.896,
111.886,111.896,111.901,111.876,111.886,
111.896,111.886,111.896,111.886,111.896,
111.886,111.896,111.906,111.886,111.901,
111.896,111.901,111.906,111.881,111.851,
111.896,111.851,111.901,111.851,111.861,
111.851,111.861,111.871,111.851,111.851,
111.861,111.851,111.871,111.851,111.856,
111.856,111.856,111.881,111.856,111.861,
111.856,111.861,111.861,111.841,111.876,
111.861,111.876,111.876,111.856,111.861,
111.871,111.861,111.876,111.861,111.861,
111.861,111.861,111.866,111.846,111.846,
111.856,111.846,111.866,111.846,111.846,
111.851,111.846,111.851,111.831,111.806,
111.841,111.806,111.841,111.806,111.781,
111.811,111.781,111.821,111.776,111.741,
111.786,111.741,111.786,111.736,111.761,
111.746,111.761,111.771,111.741,111.751,
111.766,111.751,111.771,111.751,111.766,
111.746,111.766,111.776,111.746,111.771,
111.766,111.771,111.776,111.761,111.776,
111.766,111.776,111.776,111.766,111.766,
111.776,111.766,111.791,111.756,111.766,
111.761,111.766,111.771,111.746,111.741,
111.766,111.741,111.771,111.741,111.766,
111.746,111.766,111.771,111.746,111.781,
111.761,111.781,111.786,111.756,111.756,
111.781,111.756,111.786,111.756,111.741,
111.756,111.741,111.756,111.721,111.741,
111.736,111.741,111.741,111.736,111.711,
111.746,111.711,111.746,111.711,111.721,
111.706,111.721,111.736,111.706,111.711,
111.716,111.711,111.726,111.691,111.716,
111.711,111.716,111.721,111.701,111.706,
111.716,111.706,111.721,111.701,111.731,
111.706,111.731,111.736,111.706,111.721,
111.736,111.721,111.741,111.716,111.736,
111.721,111.736,111.741,111.721,111.726,
111.736,111.726,111.741,111.726,111.716,
111.726,111.716,111.731,111.706,111.721,
111.721,111.721,111.731,111.711,111.746,
111.726,111.746,111.751,111.721,111.751,
111.746,111.751,111.756,111.741,111.751,
111.746,111.751,111.756,111.746,111.741,
111.751,111.741,111.751,111.736,111.766,
111.736,111.766,111.771,111.736,111.771,
111.766,111.771,111.781,111.766,111.751,
111.771,111.751,111.771,111.751,111.766,
111.756,111.766,111.766,111.746,111.796,
111.761,111.796,111.796,111.761,111.796,
111.791,111.796,111.806,111.791,111.791,
111.796,111.791,111.796,111.786,111.801,
111.796,111.801,111.806,111.781,111.776,
111.806,111.776,111.806,111.776,111.781,
111.776,111.781,111.796,111.771,111.786,
111.781,111.786,111.791,111.776,111.776,
111.786,111.776,111.786,111.771,111.781,
111.781,111.781,111.791,111.776,111.791,
111.776,111.791,111.796,111.776,111.781,
111.791,111.781,111.791,111.776,111.766,
111.781,111.766,111.786,111.766,111.756,
111.766,111.756,111.766,111.741,111.766,
111.756,111.766,111.771,111.751,111.786,
111.766,111.786,111.791,111.766,111.761,
111.786,111.761,111.786,111.761,111.751,
111.761,111.751,111.771,111.746,111.741,
111.746,111.741,111.746,111.741,111.716,
111.736,111.716,111.736,111.711,111.741,
111.716,111.741,111.741,111.716,111.726,
111.736,111.726,111.741,111.716,111.726,
111.726,111.726,111.731,111.721,111.746,
111.731,111.746,111.751,111.726,111.736,
111.751,111.736,111.756,111.726,111.716,
