111.211,111.021,111.571,110.216,112.751,
110.976,112.751,112.986,110.826,114.056,
112.911,114.056,114.421,112.831,114.086,
113.831,114.086,114.416,113.256,112.616,
114.081,112.616,114.731,112.446,111.936,
112.951,111.936,113.711,111.936,112.146,
111.791,112.146,112.661,111.521,111.526,
112.206,111.526,112.521,111.396,110.051,
111.466,110.051,111.821,109.956,111.096,
110.066,111.096,111.646,109.971,112.171,
110.841,112.171,112.226,110.706,112.661,
112.176,112.661,112.766,111.856,113.061,
112.706,113.061,113.271,112.501,113.146,
112.981,113.146,113.461,112.286,113.136,
113.221,113.136,113.486,112.901,112.341,
113.151,112.341,113.836,112.011,113.131,
112.466,113.131,113.291,112.046,111.951,
112.926,111.951,113.111,111.791,111.846,
111.946,111.846,112.341,111.616,112.786,
111.806,112.786,112.986,111.766,112.726,
112.886,112.726,113.021,112.046,111.801,
112.836,111.801,113.826,111.606,111.891,
111.796,111.891,112.456,111.661,110.731,
111.771,110.731,112.056,110.626,109.491,
110.821,109.491,111.001,109.456,110.386,
109.401,110.386,110.471,109.362,110.516,
110.386,110.516,110.921,110.126,111.446,
110.676,111.446,111.531,110.576,111.421,
111.411,111.421,111.651,110.566,111.971,
111.356,111.971,112.011,110.256,112.831,
112.021,112.831,113.036,111.691,110.661,
112.836,110.661,112.866,110.591,110.021,
110.981,110.021,111.161,109.911,109.501,
109.961,109.501,110.486,109.231,110.291,
109.616,110.291,110.536,109.346,107.691,
110.191,107.691,110.881,107.576,106.221,
108.041,106.221,108.306,106.131,106.546,
