113.831,114.086,114.416,113.256,113.43789999999998,112.616,
114.081,112.616,114.731,112.446,97.82060000000001,111.936,
112.951,111.936,113.711,111.936,96.9439,112.146,
111.791,112.146,112.661,111.521,103.24560000000001,111.526,
112.206,111.526,112.521,111.396,78.5353,110.051,
111.466,110.051,111.821,109.956,77.3342,111.096,
110.066,111.096,111.646,109.971,70.7911,112.171,
110.841,112.171,112.226,110.706,81.999,112.661,
112.176,112.661,112.766,111.856,67.0701,113.061,
112.706,113.061,113.271,112.501,66.9168,113.146,
112.981,113.146,113.461,112.286,87.85119999999999,113.136,
113.221,113.136,113.486,112.901,74.8069,112.341,
113.151,112.341,113.836,112.011,82.68299999999999,113.131,
112.466,113.131,113.291,112.046,93.4866,111.951,
112.926,111.951,113.111,111.791,84.1528,111.846,
111.946,111.846,112.341,111.616,85.374,112.786,
111.806,112.786,112.986,111.766,81.3366,112.726,
112.886,112.726,113.021,112.046,87.38539999999999,111.801,
112.836,111.801,113.826,111.606,11.509110000000002,111.891,
111.796,111.891,112.456,111.661,87.4125,110.731,
111.771,110.731,112.056,110.626,84.8055,109.491,
110.821,109.491,111.001,109.456,85.6816,110.386,
109.401,110.386,110.471,109.362,97.11030000000001,110.516,
110.386,110.516,110.921,110.126,79.3737,111.446,
110.676,111.446,111.531,110.576,58.160199999999996,111.421,
111.411,111.421,111.651,110.566,72.77360000000002,111.971,
111.356,111.971,112.011,110.256,77.6908,112.831,
112.021,112.831,113.036,111.691,83.8309,110.661,
112.836,110.661,112.866,110.591,78.1303,110.021,
110.981,110.021,111.161,109.911,66.7862,109.501,
109.961,109.501,110.486,109.231,76.6184,110.291,
109.616,110.291,110.536,109.346,82.11110000000001,107.691,
110.191,107.691,110.881,107.576,77.8213,106.221,
108.041,106.221,108.306,106.131,88.16619999999999,106.721,
106.516,106.721,107.141,106.321,71.79100000000001,106.391,
106.861,106.391,106.981,105.166,105.2941,106.021,
