1.66	1.18	-0.08	2978.0	0.5	0.2	-0.68	1826.0	0
0.0	-0.24	-0.68	1107.0	0.34	-0.02	-0.74	2462.0	1
1.12	0.36	-0.16	2530.0	1.74	1.44	-0.04	3266.0	1
3.08	2.76	-0.2	1175.0	0.8	0.78	-0.06	310.0	1
1.54	0.74	-0.4	5719.0	0.22	-1.7	-2.28	6402.0	0
0.0	-0.16	-0.94	3350.0	0.78	0.62	-0.02	2611.0	0
0.2	-0.86	-1.1	2305.0	0.52	-0.58	-0.82	1895.0	1
1.0	0.88	0.0	1562.0	1.82	1.4	-0.02	1386.0	1
0.44	0.44	-0.08	83.0	0.0	-1.5	-2.3	5272.0	0
0.1	-1.2	-1.96	2547.0	0.18	-0.34	-0.56	1406.0	0
0.24	-0.16	-0.56	1193.0	0.88	0.22	-0.14	1420.0	1
0.84	0.68	-0.46	1465.0	0.16	-0.12	-0.88	1374.0	0
0.5	-1.12	-1.7	942.0	0.02	0.02	-0.2	160.0	0
0.18	-0.94	-1.18	2278.0	0.26	-1.36	-1.4	3062.0	0
0.34	-0.4	-0.58	1830.0	0.02	-0.78	-0.92	1927.0	0
0.46	-0.08	-0.38	1941.0	0.98	0.58	-0.28	2094.0	1
0.22	0.12	-0.7	1973.0	0.08	-1.0	-1.64	1098.0	1
0.36	0.36	-0.04	128.0	0.66	-0.42	-0.78	4078.0	1
0.76	0.62	-0.22	1139.0	0.98	0.64	-0.18	4484.0	0
0.04	-0.82	-0.86	2701.0	0.4	0.12	-0.04	5455.0	0
0.98	-0.92	-0.92	1692.0	0.54	0.4	-0.68	2717.0	1
0.18	0.06	-0.84	995.0	0.16	0.12	-0.12	133.0	1
0.84	0.4	-0.46	1916.0	0.04	-1.5	-1.8	1719.0	1
1.04	0.7	-0.38	3094.0	0.14	-0.4	-0.7	2777.0	1
0.68	0.4	-0.22	1644.0	1.06	0.06	-0.02	2941.0	1
1.04	0.12	-0.28	2285.0	0.36	-0.18	-0.36	945.0	0
0.08	-0.5	-0.5	160.0	0.0	-0.46	-1.02	3141.0	0
0.12	-0.54	-0.66	1561.0	0.44	-0.48	-0.68	2703.0	1
0.36	0.28	-0.38	2052.0	2.02	1.54	-0.04	2048.0	1
1.44	0.22	-0.46	2083.0	0.36	-0.52	-0.92	2117.0	0
0.0	-0.22	-1.74	1071.0	0.24	0.24	-0.1	89.0	0
1.04	-0.64	-0.88	2848.0	0.94	0.3	-0.3	2516.0	1
0.88	0.84	-0.38	1783.0	0.04	-1.52	-1.52	1638.0	0
0.22	-0.26	-0.6	1795.0	0.4	0.04	-1.0	3089.0	0
