1.66	1.18	-0.08	2.978	0.5	0.2	-0.68	1.826	0
0.0	-0.24	-0.68	1.107	0.34	-0.02	-0.74	2.462	1
1.12	0.36	-0.16	2.53	1.74	1.44	-0.04	3.266	1
3.08	2.76	-0.2	1.175	0.8	0.78	-0.06	0.31	1
1.54	0.74	-0.4	5.719	0.22	-1.7	-2.28	6.402	0
0.0	-0.16	-0.94	3.35	0.78	0.62	-0.02	2.611	0
0.2	-0.86	-1.1	2.305	0.52	-0.58	-0.82	1.895	1
1.0	0.88	0.0	1.562	1.82	1.4	-0.02	1.386	1
0.44	0.44	-0.08	0.083	0.0	-1.5	-2.3	5.272	0
0.1	-1.2	-1.96	2.547	0.18	-0.34	-0.56	1.406	0
0.24	-0.16	-0.56	1.193	0.88	0.22	-0.14	1.42	1
0.84	0.68	-0.46	1.465	0.16	-0.12	-0.88	1.374	0
0.5	-1.12	-1.7	0.942	0.02	0.02	-0.2	0.16	0
0.18	-0.94	-1.18	2.278	0.26	-1.36	-1.4	3.062	0
0.34	-0.4	-0.58	1.83	0.02	-0.78	-0.92	1.927	0
0.46	-0.08	-0.38	1.941	0.98	0.58	-0.28	2.094	1
0.22	0.12	-0.7	1.973	0.08	-1.0	-1.64	1.098	1
0.36	0.36	-0.04	0.128	0.66	-0.42	-0.78	4.078	1
0.76	0.62	-0.22	1.139	0.98	0.64	-0.18	4.484	0
0.04	-0.82	-0.86	2.701	0.4	0.12	-0.04	5.455	0
0.98	-0.92	-0.92	1.692	0.54	0.4	-0.68	2.717	1
0.18	0.06	-0.84	0.995	0.16	0.12	-0.12	0.133	1
0.84	0.4	-0.46	1.916	0.04	-1.5	-1.8	1.719	1
1.04	0.7	-0.38	3.094	0.14	-0.4	-0.7	2.777	1
0.68	0.4	-0.22	1.644	1.06	0.06	-0.02	2.941	1
1.04	0.12	-0.28	2.285	0.36	-0.18	-0.36	0.945	0
0.08	-0.5	-0.5	0.16	0.0	-0.46	-1.02	3.141	0
0.12	-0.54	-0.66	1.561	0.44	-0.48	-0.68	2.703	1
0.36	0.28	-0.38	2.052	2.02	1.54	-0.04	2.048	1
1.44	0.22	-0.46	2.083	0.36	-0.52	-0.92	2.117	0
0.0	-0.22	-1.74	1.071	0.24	0.24	-0.1	0.089	0
1.04	-0.64	-0.88	2.848	0.94	0.3	-0.3	2.516	1
0.88	0.84	-0.38	1.783	0.04	-1.52	-1.52	1.638	0
0.22	-0.26	-0.6	1.795	0.4	0.04	-1.0	3.089	0
