0.2	-0.55	-0.9	0.837	1
0.9	0.8	0.0	1.122	0
1.9	1.9	0.0	1.4	1
0.3	0.1	-0.7	1.672	1
0.1	-1.4	-1.55	1.448	1
0.4	0.25	-0.05	0.857	0
0.5	-0.2	-0.4	1.109	1
0.35	0.25	-0.95	1.06	0
0.1	0.1	-0.05	0.256	0
0.2	-0.05	-0.95	1.12	1
0.0	-1.35	-1.35	0.856	0
4.75	4.4	-0.55	3.363	0
0.9	0.6	-0.3	1.767	1
0.95	-0.45	-0.75	1.736	0
0.75	0.45	-0.1	1.216	1
0.25	0.25	-0.15	0.558	1
0.1	-1.25	-1.6	1.449	1
0.45	0.45	-0.2	0.183	0
1.5	0.85	-0.3	1.64	0
0.4	-1.2	-1.25	1.769	0
0.15	-0.1	-0.55	1.201	1
0.35	0.25	-0.2	1.393	1
0.0	-0.65	-1.15	1.41	1
0.1	-0.75	-0.95	0.965	0
0.8	0.75	-0.05	0.799	0
0.8	0.25	-0.35	1.05	0
0.3	-0.15	-0.15	0.44	0
0.0	-1.4	-1.55	1.193	0
0.6	0.1	-0.35	0.953	0
0.15	0.0	-0.25	0.881	0
0.2	-0.25	-0.75	2.365	0
0.1	-4.1	-4.5	5.524	0
2.45	2.2	-0.55	3.741	1
0.2	-0.25	-0.9	2.209	1
0.65	0.4	-0.25	1.999	1
0.2	0.2	-0.05	0.411	0
0.55	-1.3	-1.5	1.947	1
0.35	-0.8	-1.0	3.466	0
0.45	-0.1	-0.45	2.506	0
0.05	-0.75	-0.85	2.465	0
0.1	-1.6	-1.64	2.278	1
0.3	-0.51	-0.65	2.433	1
0.55	-0.35	-0.35	1.074	1
0.75	0.2	0.0	0.998	1
0.15	0.15	-0.2	0.249	1
0.55	-0.65	-1.15	2.047	0
1.25	1.2	-0.05	1.767	0
0.7	0.25	-0.3	1.277	1
2.15	1.75	0.0	2.764	0
0.0	-1.7	-2.4	1.641	1
0.05	-0.85	-1.05	1.118	0
0.0	-0.75	-0.85	1.224	0
0.75	-0.05	-0.23	1.304	1
0.4	0.4	0.0	0.192	1
0.2	-0.15	-0.55	1.316	0
0.0	-0.45	-0.59	1.645	1
0.35	-0.46	-0.46	1.74	1
1.75	1.55	-0.1	1.963	1
1.25	0.45	-1.15	2.819	0
0.45	0.3	0.0	1.956	0
0.45	0.2	-0.15	1.439	0
1.25	0.15	-0.15	3.392	0
0.5	0.5	-0.2	0.12	0
0.0	-1.22	-1.46	3.686	0
0.6	0.32	-0.62	2.6	0
0.96	0.32	-0.02	2.928	0
0.9	0.3	-0.08	2.036	0
0.0	-0.9	-1.92	4.196	1
0.78	0.62	-0.02	2.628	0
0.02	0.02	-0.48	1.785	1
0.0	-0.74	-0.74	1.92	0
0.04	-0.36	-0.38	0.341	0
0.52	-0.7	-1.76	6.429	1
0.0	-0.88	-1.4	2.994	0
0.74	0.14	-0.48	3.061	0
0.38	-0.24	-0.88	1.839	0
0.0	-1.9	-2.2	6.691	0
0.76	0.76	-0.24	3.126	1
0.98	0.44	-0.42	2.022	0
0.66	-0.16	-0.4	2.001	0
0.26	-0.32	-0.32	0.352	0
1.5	1.16	-0.24	4.11	0
0.46	-0.2	-0.24	1.753	0
0.56	0.12	-0.66	2.635	0
2.1	2.1	-0.06	1.476	1
1.18	0.48	-0.96	3.519	0
1.36	1.3	-0.46	2.554	0
0.32	0.1	-0.12	1.656	1
0.26	-0.66	-0.68	1.687	1
0.04	-0.54	-0.54	0.211	1
0.24	-2.84	-3.12	3.693	0
0.52	0.06	-0.08	1.949	0
0.5	0.1	-0.18	1.577	1
0.04	-1.62	-2.64	1.395	0
1.1	0.1	-1.12	3.158	1
0.22	-0.54	-1.14	2.065	1
0.24	-0.34	-0.42	1.83	0
0.36	0.34	-0.22	1.717	1
0.18	-0.12	-0.36	0.563	0
0.64	-0.34	-0.48	2.867	1
0.52	0.46	-0.18	1.468	1
0.42	-0.32	-1.18	4.727	0
0.28	0.18	-0.72	1.11	0
4.28	4.28	-0.36	7.519	1
0.44	-0.22	-0.28	3.474	1
0.26	-0.36	-0.5	1.851	1
0.04	-1.14	-1.96	2.63	1
0.08	0.08	-0.08	0.282	1
2.0	1.8	-0.32	3.267	0
0.22	-1.0	-1.08	1.779	0
0.28	-0.3	-1.02	1.994	0
0.38	0.0	-0.62	2.183	1
0.0	-0.7	-1.36	2.483	0
1.02	0.76	-0.18	4.907	0
0.88	0.52	0.0	1.39	0
0.72	-1.4	-1.42	4.222	0
0.0	-0.28	-0.28	0.2	1
0.24	-1.72	-1.78	2.64	1
0.38	-0.04	-0.34	1.598	0
0.56	0.56	-1.2	2.685	0
0.32	-0.56	-1.54	1.062	0
1.54	0.56	-0.48	4.598	1
0.48	0.1	-0.24	2.435	1
0.08	-0.34	-0.48	1.262	1
0.0	-0.06	-0.7	3.557	0
0.46	-0.52	-0.52	0.197	0
1.1	0.3	-0.14	3.765	0
0.54	-0.28	-0.44	2.759	0
0.1	-0.38	-0.54	1.561	1
2.08	1.34	-0.02	4.987	0
0.76	0.42	-0.1	2.689	1
0.0	-0.4	-0.96	3.526	1
0.46	-0.3	-0.32	1.751	0
1.04	0.76	-0.34	1.767	1
0.18	-0.02	-0.12	0.236	0
0.0	-0.64	-1.06	5.882	0
0.0	-0.94	-1.04	4.109	1
0.3	-0.36	-0.46	2.217	0
0.0	-0.4	-0.8	3.118	0
1.9	1.2	-0.18	2.172	1
0.36	0.2	-1.16	1.947	1
0.86	0.68	0.0	1.901	1
0.3	-0.3	-0.42	1.427	1
0.14	-0.62	-0.62	0.259	1
1.72	1.7	-0.1	3.057	0
0.54	0.14	-0.26	1.911	1
0.66	0.56	-0.18	2.207	0
0.9	0.64	-0.34	0.62	0
0.0	-2.2	-2.46	6.717	1
0.14	-0.38	-0.58	2.177	0
0.28	-0.08	-1.02	4.211	0
0.3	-0.46	-0.46	2.282	0
0.2	-0.1	-0.1	0.25	1
0.1	-0.64	-1.32	3.306	1
0.86	0.86	-0.16	3.524	0
0.86	0.76	-0.48	3.312	1
2.54	2.4	0.0	1.335	0
1.6	1.26	-0.1	4.374	1
0.2	-0.42	-1.04	2.255	1
0.44	0.42	-0.12	1.604	0
0.16	-0.86	-1.24	2.704	0
0.42	0.42	0.0	0.166	0
0.36	-0.56	-0.64	5.656	0
1.16	0.9	-0.32	4.676	0
2.28	1.94	-0.12	4.957	1
0.94	0.2	-0.22	1.671	1
0.16	-0.76	-1.28	5.82	1
1.66	1.64	-0.04	3.729	1
0.36	0.36	-0.44	2.749	0
0.76	-0.58	-0.82	2.438	0
0.42	0.4	-0.3	0.172	1
0.06	-0.62	-1.02	2.962	1
0.44	0.08	-0.24	1.828	0
0.88	0.7	-0.8	3.59	0
1.04	0.58	-0.18	0.721	1
0.88	-0.06	-0.4	5.331	1
0.5	0.2	-0.68	1.826	0
0.34	-0.02	-0.74	2.462	1
1.74	1.44	-0.04	3.266	1
0.8	0.78	-0.06	0.31	1
0.22	-1.7	-2.28	6.402	0
0.78	0.62	-0.02	2.611	0
0.52	-0.58	-0.82	1.895	1
1.82	1.4	-0.02	1.386	1
0.0	-1.5	-2.3	5.272	0
0.18	-0.34	-0.56	1.406	0
0.88	0.22	-0.14	1.42	1
0.16	-0.12	-0.88	1.374	0
0.02	0.02	-0.2	0.16	0
0.26	-1.36	-1.4	3.062	0
0.02	-0.78	-0.92	1.927	0
0.98	0.58	-0.28	2.094	1
0.08	-1.0	-1.64	1.098	1
0.66	-0.42	-0.78	4.078	1
0.98	0.64	-0.18	4.484	0
0.4	0.12	-0.04	5.455	0
0.54	0.4	-0.68	2.717	1
0.16	0.12	-0.12	0.133	1
0.04	-1.5	-1.8	1.719	1
0.14	-0.4	-0.7	2.777	1
1.06	0.06	-0.02	2.941	1
0.36	-0.18	-0.36	0.945	0
0.0	-0.46	-1.02	3.141	0
0.44	-0.48	-0.68	2.703	1
2.02	1.54	-0.04	2.048	1
0.36	-0.52	-0.92	2.117	0
0.24	0.24	-0.1	0.089	0
0.94	0.3	-0.3	2.516	1
0.04	-1.52	-1.52	1.638	0
0.4	0.04	-1.0	3.089	0
0.0	-0.56	-1.04	0.891	1
1.3	0.94	-0.4	1.714	1
0.68	-0.02	-0.54	2.277	0
0.76	0.64	-0.02	1.427	0
0.68	0.42	-0.18	3.931	1
0.28	0.28	-0.1	0.087	0
0.22	-0.16	-0.74	2.768	1
0.26	0.04	-0.16	2.114	0
