0.78	1.7	-0.72	1
1.8	2.0	-0.32	0
-0.3	0.2	-0.6	0
-1.0	0.22	-1.08	0
-0.12	0.18	-0.62	0
-0.3	0.28	-1.02	0
-0.48	0.36	-0.58	0
0.0	0.38	-0.62	1
0.12	0.12	-0.26	0
-0.7	0.0	-1.36	0
-0.82	0.12	-1.1	1
0.76	1.02	-0.18	0
-0.02	0.08	-0.26	1
0.52	0.88	0.0	0
-2.58	0.8	-2.58	0
-1.4	0.72	-1.42	0
-0.26	0.48	-0.84	0
-0.28	0.0	-0.28	1
1.62	1.64	-0.98	0
-1.72	0.24	-1.78	1
0.36	1.32	-0.32	0
-0.04	0.38	-0.34	0
-0.62	0.18	-0.68	1
0.56	0.56	-1.2	0
-0.9	0.28	-1.24	0
-0.56	0.32	-1.54	0
-0.48	0.18	-0.48	1
0.56	1.54	-0.48	1
0.32	0.78	-0.3	1
0.1	0.48	-0.24	1
0.26	0.72	-0.1	0
-0.34	0.08	-0.48	1
0.42	0.42	-0.18	0
-0.06	0.0	-0.7	0
-0.24	0.64	-0.36	0
-0.52	0.46	-0.52	0
-1.2	0.26	-1.8	1
0.3	1.1	-0.14	0
-0.14	0.24	-0.4	0
-0.28	0.54	-0.44	0
-0.3	0.22	-0.84	0
-0.38	0.1	-0.54	1
0.06	1.04	-0.22	1
1.34	2.08	-0.02	0
-0.14	0.82	-0.16	1
0.42	0.76	-0.1	1
0.72	1.72	0.0	0
-0.4	0.0	-0.96	1
0.04	0.48	-0.14	0
-0.3	0.46	-0.32	0
-0.48	0.22	-0.86	1
0.76	1.04	-0.34	1
0.64	0.74	-0.02	0
-0.02	0.18	-0.12	0
-0.1	0.86	-0.18	0
-0.64	0.0	-1.06	0
-0.54	0.0	-0.64	0
-0.94	0.0	-1.04	1
0.18	0.48	-0.18	0
-0.36	0.3	-0.46	0
-0.92	0.34	-1.02	0
-0.4	0.0	-0.8	0
-0.1	0.08	-0.14	1
1.2	1.9	-0.18	1
0.36	0.68	-0.18	1
0.2	0.36	-1.16	1
0.5	0.66	-0.04	1
0.68	0.86	0.0	1
0.64	0.7	-0.2	0
-0.3	0.3	-0.42	1
0.58	0.84	0.0	0
-0.62	0.14	-0.62	1
0.3	0.44	-0.7	1
1.7	1.72	-0.1	0
-1.16	0.28	-1.3	1
0.14	0.54	-0.26	1
0.74	0.9	0.0	1
0.56	0.66	-0.18	0
-0.74	0.68	-0.92	1
0.64	0.9	-0.34	0
-0.04	0.0	-0.26	0
-2.2	0.0	-2.46	1
0.28	0.62	-0.52	0
-0.38	0.14	-0.58	0
-0.76	0.2	-1.1	0
-0.08	0.28	-1.02	0
-0.38	0.26	-0.7	0
-0.46	0.3	-0.46	0
-0.9	0.04	-1.02	0
-0.1	0.2	-0.1	1
0.18	0.66	-1.86	0
-0.64	0.1	-1.32	1
0.7	1.68	-0.16	1
0.86	0.86	-0.16	0
-1.82	0.12	-2.2	1
0.76	0.86	-0.48	1
0.14	0.94	-1.0	1
2.4	2.54	0.0	0
-1.2	0.0	-1.2	1
1.26	1.6	-0.1	1
0.04	0.34	-0.56	0
-0.42	0.2	-1.04	1
0.28	0.52	-0.26	1
0.42	0.44	-0.12	0
