-0.55	0.1	-0.6	0	0
-0.05	0.25	-0.2	0	0
-1.5	0.3	-1.9	0	1
0.45	0.45	0.0	1	0
-1.65	0.2	-2.05	0	1
0.45	0.95	-0.05	1	0
-0.2	0.1	-0.9	0	0
-1.35	0.25	-1.45	0	0
-0.6	0.5	-0.6	0	0
-0.55	0.35	-0.75	0	0
-0.65	0.1	-1.32	0	1
0.95	1.1	-0.29	1	1
0.4	1.05	-0.05	1	1
2.55	4.0	-0.25	1	1
1.7	2.3	-0.45	1	0
-0.3	0.75	-0.45	0	0
-0.85	0.25	-1.35	0	0
-0.2	0.25	-0.4	0	1
0.45	0.55	-0.45	1	1
1.35	1.6	-0.15	1	0
-1.0	0.0	-1.2	0	1
0.8	0.8	-0.05	1	1
1.1	1.3	-0.05	1	1
2.65	3.85	-0.35	1	0
-1.75	0.2	-2.25	0	1
1.25	1.35	-0.25	1	1
0.35	0.65	-0.1	1	0
-0.05	0.15	-0.2	0	0
-0.1	0.1	-0.5	0	1
1.05	1.05	-0.4	1	1
0.4	0.4	-0.3	1	1
0.15	0.3	-1.8	1	0
-2.2	0.05	-2.25	0	1
0.6	0.85	-0.35	1	0
-0.15	0.25	-0.45	0	1
0.65	1.1	-0.05	1	1
0.15	0.55	0.0	1	0
-1.3	0.0	-2.25	0	1
1.35	1.45	-0.15	1	1
0.5	0.5	-0.3	1	0
-1.6	0.1	-2.6	0	1
0.35	1.65	0.0	1	1
0.45	0.5	-0.2	1	0
-0.65	0.3	-0.9	0	1
0.05	0.25	-0.35	1	0
-0.75	0.0	-0.75	0	0
0.0	0.75	-0.4	0	0
-1.7	0.0	-1.75	0	1
0.5	0.55	-0.3	1	0
-1.25	0.1	-1.65	0	1
0.4	0.6	-1.1	1	0
-0.15	0.35	-0.25	0	1
0.1	0.3	-0.05	1	1
0.3	0.55	0.0	1	1
0.85	1.25	0.0	1	0
-0.65	0.15	-1.15	0	0
-0.45	0.15	-0.65	0	1
0.45	0.45	-0.05	1	0
-0.75	0.1	-1.65	0	1
0.05	0.05	-0.65	1	1
0.55	0.95	-0.1	1	1
1.1	1.6	-0.35	1	0
-0.4	0.25	-0.65	0	0
-1.1	0.0	-1.15	0	0
-0.4	0.25	-0.85	0	1
0.05	1.25	-0.3	1	1
0.2	0.5	-0.05	1	0
-0.6	0.6	-0.6	0	0
-1.05	0.2	-1.05	0	0
-1.0	0.05	-1.35	0	0
-0.75	0.0	-0.95	0	1
0.65	0.65	-0.3	1	0
-1.0	0.45	-1.05	0	0
-0.75	0.0	-1.35	0	1
1.8	2.4	-0.15	1	1
0.25	0.45	-0.05	1	1
0.55	1.3	-0.6	1	0
-0.55	0.2	-0.9	0	1
0.95	1.25	-0.1	1	1
0.8	0.9	0.0	1	0
-0.4	0.15	-0.5	0	1
1.9	1.9	0.0	1	1
0.9	1.15	0.0	1	1
0.1	0.3	-0.7	1	1
0.65	0.65	-0.45	1	0
-1.4	0.1	-1.55	0	1
1.1	1.1	-0.1	1	1
0.25	0.4	-0.05	1	0
-1.65	0.0	-1.65	0	0
-0.2	0.5	-0.4	0	1
0.5	0.6	-0.5	1	1
0.25	0.35	-0.95	1	0
-0.45	0.15	-0.45	0	1
0.1	0.1	-0.05	1	0
-0.35	0.15	-0.85	0	0
-0.05	0.2	-0.95	0	1
0.25	0.35	-0.1	1	0
-1.35	0.0	-1.35	0	0
-0.6	0.0	-0.7	0	1
4.4	4.75	-0.55	1	0
-1.75	0.0	-2.55	0	1
0.6	0.9	-0.3	1	1
0.45	0.45	-0.05	1	0
-0.45	0.95	-0.75	0	0
0.0	0.15	-1.05	0	1
0.45	0.75	-0.1	1	1
0.05	0.25	-0.2	1	1
0.25	0.25	-0.15	1	1
0.15	0.2	-0.25	1	0
-1.25	0.1	-1.6	0	1
0.8	1.05	0.0	1	1
0.45	0.45	-0.2	1	0
-1.7	0.0	-1.75	0	1
0.85	1.5	-0.3	1	0
-0.6	0.05	-0.85	0	0
-1.2	0.4	-1.25	0	0
-0.2	0.35	-0.7	0	0
-0.1	0.15	-0.55	0	1
0.35	0.45	-0.25	1	1
0.25	0.35	-0.2	1	1
0.4	0.4	-0.1	1	0
-0.65	0.0	-1.15	0	1
2.05	2.25	0.0	1	0
-0.75	0.1	-0.95	0	0
-0.8	0.0	-0.95	0	1
0.75	0.8	-0.05	1	0
-0.05	0.5	-0.5	0	1
0.25	0.8	-0.35	1	0
-0.95	0.4	-1.05	0	0
-0.15	0.3	-0.15	0	0
-0.75	0.0	-1.0	0	0
-1.4	0.0	-1.55	0	0
-0.9	0.0	-1.3	0	1
0.1	0.6	-0.35	1	0
-0.35	0.25	-0.6	0	0
0.0	0.15	-0.25	0	0
-0.7	0.0	-0.9	0	0
-0.25	0.2	-0.75	0	0
-0.1	0.4	-0.15	0	0
-4.1	0.1	-4.5	0	0
-1.2	0.35	-1.85	0	1
2.2	2.45	-0.55	1	1
0.3	0.95	-0.2	1	0
-0.25	0.2	-0.9	0	1
1.2	1.95	0.0	1	1
0.4	0.65	-0.25	1	1
0.4	0.95	-0.55	1	1
0.2	0.2	-0.05	1	0
-0.15	0.5	-1.1	0	0
-1.3	0.55	-1.5	0	1
0.35	0.7	-0.65	1	0
-0.8	0.35	-1.0	0	0
-0.15	0.5	-0.45	0	0
-0.1	0.45	-0.45	0	0
-0.1	1.25	-0.15	0	0
-0.75	0.05	-0.85	0	0
-0.25	0.5	-0.25	0	0
-1.6	0.1	-1.64	0	1
0.1	0.2	-0.9	1	0
-0.51	0.3	-0.65	0	1
1.64	2.34	0.0	1	0
-0.35	0.55	-0.35	0	1
0.55	1.0	-0.25	1	1
0.2	0.75	0.0	1	1
0.25	0.65	-0.55	1	1
0.15	0.15	-0.2	1	1
0.7	0.75	-0.4	1	0
-0.65	0.55	-1.15	0	0
-0.55	0.2	-0.55	0	1
1.2	1.25	-0.05	1	0
-0.9	0.2	-0.95	0	1
0.25	0.7	-0.3	1	1
0.75	0.8	-0.25	1	1
1.75	2.15	0.0	1	0
-0.25	0.65	-0.25	0	0
-1.7	0.0	-2.4	0	1
1.0	1.15	0.0	1	0
-0.85	0.05	-1.05	0	0
-0.8	0.2	-0.95	0	0
-0.75	0.0	-0.85	0	0
-0.4	0.8	-0.68	0	0
-0.05	0.75	-0.23	0	1
0.1	0.6	0.0	1	1
0.4	0.4	0.0	1	1
0.35	1.35	-0.05	1	0
-0.15	0.2	-0.55	0	0
-1.7	0.2	-2.0	0	0
-0.45	0.0	-0.59	0	1
0.05	0.65	-0.06	1	0
-0.46	0.35	-0.46	0	1
0.56	0.61	-0.04	1	1
1.55	1.75	-0.1	1	1
0.15	0.15	-0.15	1	1
0.45	1.25	-1.15	1	0
-0.1	0.15	-0.45	0	1
0.3	0.45	0.0	1	0
-0.05	0.35	-0.1	0	1
0.2	0.45	-0.15	1	0
-0.2	0.15	-0.35	0	1
0.15	1.25	-0.15	1	0
-1.2	0.2	-1.3	0	1
0.5	0.5	-0.2	1	0
-1.9	0.0	-3.28	0	0
-1.22	0.0	-1.46	0	0
-0.86	0.2	-1.2	0	1
0.32	0.6	-0.62	1	0
-0.18	0.0	-0.96	0	1
0.32	0.96	-0.02	1	0
-0.44	0.18	-0.66	0	1
0.3	0.9	-0.08	1	0
0.0	0.2	-0.04	0	0
-0.9	0.0	-1.92	0	1
0.34	0.9	-0.22	1	1
0.62	0.78	-0.02	1	0
-0.08	0.1	-0.54	0	1
0.02	0.02	-0.48	1	1
0.16	0.84	-0.24	1	0
-0.74	0.0	-0.74	0	0
-1.6	0.0	-1.62	0	0
-0.36	0.04	-0.38	0	0
-1.94	0.32	-2.28	0	0
-0.7	0.52	-1.76	0	1
0.26	0.56	-0.64	1	0
-0.88	0.0	-1.4	0	0
-0.44	0.08	-1.14	0	1
0.14	0.74	-0.48	1	0
-1.06	0.06	-1.3	0	0
-0.24	0.38	-0.88	0	0
-0.64	0.06	-0.66	0	0
-1.9	0.0	-2.2	0	0
-0.9	0.64	-1.12	0	1
0.76	0.76	-0.24	1	1
0.78	0.88	-0.66	1	1
0.44	0.98	-0.42	1	0
-1.26	0.22	-1.28	0	0
-0.16	0.66	-0.4	0	0
-0.72	0.1	-0.76	0	0
-0.32	0.26	-0.32	0	0
-0.84	0.0	-2.3	0	1
1.16	1.5	-0.24	1	0
-0.58	0.24	-1.24	0	0
-0.2	0.46	-0.24	0	0
-0.2	0.16	-0.64	0	1
0.12	0.56	-0.66	1	0
-0.22	0.98	-0.24	0	1
2.1	2.1	-0.06	1	1
0.4	0.4	0.0	1	1
0.48	1.18	-0.96	1	0
-0.54	0.0	-1.68	0	1
1.3	1.36	-0.46	1	0
-0.14	0.64	-0.24	0	1
0.1	0.32	-0.12	1	1
0.8	0.8	0.0	1	0
-0.66	0.26	-0.68	0	1
0.86	0.98	-0.18	1	0
-0.54	0.04	-0.54	0	1
1.66	1.98	0.0	1	0
-2.84	0.24	-3.12	0	0
-1.32	0.12	-1.9	0	1
0.06	0.52	-0.08	1	0
-0.56	0.12	-0.96	0	1
0.1	0.5	-0.18	1	1
0.4	1.1	-0.1	1	0
-1.62	0.04	-2.64	0	0
-0.04	0.06	-0.28	0	1
0.1	1.1	-1.12	1	1
0.24	0.7	-0.56	1	0
-0.54	0.22	-1.14	0	1
0.44	0.74	0.0	1	0
-0.34	0.24	-0.42	0	0
-1.16	0.12	-1.22	0	1
0.34	0.36	-0.22	1	1
0.46	0.66	-0.9	1	0
-0.12	0.18	-0.36	0	0
-0.88	0.3	-1.2	0	0
-0.34	0.64	-0.48	0	1
1.06	1.08	0.0	1	1
0.46	0.52	-0.18	1	1
0.86	0.86	-0.04	1	0
-0.32	0.42	-1.18	0	0
-1.14	0.08	-1.66	0	1
0.18	0.28	-0.72	1	0
-0.2	0.02	-0.56	0	1
4.28	4.28	-0.36	1	1
0.36	0.64	-0.92	1	0
-0.22	0.44	-0.28	0	1
0.02	0.14	-0.48	1	0
-0.36	0.26	-0.5	0	1
0.06	0.3	-0.52	1	0
-1.14	0.04	-1.96	0	1
0.8	0.9	-0.36	1	1
0.08	0.08	-0.08	1	1
0.78	1.7	-0.72	1	1
1.8	2.0	-0.32	1	0
-0.3	0.2	-0.6	0	0
-1.0	0.22	-1.08	0	0
-0.12	0.18	-0.62	0	0
-0.3	0.28	-1.02	0	0
-0.48	0.36	-0.58	0	0
0.0	0.38	-0.62	0	1
0.12	0.12	-0.26	1	0
-0.7	0.0	-1.36	0	0
-0.82	0.12	-1.1	0	1
0.76	1.02	-0.18	1	0
-0.02	0.08	-0.26	0	1
0.52	0.88	0.0	1	0
-2.58	0.8	-2.58	0	0
-1.4	0.72	-1.42	0	0
-0.26	0.48	-0.84	0	0
-0.28	0.0	-0.28	0	1
1.62	1.64	-0.98	1	0
-1.72	0.24	-1.78	0	1
0.36	1.32	-0.32	1	0
-0.04	0.38	-0.34	0	0
-0.62	0.18	-0.68	0	1
0.56	0.56	-1.2	1	0
-0.9	0.28	-1.24	0	0
-0.56	0.32	-1.54	0	0
-0.48	0.18	-0.48	0	1
0.56	1.54	-0.48	1	1
0.32	0.78	-0.3	1	1
0.1	0.48	-0.24	1	1
0.26	0.72	-0.1	1	0
-0.34	0.08	-0.48	0	1
0.42	0.42	-0.18	1	0
-0.06	0.0	-0.7	0	0
-0.24	0.64	-0.36	0	0
-0.52	0.46	-0.52	0	0
-1.2	0.26	-1.8	0	1
0.3	1.1	-0.14	1	0
-0.14	0.24	-0.4	0	0
-0.28	0.54	-0.44	0	0
-0.3	0.22	-0.84	0	0
-0.38	0.1	-0.54	0	1
0.06	1.04	-0.22	1	1
1.34	2.08	-0.02	1	0
-0.14	0.82	-0.16	0	1
0.42	0.76	-0.1	1	1
0.72	1.72	0.0	1	0
-0.4	0.0	-0.96	0	1
0.04	0.48	-0.14	1	0
-0.3	0.46	-0.32	0	0
-0.48	0.22	-0.86	0	1
0.76	1.04	-0.34	1	1
0.64	0.74	-0.02	1	0
-0.02	0.18	-0.12	0	0
-0.1	0.86	-0.18	0	0
-0.64	0.0	-1.06	0	0
-0.54	0.0	-0.64	0	0
-0.94	0.0	-1.04	0	1
0.18	0.48	-0.18	1	0
-0.36	0.3	-0.46	0	0
-0.92	0.34	-1.02	0	0
-0.4	0.0	-0.8	0	0
-0.1	0.08	-0.14	0	1
1.2	1.9	-0.18	1	1
0.36	0.68	-0.18	1	1
0.2	0.36	-1.16	1	1
0.5	0.66	-0.04	1	1
0.68	0.86	0.0	1	1
0.64	0.7	-0.2	1	0
-0.3	0.3	-0.42	0	1
0.58	0.84	0.0	1	0
-0.62	0.14	-0.62	0	1
0.3	0.44	-0.7	1	1
1.7	1.72	-0.1	1	0
-1.16	0.28	-1.3	0	1
0.14	0.54	-0.26	1	1
0.74	0.9	0.0	1	1
0.56	0.66	-0.18	1	0
-0.74	0.68	-0.92	0	1
0.64	0.9	-0.34	1	0
-0.04	0.0	-0.26	0	0
-2.2	0.0	-2.46	0	1
0.28	0.62	-0.52	1	0
-0.38	0.14	-0.58	0	0
-0.76	0.2	-1.1	0	0
-0.08	0.28	-1.02	0	0
-0.38	0.26	-0.7	0	0
-0.46	0.3	-0.46	0	0
-0.9	0.04	-1.02	0	0
-0.1	0.2	-0.1	0	1
0.18	0.66	-1.86	1	0
-0.64	0.1	-1.32	0	1
0.7	1.68	-0.16	1	1
0.86	0.86	-0.16	1	0
-1.82	0.12	-2.2	0	1
0.76	0.86	-0.48	1	1
0.14	0.94	-1.0	1	1
2.4	2.54	0.0	1	0
-1.2	0.0	-1.2	0	1
1.26	1.6	-0.1	1	1
0.04	0.34	-0.56	1	0
-0.42	0.2	-1.04	0	1
0.28	0.52	-0.26	1	1
0.42	0.44	-0.12	1	0
-0.66	0.0	-0.76	0	0
-0.86	0.16	-1.24	0	0
-0.56	0.0	-1.22	0	1
0.42	0.42	0.0	1	0
-0.74	0.62	-1.4	0	0
-0.56	0.36	-0.64	0	0
0.0	0.26	-0.44	0	1
0.9	1.16	-0.32	1	0
-0.62	0.1	-0.94	0	1
1.94	2.28	-0.12	1	1
0.26	0.42	-0.5	1	1
0.2	0.94	-0.22	1	1
0.4	0.4	0.0	1	0
-0.76	0.16	-1.28	0	1
0.9	1.44	-0.18	1	1
1.64	1.66	-0.04	1	1
0.76	1.52	-0.54	1	1
0.36	0.36	-0.44	1	0
-2.42	0.2	-2.66	0	0
