108.87,109.75,111.24,108.65,108.03,
109.74,108.03,111.16,106.69,107.74,
108.04,107.74,108.75,106.69,105.88,
107.75,105.88,108.64,104.55,106.59,
105.87,106.59,106.88,102.48,108.54,
105.94,108.54,110.07,105.77,109.34,
108.53,109.34,109.46,107.24,107.76,
109.36,107.76,110.76,107.0,112.4,
107.78,112.4,113.92,107.31,113.96,
112.4,113.96,116.0,111.28,112.42,
113.97,112.42,116.51,111.55,114.99,
112.42,114.99,115.46,110.4,118.19,
115.29,118.19,120.24,115.26,115.63,
118.2,115.63,119.93,114.67,114.6,
115.63,114.6,117.47,113.13,114.62,
114.62,114.62,116.16,113.49,112.32,
114.58,112.32,121.61,111.54,115.25,
112.31,115.25,119.64,112.2,122.86,
115.24,122.86,124.44,114.61,123.85,
123.86,123.85,125.62,122.51,119.09,
123.86,119.09,123.97,118.39,116.15,
118.93,116.15,119.11,114.89,101.49,
116.14,101.49,118.42,93.99,87.78,
101.49,87.78,103.68,87.2,102.8,
87.79,102.8,105.49,86.58,100.46,
102.8,100.46,106.16,98.29,101.98,
101.17,101.98,102.3,97.29,99.47,
101.96,99.47,102.98,97.35,97.26,
