112.31,112.23,112.31,112.2,112.26,
112.24,112.26,112.43,112.23,112.3,
112.32,112.3,112.35,112.23,112.43,
112.3,112.43,112.48,112.3,112.37,
112.38,112.37,112.49,112.34,112.48,
112.36,112.48,112.48,112.24,112.5,
112.49,112.5,112.5,112.41,112.5,
112.47,112.5,112.56,112.47,112.53,
112.49,112.53,112.54,112.49,112.59,
112.55,112.59,112.59,112.53,112.6,
112.57,112.6,112.63,112.53,112.66,
112.61,112.66,112.82,112.56,112.64,
112.65,112.64,112.69,112.62,112.7,
112.63,112.7,112.72,112.63,112.71,
112.66,112.71,112.71,112.64,112.6,
112.69,112.6,112.69,112.58,112.5,
112.53,112.5,112.53,112.42,112.55,
112.51,112.55,112.57,112.51,112.51,
112.55,112.51,112.59,112.51,112.54,
112.52,112.54,112.55,112.51,112.54,
112.52,112.54,112.56,112.5,112.55,
112.52,112.55,112.57,112.52,112.58,
112.56,112.58,112.59,112.54,112.76,
112.58,112.76,112.77,112.58,112.71,
112.77,112.71,112.8,112.68,112.87,
112.7,112.87,112.88,112.68,112.97,
112.89,112.97,112.97,112.88,112.96,
112.98,112.96,113.04,112.96,112.92,
112.97,112.92,113.02,112.91,112.88,
112.94,112.88,112.95,112.84,112.9,
112.87,112.9,112.91,112.76,113.14,
112.91,113.14,113.15,112.9,113.14,
113.16,113.14,113.17,113.13,113.2,
113.15,113.2,113.27,113.15,113.0,
113.18,113.0,113.18,112.97,113.0,
113.0,113.0,113.0,112.91,112.97,
112.99,112.97,112.99,112.94,113.14,
112.98,113.14,113.16,112.98,113.15,
113.16,113.15,113.22,113.15,113.2,
113.15,113.2,113.2,113.15,113.13,
113.2,113.13,113.2,113.11,113.19,
113.16,113.19,113.19,113.16,113.4,
113.19,113.4,113.42,113.19,113.36,
113.4,113.36,113.4,113.32,113.43,
113.35,113.43,113.45,113.35,113.35,
113.42,113.35,113.43,113.31,113.37,
113.35,113.37,113.4,113.32,113.22,
113.36,113.22,113.39,113.22,113.24,
113.21,113.24,113.24,113.17,113.25,
113.23,113.25,113.25,113.23,113.19,
113.26,113.19,113.26,113.19,113.1,
113.18,113.1,113.18,113.03,113.0,
113.09,113.0,113.1,112.94,112.99,
113.0,112.99,113.0,112.99,113.12,
113.0,113.12,113.13,112.99,112.99,
113.16,112.99,113.18,112.99,113.0,
113.0,113.0,113.1,112.99,113.23,
112.99,113.23,113.23,112.99,113.17,
113.22,113.17,113.24,113.17,113.2,
113.18,113.2,113.28,113.18,113.12,
113.21,113.12,113.21,113.05,113.13,
