95.1,95.5,95.53,95.1,95.83,
95.51,95.83,95.84,95.4,95.8,
95.83,95.8,95.91,95.69,95.68,
95.79,95.68,95.82,95.64,95.65,
95.68,95.65,95.9,95.62,95.57,
95.65,95.57,95.68,95.41,95.49,
95.58,95.49,95.6,95.07,94.71,
95.49,94.71,95.71,94.52,94.53,
94.72,94.53,95.11,94.36,94.44,
94.52,94.44,94.57,94.0,94.89,
94.44,94.89,94.89,94.38,94.78,
94.89,94.78,95.02,94.51,94.38,
94.78,94.38,94.96,94.05,95.18,
94.4,95.18,95.25,94.08,96.26,
95.17,96.26,96.39,95.15,96.28,
96.26,96.28,96.43,95.73,95.84,
96.27,95.84,96.3,95.81,95.84,
95.84,95.84,96.44,95.49,95.5,
95.81,95.5,96.18,95.22,95.44,
