166.638,166.436,166.742,166.421,167.032,
166.431,167.032,167.101,166.431,167.087,
167.029,167.087,167.155,166.616,166.731,
167.085,166.731,167.148,166.621,166.908,
166.751,166.908,166.951,166.665,166.892,
166.905,166.892,167.03,166.823,166.988,
166.896,166.988,167.044,166.827,167.022,
166.981,167.022,167.036,166.802,167.802,
167.019,167.802,167.958,166.979,167.458,
167.801,167.458,168.035,167.329,167.341,
167.458,167.341,167.746,167.153,167.55,
167.347,167.55,167.563,166.963,167.827,
167.549,167.827,167.892,167.533,167.808,
167.826,167.808,168.384,167.541,168.115,
167.808,168.115,168.292,167.794,168.581,
168.116,168.581,168.771,168.057,168.74,
168.587,168.74,168.92,168.552,170.01,
168.748,170.01,170.086,168.742,169.905,
170.014,169.905,170.058,169.55,169.507,
169.9,169.507,169.977,169.495,169.272,
169.518,169.272,169.635,169.21,169.195,
169.269,169.195,169.445,168.974,169.178,
169.196,169.178,169.196,168.968,169.27,
169.181,169.27,169.34,169.103,169.265,
169.192,169.265,169.298,169.192,169.227,
169.255,169.227,169.36,169.037,169.092,
169.222,169.092,169.351,169.078,168.891,
169.093,168.891,169.23,168.87,168.795,
168.893,168.795,169.0,168.635,168.964,
168.798,168.964,168.993,168.728,169.327,
168.965,169.327,169.362,168.787,169.441,
169.329,169.441,169.794,169.322,169.061,
169.451,169.061,169.63,168.992,168.977,
169.057,168.977,169.245,168.814,169.149,
168.979,169.149,169.176,168.444,168.568,
169.132,168.568,169.173,168.486,168.03,
168.558,168.03,168.748,167.568,167.937,
168.029,167.937,168.277,167.911,168.622,
167.936,168.622,168.799,167.934,168.757,
168.62,168.757,168.968,168.515,168.615,
168.759,168.615,168.884,168.409,168.738,
168.615,168.738,168.982,168.356,168.704,
168.74,168.704,168.805,168.321,168.758,
168.698,168.758,168.974,168.583,168.906,
168.75,168.906,168.991,168.383,168.84,
168.907,168.84,168.96,168.639,168.975,
168.839,168.975,169.0,168.703,168.909,
168.959,168.909,169.118,168.866,168.884,
168.916,168.884,168.939,168.874,169.06,
168.884,169.06,169.07,168.884,169.235,
169.051,169.235,169.37,169.003,169.179,
169.231,169.179,169.294,169.018,169.185,
169.181,169.185,169.279,169.074,169.103,
169.187,169.103,169.277,169.061,169.102,
169.112,169.102,169.267,169.084,169.081,
169.102,169.081,169.138,168.92,169.027,
169.069,169.027,169.12,168.926,168.43,
168.992,168.43,169.134,168.382,168.429,
168.429,168.429,168.765,168.307,168.291,
168.429,168.291,168.451,168.03,168.604,
168.288,168.604,168.606,168.207,168.343,
168.602,168.343,168.653,168.281,168.272,
168.34,168.272,168.38,167.979,168.389,
168.274,168.389,168.436,168.043,168.303,
168.388,168.303,168.777,168.228,168.566,
