168.43,168.378,168.525,168.375,168.292,
168.377,168.292,168.422,168.291,168.278,
168.291,168.278,168.362,168.233,168.341,
168.278,168.341,168.369,168.278,168.239,
168.341,168.239,168.341,168.218,168.181,
168.238,168.181,168.265,168.128,168.109,
168.181,168.109,168.186,168.079,167.881,
168.107,167.881,168.161,167.872,168.041,
167.879,168.041,168.156,167.879,168.014,
168.038,168.014,168.078,167.898,168.067,
168.014,168.067,168.083,167.874,168.188,
168.072,168.188,168.188,168.033,168.143,
168.188,168.143,168.215,168.07,168.104,
168.144,168.104,168.17,167.966,168.063,
168.102,168.063,168.108,168.019,168.071,
168.063,168.071,168.132,168.057,168.022,
168.065,168.022,168.102,168.02,168.027,
168.022,168.027,168.046,167.959,168.085,
168.03,168.085,168.091,168.022,168.109,
168.089,168.109,168.153,168.081,168.107,
168.107,168.107,168.137,168.055,168.064,
168.106,168.064,168.115,168.017,168.116,
168.068,168.116,168.129,168.034,168.126,
168.114,168.126,168.139,168.07,168.114,
168.122,168.114,168.144,168.07,168.134,
168.111,168.134,168.164,168.102,168.093,
168.13,168.093,168.159,168.077,168.163,
168.093,168.163,168.171,168.057,168.096,
168.162,168.096,168.164,168.036,168.193,
168.096,168.193,168.215,168.089,168.097,
168.193,168.097,168.212,168.094,167.994,
168.097,167.994,168.109,167.97,167.913,
167.994,167.913,168.082,167.913,167.767,
167.913,167.767,167.983,167.72,167.658,
167.749,167.658,167.797,167.608,167.786,
167.658,167.786,167.834,167.622,167.605,
167.784,167.605,167.784,167.55,167.366,
167.608,167.366,167.622,167.286,166.946,
167.361,166.946,167.378,166.889,166.758,
166.945,166.758,167.111,166.697,166.839,
166.759,166.839,166.887,166.737,166.902,
166.84,166.902,166.952,166.742,167.078,
166.902,167.078,167.158,166.902,166.804,
167.086,166.804,167.103,166.71,166.747,
166.805,166.747,166.886,166.726,166.697,
166.742,166.697,166.846,166.689,166.872,
166.697,166.872,166.873,166.69,167.039,
166.873,167.039,167.051,166.838,166.894,
167.041,166.894,167.171,166.887,166.827,
166.898,166.827,166.964,166.81,166.737,
166.829,166.737,166.841,166.484,166.691,
166.731,166.691,166.899,166.655,166.45,
166.674,166.45,166.952,165.97,166.29,
166.467,166.29,166.574,166.201,165.915,
166.29,165.915,166.309,165.632,165.698,
165.915,165.698,165.959,165.682,165.731,
165.697,165.731,165.986,165.539,165.54,
165.731,165.54,165.765,165.511,165.468,
165.533,165.468,165.631,165.394,165.36,
165.468,165.36,165.523,165.311,165.198,
165.359,165.198,165.359,165.087,165.605,
165.2,165.605,165.627,165.174,165.627,
165.609,165.627,165.771,165.406,165.936,
165.626,165.936,165.953,165.601,165.843,
165.935,165.843,165.98,165.749,165.795,
165.841,165.795,165.991,165.733,165.828,
165.794,165.828,165.852,165.66,165.679,
165.828,165.679,165.841,165.585,165.963,
165.682,165.963,166.039,165.649,165.751,
165.963,165.751,166.012,165.748,165.655,
165.745,165.655,165.823,165.505,165.771,
165.651,165.771,165.844,165.648,165.761,
165.775,165.761,165.799,165.662,165.783,
165.76,165.783,165.832,165.706,165.759,
165.784,165.759,165.836,165.748,165.719,
165.76,165.719,165.783,165.701,165.639,
165.719,165.639,165.733,165.637,165.503,
165.638,165.503,165.646,165.425,165.536,
165.503,165.536,165.569,165.483,165.51,
165.535,165.51,165.562,165.472,165.496,
165.513,165.496,165.575,165.453,165.526,
165.494,165.526,165.538,165.471,165.5,
165.526,165.5,165.606,165.49,165.481,
165.5,165.481,165.521,165.397,165.453,
165.481,165.453,165.504,165.404,165.433,
165.455,165.433,165.481,165.379,165.396,
165.435,165.396,165.45,165.362,165.335,
