162.362,160.103,164.429,159.11,155.711,
160.096,155.711,160.44,155.463,155.096,
155.132,155.096,155.356,155.094,154.469,
155.132,154.469,157.199,148.9,155.369,
154.469,155.369,156.356,154.105,156.728,
155.369,156.728,157.079,152.552,160.651,
156.747,160.651,160.71,155.602,161.61,
160.645,161.61,162.169,159.431,161.725,
161.702,161.725,161.752,161.65,163.641,
161.741,163.641,163.882,160.558,165.413,
163.594,165.413,165.522,163.416,163.65,
165.413,163.65,165.708,162.603,161.988,
163.628,161.988,164.436,161.085,161.058,
161.988,161.058,162.595,160.767,161.137,
161.164,161.137,161.213,160.997,161.108,
161.137,161.108,161.549,160.465,159.944,
161.1,159.944,162.659,159.718,162.983,
159.944,162.983,163.306,159.722,166.748,
162.98,166.748,167.274,162.316,166.212,
166.748,166.212,167.207,165.021,166.436,
166.638,166.436,166.742,166.421,169.265,
166.431,169.265,170.086,166.431,168.884,
169.255,168.884,169.794,167.568,168.071,
168.884,168.071,169.37,167.628,168.57,
168.061,168.57,169.722,167.416,166.837,
168.579,166.837,169.564,164.901,168.704,
168.25,168.704,168.704,168.055,168.042,
168.621,168.042,169.801,165.472,169.793,
168.032,169.793,169.93,167.834,170.128,
169.815,170.128,170.595,169.322,169.136,
170.128,169.136,170.248,168.731,171.265,
169.126,171.265,171.347,168.881,171.355,
171.235,171.355,171.355,170.915,170.525,
171.359,170.525,172.12,170.329,170.09,
170.525,170.09,170.947,169.475,168.432,
170.093,168.432,170.124,168.18,165.409,
168.43,165.409,168.525,165.087,166.739,
165.408,166.739,166.974,165.057,166.281,
166.197,166.281,166.455,165.777,168.679,
166.281,168.679,169.088,166.178,168.171,
168.637,168.171,169.074,167.3,166.274,
168.172,166.274,168.315,165.969,165.679,
166.274,165.679,167.359,164.364,164.246,
165.674,164.246,166.087,163.025,164.527,
164.759,164.527,164.992,164.403,164.022,
