154.469,155.369,156.356,154.105,38.4918,156.728,
155.369,156.728,157.079,152.552,44.107699999999994,160.651,
156.747,160.651,160.71,155.602,39.2578,161.61,
160.645,161.61,162.169,159.431,37.7551,161.725,
161.702,161.725,161.752,161.65,21.8,163.641,
161.741,163.641,163.882,160.558,36.6174,165.413,
163.594,165.413,165.522,163.416,39.1283,163.65,
165.413,163.65,165.708,162.603,37.0779,161.988,
163.628,161.988,164.436,161.085,35.840199999999996,161.058,
161.988,161.058,162.595,160.767,33.107,161.137,
161.164,161.137,161.213,160.997,32.5,161.108,
161.137,161.108,161.549,160.465,32.706,159.944,
161.1,159.944,162.659,159.718,34.5192,162.983,
159.944,162.983,163.306,159.722,34.736900000000006,166.748,
162.98,166.748,167.274,162.316,27.888099999999998,166.212,
166.748,166.212,167.207,165.021,32.954800000000006,166.436,
166.638,166.436,166.742,166.421,70.6,169.265,
166.431,169.265,170.086,166.431,31.784100000000002,168.884,
169.255,168.884,169.794,167.568,35.9934,168.071,
168.884,168.071,169.37,167.628,32.0166,168.57,
168.061,168.57,169.722,167.416,34.553900000000006,166.837,
168.579,166.837,169.564,164.901,34.7772,168.704,
168.25,168.704,168.704,168.055,138.5,168.042,
168.621,168.042,169.801,165.472,35.8958,169.793,
168.032,169.793,169.93,167.834,35.0467,170.128,
169.815,170.128,170.595,169.322,37.2647,169.136,
170.128,169.136,170.248,168.731,54.7016,171.265,
169.126,171.265,171.347,168.881,50.32969999999999,171.355,
171.235,171.355,171.355,170.915,28.131999999999998,170.525,
171.359,170.525,172.12,170.329,36.739999999999995,170.09,
170.525,170.09,170.947,169.475,25.1388,168.432,
170.093,168.432,170.124,168.18,50.5646,165.409,
168.43,165.409,168.525,165.087,44.33480000000001,166.739,
165.408,166.739,166.974,165.057,44.33819999999999,166.281,
166.197,166.281,166.455,165.777,159.6,168.679,
166.281,168.679,169.088,166.178,44.3634,168.171,
168.637,168.171,169.074,167.3,44.8776,166.274,
168.172,166.274,168.315,165.969,53.4813,165.679,
166.274,165.679,167.359,164.364,48.5567,164.246,
165.674,164.246,166.087,163.025,48.446999999999996,164.527,
164.759,164.527,164.992,164.403,22.03,164.535,
164.495,164.535,165.71,163.687,45.4471,165.205,
164.535,165.205,166.204,164.391,48.02230000000001,165.708,
