168.43,168.418,168.449,168.416,168.436,
168.427,168.436,168.44,168.423,168.494,
168.434,168.494,168.495,168.433,168.487,
168.494,168.487,168.525,168.482,168.438,
168.473,168.438,168.497,168.422,168.453,
168.438,168.453,168.453,168.419,168.432,
168.452,168.432,168.46,168.425,168.409,
168.422,168.409,168.428,168.4,168.408,
168.411,168.408,168.429,168.403,168.395,
168.401,168.395,168.401,168.384,168.413,
168.396,168.413,168.421,168.388,168.44,
168.414,168.44,168.442,168.404,168.429,
168.441,168.429,168.451,168.423,168.383,
168.425,168.383,168.429,168.381,168.378,
168.385,168.378,168.392,168.375,168.406,
168.377,168.406,168.422,168.376,168.382,
168.406,168.382,168.415,168.382,168.4,
168.384,168.4,168.4,168.38,168.388,
168.398,168.388,168.401,168.386,168.377,
168.387,168.377,168.388,168.377,168.387,
168.377,168.387,168.399,168.377,168.363,
168.386,168.363,168.397,168.337,168.359,
168.363,168.359,168.366,168.357,168.333,
168.358,168.333,168.365,168.33,168.338,
168.331,168.338,168.357,168.323,168.351,
168.343,168.351,168.352,168.339,168.328,
168.352,168.328,168.358,168.324,168.304,
168.328,168.304,168.329,168.296,168.313,
168.301,168.313,168.317,168.295,168.292,
168.312,168.292,168.314,168.291,168.324,
168.291,168.324,168.327,168.291,168.322,
168.326,168.322,168.345,168.307,168.355,
168.322,168.355,168.362,168.313,168.318,
168.357,168.318,168.357,168.308,168.309,
168.319,168.309,168.324,168.283,168.303,
168.301,168.303,168.313,168.296,168.265,
168.304,168.265,168.309,168.262,168.304,
168.265,168.304,168.31,168.262,168.275,
168.306,168.275,168.317,168.275,168.238,
168.283,168.238,168.288,168.233,168.256,
168.243,168.256,168.258,168.238,168.268,
168.257,168.268,168.277,168.251,168.284,
168.267,168.284,168.287,168.267,168.268,
168.294,168.268,168.303,168.261,168.278,
168.267,168.278,168.284,168.267,168.308,
168.278,168.308,168.308,168.278,168.33,
168.308,168.33,168.337,168.307,168.342,
168.328,168.342,168.355,168.327,168.337,
168.342,168.337,168.347,168.329,168.353,
168.336,168.353,168.353,168.325,168.318,
168.352,168.318,168.352,168.309,168.334,
168.316,168.334,168.334,168.315,168.318,
168.321,168.318,168.335,168.308,168.344,
168.319,168.344,168.345,168.314,168.322,
168.346,168.322,168.346,168.31,168.334,
168.322,168.334,168.336,168.312,168.333,
168.335,168.333,168.338,168.321,168.347,
168.333,168.347,168.369,168.333,168.335,
168.346,168.335,168.349,168.324,168.341,
168.339,168.341,168.346,168.331,168.291,
168.341,168.291,168.341,168.252,168.233,
168.293,168.233,168.304,168.223,168.225,
168.237,168.225,168.255,168.225,168.231,
168.227,168.231,168.247,168.22,168.233,
168.233,168.233,168.24,168.218,168.266,
168.235,168.266,168.269,168.227,168.273,
168.268,168.273,168.287,168.254,168.284,
168.273,168.284,168.293,168.273,168.273,
168.284,168.273,168.302,168.27,168.282,
168.271,168.282,168.282,168.246,168.256,
168.282,168.256,168.282,168.253,168.261,
168.253,168.261,168.261,168.242,168.254,
168.261,168.254,168.267,168.246,168.248,
168.254,168.248,168.262,168.244,168.239,
168.247,168.239,168.247,168.22,168.245,
168.238,168.245,168.249,168.226,168.261,
168.247,168.261,168.263,168.23,168.261,
168.26,168.261,168.264,168.251,168.259,
168.262,168.259,168.263,168.25,168.256,
168.26,168.256,168.265,168.253,168.247,
168.249,168.247,168.252,168.242,168.243,
168.244,168.243,168.258,168.24,168.24,
168.247,168.24,168.252,168.24,168.247,
168.242,168.247,168.255,168.238,168.221,
168.246,168.221,168.25,168.221,168.174,
