90.5,89.92,91.3,89.92,89.54,
89.96,89.54,90.42,89.06,91.28,
89.64,91.28,91.38,89.54,90.28,
91.28,90.28,91.28,90.28,90.56,
90.36,90.56,90.64,90.02,90.72,
90.56,90.72,91.02,90.44,90.5,
90.68,90.5,90.74,90.22,90.08,
90.78,90.08,90.82,89.7,90.04,
89.98,90.04,90.06,89.82,89.5,
90.5,89.5,90.52,89.5,89.84,
89.48,89.84,90.4,89.3,88.6,
89.72,88.6,90.06,88.46,88.78,
88.62,88.78,88.88,88.4,88.7,
88.76,88.7,88.9,88.4,88.06,
88.66,88.06,88.78,87.96,89.1,
88.04,89.1,89.24,87.98,90.52,
89.12,90.52,91.24,89.12,90.86,
90.5,90.86,90.88,90.32,91.62,
91.0,91.62,91.9,90.28,92.84,
91.64,92.84,93.2,91.64,92.54,
92.84,92.54,93.34,92.28,92.94,
92.54,92.94,92.96,92.3,92.72,
92.96,92.72,93.2,92.68,92.6,
92.64,92.6,93.26,92.32,93.54,
92.5,93.54,93.8,92.48,94.66,
93.52,94.66,94.96,93.52,95.38,
94.66,95.38,95.38,94.66,93.92,
94.9,93.92,95.34,93.7,94.4,
93.98,94.4,95.04,93.98,93.62,
94.42,93.62,94.56,93.12,93.54,
93.6,93.54,94.32,93.5,94.02,
93.5,94.02,94.18,93.46,94.44,
94.0,94.44,94.82,93.86,95.38,
94.56,95.38,95.54,94.3,95.6,
95.42,95.6,96.14,94.18,96.2,
