107.862,107.841,107.906,107.836,107.773,
107.843,107.773,107.861,107.773,107.791,
107.775,107.791,107.835,107.761,107.812,
107.791,107.812,107.833,107.785,107.746,
107.812,107.746,107.812,107.728,107.705,
107.746,107.705,107.755,107.677,107.644,
107.708,107.644,107.709,107.639,107.488,
107.642,107.488,107.67,107.47,107.549,
107.488,107.549,107.647,107.488,107.502,
107.551,107.502,107.591,107.456,107.533,
107.5,107.533,107.549,107.425,107.61,
107.535,107.61,107.623,107.531,107.572,
107.614,107.572,107.642,107.543,107.577,
107.574,107.577,107.579,107.481,107.569,
107.577,107.569,107.585,107.527,107.572,
107.572,107.572,107.619,107.569,107.581,
107.571,107.581,107.587,107.544,107.543,
107.569,107.543,107.576,107.507,107.565,
107.546,107.565,107.569,107.518,107.586,
107.566,107.586,107.59,107.547,107.583,
107.587,107.583,107.594,107.538,107.612,
107.582,107.612,107.613,107.552,107.642,
107.615,107.642,107.644,107.577,107.565,
107.64,107.565,107.647,107.561,107.586,
107.561,107.586,107.598,107.549,107.583,
107.585,107.583,107.62,107.579,107.575,
107.581,107.575,107.603,107.568,107.618,
107.577,107.618,107.624,107.575,107.644,
107.62,107.644,107.689,107.61,107.665,
107.646,107.665,107.706,107.639,107.676,
107.667,107.676,107.706,107.648,107.611,
107.678,107.611,107.682,107.601,107.619,
107.611,107.619,107.686,107.601,107.586,
107.618,107.586,107.673,107.545,107.616,
107.588,107.616,107.64,107.567,107.718,
107.615,107.718,107.745,107.615,107.706,
107.718,107.706,107.767,107.67,107.691,
107.713,107.691,107.714,107.619,107.671,
107.686,107.671,107.707,107.64,107.675,
107.671,107.675,107.725,107.656,107.662,
107.676,107.662,107.731,107.647,107.744,
107.661,107.744,107.767,107.633,107.678,
107.753,107.678,107.776,107.671,107.682,
107.674,107.682,107.69,107.624,107.66,
107.682,107.66,107.694,107.651,107.614,
107.659,107.614,107.671,107.6,107.692,
107.614,107.692,107.706,107.611,107.709,
107.691,107.709,107.725,107.662,107.586,
107.711,107.586,107.756,107.586,107.568,
107.583,107.568,107.595,107.528,107.519,
107.566,107.519,107.585,107.485,107.475,
107.52,107.475,107.541,107.46,107.505,
107.472,107.505,107.548,107.445,107.479,
107.512,107.479,107.556,107.479,107.55,
107.48,107.55,107.55,107.435,107.589,
107.548,107.589,107.6,107.514,107.474,
107.592,107.474,107.592,107.474,107.383,
107.474,107.383,107.474,107.339,107.392,
107.374,107.392,107.497,107.335,107.296,
107.397,107.296,107.504,107.22,107.26,
107.263,107.26,107.28,107.155,107.34,
107.26,107.34,107.36,107.251,107.536,
107.34,107.536,107.579,107.337,107.726,
107.534,107.726,107.735,107.524,107.702,
107.724,107.702,107.765,107.69,107.736,
107.706,107.736,107.779,107.687,107.784,
107.736,107.784,107.839,107.696,107.925,
107.785,107.925,107.93,107.774,107.995,
107.926,107.995,108.028,107.905,107.952,
107.992,107.952,108.01,107.911,107.926,
107.942,107.926,107.973,107.903,107.947,
107.926,107.947,107.999,107.911,107.945,
107.948,107.945,107.979,107.915,107.938,
107.946,107.938,107.983,107.899,107.955,
107.941,107.955,107.986,107.926,107.965,
107.953,107.965,108.009,107.933,107.88,
107.966,107.88,107.975,107.87,107.922,
107.879,107.922,107.944,107.879,107.914,
107.921,107.914,107.945,107.892,107.982,
107.915,107.982,108.006,107.911,107.972,
107.982,107.972,108.019,107.946,107.973,
107.974,107.973,107.993,107.958,107.948,
107.973,107.948,107.984,107.939,107.882,
107.947,107.882,107.952,107.85,107.896,
107.88,107.896,107.906,107.867,107.837,
107.896,107.837,107.9,107.836,107.841,
107.837,107.841,107.849,107.817,107.744,
107.842,107.744,107.864,107.744,107.734,
107.806,107.734,107.855,107.728,107.787,
107.734,107.787,107.857,107.716,107.704,
107.787,107.704,107.852,107.671,107.704,
107.706,107.704,107.869,107.682,107.72,
107.776,107.72,107.807,107.666,107.736,
107.72,107.736,107.745,107.701,107.788,
107.737,107.788,107.802,107.735,107.807,
107.787,107.807,107.827,107.786,107.875,
107.808,107.875,107.877,107.796,107.89,
107.875,107.89,107.892,107.857,107.899,
107.89,107.899,107.899,107.86,107.963,
107.903,107.963,107.963,107.896,107.961,
107.963,107.961,108.003,107.908,107.96,
107.961,107.96,107.986,107.927,107.873,
107.96,107.873,107.983,107.844,107.853,
107.874,107.853,107.916,107.845,107.805,
107.854,107.805,107.878,107.773,107.776,
107.803,107.776,107.819,107.724,107.846,
107.778,107.846,107.871,107.776,107.938,
107.847,107.938,107.957,107.833,107.964,
107.938,107.964,107.988,107.897,107.927,
107.965,107.927,107.994,107.915,107.982,
107.928,107.982,107.984,107.928,107.973,
107.983,107.973,108.006,107.961,108.04,
107.971,108.04,108.054,107.969,108.06,
108.042,108.06,108.068,108.016,108.105,
108.062,108.105,108.106,108.05,108.107,
108.105,108.107,108.131,108.083,108.11,
108.106,108.11,108.161,108.073,108.094,
108.113,108.094,108.12,108.069,108.171,
108.101,108.171,108.181,108.089,108.133,
108.171,108.133,108.19,108.121,108.168,
108.133,108.168,108.208,108.133,108.25,
108.172,108.25,108.255,108.172,108.263,
108.249,108.263,108.284,108.239,108.244,
108.263,108.244,108.279,108.24,108.212,
