105.294,105.442,105.785,105.128,78.8031,105.886,
105.442,105.886,105.916,104.609,69.40469999999999,105.58,
105.893,105.58,105.994,105.134,74.1567,104.78,
105.58,104.78,105.784,104.669,68.5273,104.629,
104.647,104.629,104.748,104.618,29.5,106.128,
104.629,106.128,106.214,104.52,79.5808,106.714,
106.129,106.714,106.735,105.914,82.85060000000001,106.184,
106.691,106.184,106.751,105.699,73.4046,105.535,
106.182,105.535,106.523,105.441,75.0583,105.786,
105.532,105.786,106.146,105.044,63.640100000000004,105.805,
105.777,105.805,105.851,105.756,97.1,105.728,
105.807,105.728,106.193,105.644,66.33430000000001,105.696,
105.728,105.696,106.1,105.1,70.45469999999999,106.295,
105.693,106.295,106.672,105.501,75.7732,107.008,
106.295,107.008,107.217,105.04,70.1351,107.043,
107.008,107.043,107.544,106.837,77.9802,106.943,
107.021,106.943,107.099,106.933,10.98,108.559,
106.937,108.559,108.667,106.923,72.09,108.53,
108.546,108.53,108.915,107.798,71.68969999999999,108.874,
108.536,108.874,108.95,108.396,66.7152,108.938,
108.874,108.938,109.664,108.568,72.17949999999999,108.236,
108.986,108.236,110.344,106.847,71.1699,108.656,
108.26,108.656,108.669,108.236,23.73,108.688,
108.669,108.688,109.555,106.754,81.2251,108.766,
108.683,108.766,108.855,108.271,69.35260000000001,107.889,
108.766,107.889,109.014,107.308,79.81569999999999,107.774,
107.86,107.774,108.07,107.091,86.9829,108.339,
107.772,108.339,108.621,107.684,81.4272,108.514,
108.461,108.514,108.548,108.272,20.746999999999996,109.152,
108.513,109.152,109.217,108.443,71.3011,108.688,
109.152,108.688,109.299,108.381,82.4909,107.863,
108.685,107.863,108.697,107.461,82.6689,107.807,
107.862,107.807,108.028,107.155,84.1629,108.795,
107.808,108.795,109.016,107.724,85.3186,108.522,
108.66,108.522,108.66,108.154,106.92999999999999,108.609,
108.506,108.609,108.973,108.226,78.6883,108.258,
108.562,108.258,108.723,108.048,73.5721,108.233,
108.262,108.233,108.912,108.094,88.3299,106.161,
108.23,106.161,108.26,105.297,81.95660000000001,104.563,
106.164,104.563,106.712,104.342,98.64869999999999,104.964,
104.752,104.964,105.223,104.703,53.370000000000005,105.097,
104.967,105.097,105.925,104.574,89.86,104.873,
105.101,104.873,105.653,104.082,92.576,105.354,
