107.014,105.516,108.14,104.557,105.413,
105.508,105.413,105.827,105.151,105.424,
105.523,105.424,105.604,105.402,105.292,
105.421,105.292,106.036,104.699,105.442,
105.294,105.442,105.785,105.128,105.886,
105.442,105.886,105.916,104.609,105.58,
105.893,105.58,105.994,105.134,104.78,
105.58,104.78,105.784,104.669,104.629,
104.647,104.629,104.748,104.618,106.128,
104.629,106.128,106.214,104.52,106.714,
106.129,106.714,106.735,105.914,106.184,
106.691,106.184,106.751,105.699,105.535,
106.182,105.535,106.523,105.441,105.786,
105.532,105.786,106.146,105.044,105.805,
105.777,105.805,105.851,105.756,105.728,
105.807,105.728,106.193,105.644,105.696,
105.728,105.696,106.1,105.1,106.295,
105.693,106.295,106.672,105.501,107.008,
106.295,107.008,107.217,105.04,107.043,
107.008,107.043,107.544,106.837,106.943,
107.021,106.943,107.099,106.933,108.559,
106.937,108.559,108.667,106.923,108.53,
108.546,108.53,108.915,107.798,108.874,
108.536,108.874,108.95,108.396,108.938,
108.874,108.938,109.664,108.568,108.236,
108.986,108.236,110.344,106.847,108.656,
108.26,108.656,108.669,108.236,108.688,
108.669,108.688,109.555,106.754,108.766,
108.683,108.766,108.855,108.271,107.889,
108.766,107.889,109.014,107.308,107.774,
107.86,107.774,108.07,107.091,108.339,
107.772,108.339,108.621,107.684,108.514,
108.461,108.514,108.548,108.272,109.152,
108.513,109.152,109.217,108.443,108.688,
109.152,108.688,109.299,108.381,107.863,
108.685,107.863,108.697,107.461,107.807,
107.862,107.807,108.028,107.155,108.795,
107.808,108.795,109.016,107.724,108.522,
108.66,108.522,108.66,108.154,108.609,
108.506,108.609,108.973,108.226,108.258,
108.562,108.258,108.723,108.048,108.233,
108.262,108.233,108.912,108.094,106.161,
108.23,106.161,108.26,105.297,104.563,
106.164,104.563,106.712,104.342,104.964,
104.752,104.964,105.223,104.703,104.906,
