107.021,106.943,107.099,106.933,107.184,
106.937,107.184,107.215,106.923,107.27,
107.186,107.27,107.283,107.079,107.192,
107.269,107.192,107.323,107.141,107.392,
107.205,107.392,107.398,107.181,107.473,
107.392,107.473,107.507,107.333,107.446,
107.472,107.446,107.48,107.403,107.549,
107.435,107.549,107.562,107.413,107.589,
107.549,107.589,107.649,107.511,107.552,
107.588,107.552,107.636,107.474,107.597,
107.549,107.597,107.691,107.468,107.538,
107.597,107.538,107.645,107.442,107.634,
107.538,107.634,107.644,107.514,107.764,
107.633,107.764,107.794,107.616,107.842,
107.765,107.842,107.87,107.664,108.067,
107.841,108.067,108.1,107.749,108.223,
108.071,108.223,108.356,108.04,108.298,
108.228,108.298,108.39,108.2,108.359,
108.3,108.359,108.469,108.282,108.525,
108.357,108.525,108.564,108.357,108.548,
108.523,108.548,108.596,108.485,108.527,
108.547,108.527,108.587,108.426,108.557,
108.53,108.557,108.577,108.429,108.642,
108.556,108.642,108.667,108.54,108.559,
108.642,108.559,108.652,108.53,108.647,
108.546,108.647,108.675,108.546,108.612,
108.648,108.612,108.69,108.611,108.442,
108.61,108.442,108.654,108.431,108.397,
108.446,108.397,108.523,108.333,108.484,
108.394,108.484,108.504,108.376,108.719,
108.486,108.719,108.739,108.472,108.822,
108.721,108.822,108.915,108.713,108.775,
108.824,108.775,108.877,108.768,108.686,
108.776,108.686,108.803,108.67,108.679,
108.684,108.679,108.701,108.476,108.536,
108.68,108.536,108.695,108.534,108.285,
108.534,108.285,108.572,107.798,108.271,
108.284,108.271,108.47,108.263,108.545,
108.272,108.545,108.558,108.27,108.7,
108.547,108.7,108.749,108.541,108.612,
108.705,108.612,108.769,108.524,108.403,
108.616,108.403,108.672,108.248,108.202,
108.403,108.202,108.487,108.112,108.245,
108.201,108.245,108.329,108.048,108.463,
108.244,108.463,108.468,108.167,108.29,
108.459,108.29,108.463,108.231,108.555,
108.29,108.555,108.555,108.219,108.563,
108.55,108.563,108.656,108.522,108.53,
108.558,108.53,108.66,108.509,108.626,
108.536,108.626,108.64,108.484,108.687,
108.622,108.687,108.722,108.618,108.654,
108.686,108.654,108.718,108.586,108.622,
108.656,108.622,108.699,108.559,108.555,
108.621,108.555,108.655,108.555,108.561,
108.557,108.561,108.606,108.507,108.574,
108.56,108.574,108.585,108.501,108.532,
108.57,108.532,108.607,108.502,108.52,
108.534,108.52,108.614,108.461,108.579,
108.525,108.579,108.678,108.522,108.527,
108.579,108.527,108.589,108.396,108.871,
108.524,108.871,108.876,108.522,108.669,
108.87,108.669,108.881,108.666,108.543,
108.673,108.543,108.693,108.447,108.786,
108.543,108.786,108.831,108.48,108.567,
108.785,108.567,108.95,108.551,108.65,
108.563,108.65,108.793,108.442,108.659,
108.65,108.659,108.695,108.545,108.626,
108.657,108.626,108.717,108.552,108.777,
108.625,108.777,108.781,108.526,108.779,
108.772,108.779,108.826,108.737,108.858,
108.78,108.858,108.877,108.729,108.836,
108.859,108.836,108.926,108.82,108.874,
108.83,108.874,108.909,108.745,108.772,
108.874,108.772,108.874,108.707,108.762,
108.774,108.762,108.791,108.721,108.841,
108.762,108.841,108.879,108.728,108.642,
108.839,108.642,108.859,108.616,108.709,
108.648,108.709,108.733,108.614,108.6,
108.708,108.6,108.72,108.568,108.828,
108.599,108.828,108.882,108.584,108.943,
108.825,108.943,109.016,108.796,108.986,
108.941,108.986,109.003,108.852,108.948,
108.981,108.948,109.023,108.673,108.926,
108.951,108.926,109.035,108.843,109.019,
