105.204,105.379,105.388,105.163,22.465,0.17500000000001137,0.009000000000000341,105.366,
105.376,105.366,105.414,105.225,24.243000000000002,-0.010000000000005116,0.04800000000000182,105.196,
105.366,105.196,105.376,105.16,29.875,-0.1700000000000017,0.18000000000000682,105.077,
105.194,105.077,105.198,104.984,30.779000000000003,-0.11700000000000443,0.12099999999999511,104.986,
105.078,104.986,105.129,104.949,28.663,-0.09199999999999875,0.14300000000000068,104.978,
104.988,104.978,105.047,104.963,23.096999999999998,-0.010000000000005116,0.06900000000000261,104.958,
104.979,104.958,105.139,104.958,28.961000000000002,-0.021000000000000796,0.18099999999999739,104.967,
104.958,104.967,105.013,104.914,31.514999999999997,0.009000000000000341,0.04600000000000648,104.978,
104.964,104.978,105.017,104.87,40.489,0.013999999999995794,0.03900000000000148,105.068,
104.979,105.068,105.127,104.966,47.825,0.08899999999999864,0.0589999999999975,104.905,
105.069,104.905,105.131,104.901,47.423,-0.16400000000000148,0.2259999999999991,104.852,
104.904,104.852,105.029,104.824,36.117,-0.0519999999999925,0.1769999999999925,104.761,
104.85,104.761,104.906,104.753,40.001,-0.08899999999999864,0.14500000000001023,104.848,
104.759,104.848,104.94,104.752,40.315999999999995,0.08899999999999864,0.09199999999999875,104.704,
104.847,104.704,104.88,104.702,42.914,-0.14300000000000068,0.17600000000000193,104.512,
104.702,104.512,104.723,104.348,51.638,-0.18999999999999773,0.21099999999999852,104.498,
104.505,104.498,104.567,104.421,49.468999999999994,-0.006999999999990791,0.0689999999999884,104.649,
104.498,104.649,104.663,104.447,42.611000000000004,0.15099999999999625,0.013999999999995794,104.613,
104.649,104.613,104.658,104.565,36.922,-0.036000000000001364,0.045000000000001705,104.751,
104.614,104.751,104.766,104.597,35.221999999999994,0.13700000000000045,0.015000000000000568,104.876,
104.751,104.876,104.876,104.735,29.964,0.125,0.0,104.879,
