107.862,107.857,107.867,107.847,107.861,
107.856,107.861,107.87,107.851,107.892,
107.86,107.892,107.892,107.859,107.883,
107.892,107.883,107.906,107.881,107.864,
107.883,107.864,107.889,107.864,107.87,
107.869,107.87,107.87,107.856,107.862,
107.87,107.862,107.871,107.858,107.861,
107.861,107.861,107.869,107.852,107.857,
107.864,107.857,107.867,107.856,107.842,
107.857,107.842,107.859,107.836,107.86,
107.841,107.86,107.861,107.839,107.881,
107.86,107.881,107.881,107.859,107.864,
107.88,107.864,107.88,107.864,107.845,
107.866,107.845,107.872,107.841,107.841,
107.842,107.841,107.846,107.84,107.854,
107.843,107.854,107.861,107.843,107.842,
107.856,107.842,107.856,107.842,107.836,
107.843,107.836,107.846,107.836,107.832,
107.836,107.832,107.841,107.832,107.828,
107.833,107.828,107.838,107.828,107.833,
107.827,107.833,107.839,107.823,107.839,
107.833,107.839,107.839,107.827,107.835,
107.84,107.835,107.842,107.834,107.828,
107.835,107.828,107.842,107.827,107.816,
107.829,107.816,107.829,107.812,107.816,
107.815,107.816,107.821,107.811,107.802,
107.817,107.802,107.818,107.8,107.797,
107.802,107.797,107.808,107.793,107.799,
107.799,107.799,107.804,107.791,107.773,
107.797,107.773,107.797,107.773,107.801,
107.775,107.801,107.801,107.766,107.81,
107.802,107.81,107.815,107.801,107.827,
107.81,107.827,107.835,107.802,107.806,
107.827,107.806,107.827,107.806,107.805,
107.806,107.805,107.818,107.804,107.793,
107.807,107.793,107.807,107.786,107.787,
107.791,107.787,107.798,107.784,107.795,
107.79,107.795,107.801,107.784,107.784,
107.795,107.784,107.801,107.784,107.763,
107.785,107.763,107.792,107.761,107.778,
107.765,107.778,107.778,107.765,107.773,
107.78,107.773,107.785,107.773,107.785,
107.773,107.785,107.787,107.773,107.787,
107.785,107.787,107.793,107.784,107.791,
107.787,107.791,107.798,107.786,107.809,
107.791,107.809,107.809,107.79,107.815,
107.809,107.815,107.819,107.808,107.831,
107.815,107.831,107.832,107.809,107.822,
107.831,107.822,107.831,107.817,107.827,
107.822,107.827,107.827,107.805,107.809,
107.827,107.809,107.827,107.805,107.796,
107.809,107.796,107.811,107.793,107.8,
107.793,107.8,107.806,107.787,107.794,
107.8,107.794,107.806,107.785,107.789,
107.794,107.789,107.799,107.788,107.81,
107.79,107.81,107.811,107.788,107.824,
107.811,107.824,107.824,107.809,107.827,
107.825,107.827,107.833,107.824,107.817,
107.826,107.817,107.829,107.814,107.812,
107.814,107.812,107.815,107.809,107.788,
107.812,107.788,107.812,107.779,107.756,
107.788,107.756,107.791,107.75,107.747,
107.758,107.747,107.768,107.747,107.755,
107.746,107.755,107.755,107.742,107.752,
107.755,107.752,107.762,107.744,107.778,
107.751,107.778,107.778,107.748,107.772,
107.779,107.772,107.781,107.766,107.778,
107.769,107.778,107.785,107.769,107.774,
107.772,107.774,107.782,107.769,107.769,
107.773,107.769,107.773,107.765,107.766,
107.77,107.766,107.771,107.761,107.762,
107.765,107.762,107.767,107.759,107.753,
107.761,107.753,107.763,107.751,107.749,
107.752,107.749,107.754,107.736,107.746,
107.746,107.746,107.747,107.728,107.75,
107.746,107.75,107.755,107.737,107.748,
107.751,107.748,107.752,107.735,107.746,
107.748,107.746,107.748,107.743,107.75,
107.751,107.75,107.754,107.744,107.748,
107.748,107.748,107.753,107.743,107.732,
107.745,107.732,107.745,107.731,107.742,
107.733,107.742,107.745,107.733,107.741,
107.741,107.741,107.749,107.741,107.737,
107.742,107.737,107.749,107.729,107.722,
107.739,107.722,107.739,107.722,107.702,
107.724,107.702,107.724,107.702,107.677,
107.7,107.677,107.705,107.677,107.713,
107.679,107.713,107.713,107.679,107.704,
107.713,107.704,107.713,107.704,107.705,
107.702,107.705,107.707,107.697,107.692,
107.708,107.692,107.709,107.689,107.684,
107.69,107.684,107.696,107.675,107.669,
107.687,107.669,107.687,107.664,107.651,
107.668,107.651,107.68,107.645,107.658,
107.651,107.658,107.665,107.651,107.657,
107.656,107.657,107.668,107.656,107.669,
107.657,107.669,107.672,107.656,107.681,
107.667,107.681,107.681,107.663,107.693,
107.677,107.693,107.7,107.675,107.698,
107.697,107.698,107.703,107.694,107.681,
107.698,107.681,107.701,107.678,107.676,
107.679,107.676,107.686,107.669,107.673,
107.672,107.673,107.676,107.67,107.639,
107.674,107.639,107.675,107.639,107.644,
107.642,107.644,107.646,107.641,107.663,
107.642,107.663,107.67,107.642,107.626,
107.662,107.626,107.662,107.601,107.61,
107.626,107.61,107.631,107.609,107.615,
107.61,107.615,107.615,107.597,107.627,
107.611,107.627,107.631,107.61,107.561,
107.627,107.561,107.635,107.561,107.606,
107.567,107.606,107.606,107.567,107.596,
107.603,107.596,107.617,107.587,107.573,
107.595,107.573,107.595,107.564,107.564,
107.572,107.564,107.577,107.554,107.566,
107.562,107.566,107.57,107.554,107.493,
107.566,107.493,107.568,107.486,107.514,
107.497,107.514,107.529,107.482,107.494,
107.514,107.494,107.514,107.47,107.488,
107.493,107.488,107.5,107.481,107.518,
107.488,107.518,107.525,107.488,107.515,
107.517,107.515,107.537,107.515,107.533,
107.515,107.533,107.535,107.515,107.58,
107.533,107.58,107.588,107.533,107.57,
107.581,107.57,107.587,107.568,107.603,
107.571,107.603,107.605,107.567,107.568,
107.604,107.568,107.605,107.568,107.589,
107.57,107.589,107.598,107.561,107.598,
107.592,107.598,107.604,107.583,107.623,
107.597,107.623,107.623,107.597,107.625,
107.625,107.625,107.633,107.613,107.615,
107.626,107.615,107.647,107.615,107.572,
107.617,107.572,107.623,107.55,107.542,
107.574,107.542,107.582,107.539,107.549,
107.545,107.549,107.566,107.545,107.523,
107.551,107.523,107.551,107.502,107.533,
107.525,107.533,107.535,107.51,107.545,
107.54,107.545,107.551,107.528,107.547,
107.543,107.547,107.552,107.539,107.57,
107.551,107.57,107.572,107.527,107.577,
107.572,107.577,107.591,107.572,107.525,
107.578,107.525,107.586,107.52,107.474,
107.525,107.474,107.525,107.456,107.523,
107.473,107.523,107.526,107.465,107.482,
107.528,107.482,107.535,107.472,107.478,
107.483,107.478,107.512,107.478,107.493,
107.478,107.493,107.493,107.475,107.522,
107.492,107.522,107.523,107.487,107.511,
107.52,107.511,107.539,107.511,107.502,
107.513,107.502,107.515,107.495,107.464,
107.5,107.464,107.506,107.446,107.436,
107.464,107.436,107.473,107.435,107.435,
107.434,107.435,107.443,107.425,107.467,
107.433,107.467,107.472,107.433,107.481,
107.467,107.481,107.487,107.467,107.472,
107.479,107.472,107.488,107.472,107.511,
107.472,107.511,107.511,107.464,107.519,
107.509,107.519,107.528,107.507,107.479,
107.517,107.479,107.536,107.475,107.508,
107.481,107.508,107.519,107.476,107.489,
107.509,107.489,107.527,107.466,107.49,
107.488,107.49,107.496,107.486,107.526,
107.491,107.526,107.528,107.491,107.532,
