147.92,147.962,147.993,147.92,147.905,
147.964,147.905,147.993,147.901,147.873,
147.905,147.873,147.973,147.87,147.887,
147.876,147.887,147.909,147.841,147.81,
147.887,147.81,147.904,147.796,147.808,
147.811,147.808,147.855,147.774,147.68,
147.807,147.68,147.807,147.675,147.346,
147.682,147.346,147.703,147.311,147.378,
147.341,147.378,147.53,147.341,147.233,
147.377,147.233,147.433,147.167,147.182,
147.233,147.182,147.243,147.107,147.363,
147.182,147.363,147.381,147.18,147.29,
147.367,147.29,147.399,147.254,147.304,
147.291,147.304,147.305,147.128,147.334,
147.303,147.334,147.356,147.244,147.36,
147.327,147.36,147.393,147.315,147.293,
147.357,147.293,147.357,147.258,147.316,
147.293,147.316,147.316,147.223,147.322,
147.316,147.322,147.342,147.289,147.256,
147.322,147.256,147.331,147.242,147.279,
147.254,147.279,147.282,147.215,147.256,
147.278,147.256,147.289,147.22,147.325,
147.258,147.325,147.345,147.238,147.256,
147.324,147.256,147.341,147.249,147.283,
147.253,147.283,147.313,147.236,147.292,
147.28,147.292,147.315,147.254,147.287,
147.29,147.287,147.303,147.258,147.395,
147.288,147.395,147.395,147.283,147.544,
147.393,147.544,147.565,147.376,147.604,
147.544,147.604,147.679,147.529,147.553,
147.604,147.553,147.664,147.514,147.563,
147.556,147.563,147.609,147.531,147.78,
147.564,147.78,147.817,147.561,147.821,
147.781,147.821,147.845,147.717,147.92,
147.824,147.92,147.941,147.792,147.896,
147.92,147.896,148.038,147.873,147.886,
147.896,147.886,148.051,147.859,148.136,
147.886,148.136,148.161,147.859,148.096,
148.136,148.096,148.164,148.043,148.119,
148.089,148.119,148.184,148.062,148.161,
148.12,148.161,148.173,148.058,148.252,
148.161,148.252,148.297,148.156,148.241,
148.248,148.241,148.281,148.185,148.228,
148.241,148.228,148.315,148.202,148.277,
148.229,148.277,148.284,148.139,148.356,
148.279,148.356,148.389,148.266,148.367,
148.354,148.367,148.42,148.341,148.285,
148.366,148.285,148.405,148.253,148.199,
148.284,148.199,148.353,148.181,148.297,
148.199,148.297,148.312,148.138,148.259,
148.299,148.259,148.306,148.211,148.231,
