147.92,147.937,147.941,147.92,147.959,
147.939,147.959,147.959,147.938,147.979,
147.96,147.979,147.987,147.96,147.993,
147.978,147.993,147.993,147.962,147.985,
147.989,147.985,147.989,147.984,147.986,
147.985,147.986,147.99,147.975,147.965,
147.988,147.965,147.988,147.964,147.985,
147.969,147.985,147.991,147.961,147.979,
147.984,147.979,147.989,147.977,147.954,
147.977,147.954,147.977,147.954,147.982,
147.959,147.982,147.984,147.957,147.982,
147.984,147.982,147.984,147.981,147.984,
147.983,147.984,147.984,147.98,147.96,
147.981,147.96,147.985,147.959,147.962,
147.962,147.962,147.962,147.959,147.979,
147.964,147.979,147.99,147.964,147.968,
147.98,147.968,147.98,147.968,147.973,
147.969,147.973,147.973,147.959,147.98,
147.98,147.98,147.984,147.977,147.97,
147.971,147.97,147.975,147.969,147.987,
147.971,147.987,147.993,147.971,147.992,
147.986,147.992,147.992,147.979,147.984,
147.991,147.984,147.991,147.981,147.981,
147.987,147.981,147.989,147.979,147.97,
147.98,147.97,147.982,147.97,147.963,
147.974,147.963,147.974,147.963,147.935,
147.964,147.935,147.967,147.935,147.904,
147.933,147.904,147.933,147.904,147.93,
147.907,147.93,147.935,147.901,147.905,
147.929,147.905,147.929,147.905,147.916,
147.905,147.916,147.922,147.899,147.934,
147.92,147.934,147.937,147.92,147.961,
147.936,147.961,147.973,147.927,147.926,
147.961,147.926,147.965,147.921,147.926,
147.927,147.926,147.94,147.926,147.913,
147.925,147.913,147.926,147.913,147.898,
147.913,147.898,147.922,147.897,147.917,
147.898,147.917,147.929,147.898,147.906,
147.918,147.906,147.92,147.906,147.873,
147.909,147.873,147.916,147.873,147.893,
147.874,147.893,147.893,147.87,147.876,
147.894,147.876,147.896,147.876,147.876,
147.879,147.876,147.883,147.87,147.883,
147.875,147.883,147.885,147.874,147.873,
147.883,147.873,147.89,147.873,147.897,
147.876,147.897,147.897,147.874,147.907,
147.898,147.907,147.908,147.896,147.895,
147.905,147.895,147.909,147.895,147.886,
147.895,147.886,147.897,147.886,147.897,
147.885,147.897,147.903,147.874,147.884,
147.899,147.884,147.904,147.878,147.88,
147.884,147.88,147.893,147.871,147.858,
147.879,147.858,147.885,147.858,147.872,
147.854,147.872,147.872,147.852,147.847,
147.871,147.847,147.874,147.846,147.87,
147.847,147.87,147.871,147.841,147.88,
147.868,147.88,147.881,147.864,147.879,
147.881,147.879,147.882,147.879,147.872,
147.88,147.872,147.882,147.866,147.887,
147.873,147.887,147.888,147.872,147.865,
147.887,147.865,147.887,147.857,147.887,
147.867,147.887,147.894,147.86,147.884,
147.888,147.884,147.904,147.883,147.88,
147.884,147.88,147.888,147.877,147.892,
147.883,147.892,147.897,147.879,147.889,
147.893,147.889,147.894,147.869,147.896,
147.891,147.896,147.903,147.891,147.894,
147.897,147.894,147.898,147.893,147.883,
147.888,147.883,147.891,147.88,147.885,
147.886,147.885,147.888,147.882,147.89,
147.885,147.89,147.891,147.882,147.879,
147.89,147.879,147.89,147.879,147.853,
147.876,147.853,147.879,147.853,147.82,
147.85,147.82,147.85,147.814,147.81,
147.819,147.81,147.82,147.796,147.828,
147.811,147.828,147.834,147.809,147.814,
147.828,147.814,147.828,147.799,147.827,
147.815,147.827,147.827,147.814,147.83,
147.826,147.83,147.831,147.824,147.848,
147.83,147.848,147.85,147.83,147.841,
147.848,147.841,147.853,147.841,147.848,
147.842,147.848,147.848,147.836,147.847,
147.848,147.847,147.855,147.846,147.816,
147.846,147.816,147.852,147.813,147.811,
147.815,147.811,147.815,147.809,147.803,
147.813,147.803,147.818,147.802,147.775,
147.803,147.775,147.805,147.774,147.802,
147.775,147.802,147.802,147.775,147.797,
147.799,147.797,147.81,147.797,147.808,
147.798,147.808,147.812,147.798,147.775,
147.807,147.775,147.807,147.775,147.744,
147.775,147.744,147.777,147.736,147.734,
147.743,147.734,147.746,147.72,147.702,
147.737,147.702,147.737,147.675,147.723,
147.703,147.723,147.723,147.701,147.706,
147.723,147.706,147.724,147.7,147.735,
147.704,147.735,147.739,147.703,147.739,
147.736,147.739,147.744,147.732,147.758,
147.738,147.758,147.764,147.729,147.765,
147.755,147.765,147.773,147.753,147.736,
147.764,147.736,147.768,147.732,147.721,
147.735,147.721,147.747,147.721,147.723,
147.72,147.723,147.725,147.717,147.685,
147.726,147.685,147.728,147.683,147.68,
147.688,147.68,147.688,147.679,147.667,
147.682,147.667,147.703,147.667,147.615,
147.669,147.615,147.669,147.575,147.598,
147.622,147.598,147.635,147.595,147.602,
147.596,147.602,147.603,147.58,147.607,
147.603,147.607,147.621,147.594,147.514,
147.606,147.514,147.619,147.514,147.552,
147.518,147.552,147.552,147.504,147.527,
147.549,147.527,147.567,147.509,147.528,
147.529,147.528,147.547,147.518,147.498,
147.528,147.498,147.528,147.483,147.483,
147.501,147.483,147.501,147.47,147.355,
147.481,147.355,147.481,147.342,147.412,
147.36,147.412,147.437,147.348,147.349,
147.408,147.349,147.408,147.311,147.346,
147.35,147.346,147.363,147.329,147.411,
147.341,147.411,147.411,147.341,147.399,
147.413,147.399,147.423,147.386,147.422,
147.402,147.422,147.422,147.401,147.478,
147.422,147.478,147.496,147.422,147.443,
147.479,147.443,147.484,147.439,147.491,
147.442,147.491,147.491,147.441,147.478,
147.49,147.478,147.507,147.477,147.446,
147.481,147.446,147.497,147.433,147.478,
147.446,147.478,147.478,147.433,147.486,
147.478,147.486,147.488,147.473,147.508,
147.486,147.508,147.516,147.483,147.493,
147.509,147.493,147.53,147.481,147.398,
147.498,147.398,147.498,147.377,147.39,
147.403,147.39,147.423,147.385,147.378,
147.39,147.378,147.418,147.378,147.343,
147.377,147.343,147.396,147.332,147.36,
147.343,147.36,147.36,147.315,147.397,
147.358,147.397,147.399,147.343,147.388,
147.396,147.388,147.411,147.376,147.413,
147.396,147.413,147.418,147.353,147.409,
147.415,147.409,147.433,147.408,147.341,
147.408,147.341,147.408,147.318,147.239,
147.333,147.239,147.333,147.208,147.256,
147.237,147.256,147.258,147.232,147.179,
147.256,147.179,147.265,147.167,147.201,
147.181,147.201,147.226,147.18,147.195,
147.201,147.195,147.21,147.195,147.245,
147.194,147.245,147.252,147.188,147.247,
147.244,147.247,147.264,147.242,147.233,
147.247,147.233,147.248,147.231,147.168,
147.233,147.168,147.243,147.143,147.15,
147.168,147.15,147.171,147.126,147.108,
147.144,147.108,147.144,147.107,147.166,
147.107,147.166,147.173,147.107,147.214,
147.166,147.214,147.215,147.158,147.182,
147.217,147.182,147.229,147.182,147.196,
147.178,147.196,147.197,147.138,147.205,
147.191,147.205,147.219,147.191,147.138,
147.208,147.138,147.228,147.137,147.178,
147.138,147.178,147.184,147.138,147.136,
147.171,147.136,147.183,147.108,147.128,
147.138,147.128,147.143,147.12,147.161,
147.128,147.161,147.165,147.128,147.195,
147.161,147.195,147.208,147.161,147.182,
147.194,147.182,147.198,147.181,147.197,
147.182,147.197,147.209,147.182,147.208,
147.199,147.208,147.226,147.197,147.191,
147.209,147.191,147.215,147.18,147.22,
147.191,147.22,147.224,147.188,147.268,
147.22,147.268,147.268,147.215,147.267,
147.264,147.267,147.293,147.257,147.247,
147.267,147.247,147.268,147.245,147.247,
147.247,147.247,147.249,147.214,147.279,
147.249,147.279,147.294,147.249,147.294,
147.282,147.294,147.313,147.282,147.281,
147.295,147.281,147.295,147.281,147.289,
147.281,147.289,147.295,147.26,147.339,
147.289,147.339,147.348,147.282,147.364,
147.338,147.364,147.381,147.335,147.363,
147.364,147.363,147.368,147.346,147.391,
147.367,147.391,147.391,147.348,147.349,
147.391,147.349,147.399,147.347,147.364,
147.348,147.364,147.381,147.348,147.377,
147.359,147.377,147.386,147.357,147.333,
147.376,147.333,147.376,147.325,147.334,
147.328,147.334,147.344,147.328,147.334,
147.334,147.334,147.343,147.333,147.308,
147.334,147.308,147.335,147.305,147.282,
147.307,147.282,147.307,147.282,147.266,
147.28,147.266,147.283,147.254,147.285,
147.273,147.285,147.292,147.26,147.324,
147.285,147.324,147.33,147.283,147.296,
147.324,147.296,147.325,147.295,147.307,
147.294,147.307,147.313,147.294,147.29,
147.308,147.29,147.308,147.286,147.247,
147.291,147.247,147.291,147.241,147.268,
147.246,147.268,147.278,147.239,147.219,
147.267,147.219,147.268,147.198,147.22,
147.219,147.22,147.223,147.208,147.242,
147.222,147.242,147.242,147.222,147.208,
147.242,147.208,147.255,147.184,147.142,
147.204,147.142,147.209,147.128,147.173,
147.144,147.173,147.182,147.142,147.212,
147.178,147.212,147.212,147.172,147.203,
147.212,147.203,147.229,147.202,147.245,
147.202,147.245,147.246,147.199,147.268,
147.245,147.268,147.277,147.245,147.259,
147.268,147.259,147.269,147.228,147.292,
147.259,147.292,147.292,147.258,147.304,
147.296,147.304,147.305,147.282,147.281,
147.303,147.281,147.303,147.277,147.262,
147.281,147.262,147.281,147.259,147.254,
147.262,147.254,147.263,147.247,147.253,
147.253,147.253,147.255,147.244,147.315,
147.252,147.315,147.323,147.252,147.314,
147.316,147.314,147.316,147.303,147.302,
147.314,147.302,147.316,147.301,147.304,
147.304,147.304,147.31,147.302,147.329,
147.304,147.329,147.33,147.302,147.32,
147.341,147.32,147.341,147.32,147.284,
147.32,147.284,147.32,147.283,147.289,
147.283,147.289,147.293,147.282,147.29,
147.289,147.29,147.299,147.289,147.352,
147.29,147.352,147.356,147.289,147.334,
147.352,147.334,147.352,147.333,147.336,
147.327,147.336,147.344,147.319,147.318,
147.339,147.318,147.339,147.315,147.336,
147.318,147.336,147.336,147.316,147.349,
147.336,147.349,147.351,147.325,147.358,
147.351,147.358,147.367,147.349,147.348,
147.358,147.348,147.36,147.333,147.371,
147.348,147.371,147.378,147.348,147.389,
147.38,147.389,147.392,147.378,147.393,
147.388,147.393,147.393,147.38,147.366,
147.392,147.366,147.392,147.36,147.367,
147.366,147.367,147.371,147.365,147.358,
147.368,147.358,147.368,147.354,147.35,
