144.672,144.79,144.899,144.056,117.28299999999999,144.077,
144.788,144.077,144.865,143.901,115.1501,144.466,
144.07,144.466,144.804,144.067,109.36030000000001,144.72,
144.46,144.72,144.804,144.2,98.276,144.655,
144.612,144.655,144.745,144.585,30.8,144.572,
144.66,144.572,145.309,144.152,98.8798,144.218,
144.565,144.218,144.926,143.886,94.83539999999999,144.597,
144.217,144.597,144.839,143.522,108.4464,145.085,
144.592,145.085,145.137,144.378,109.7784,145.355,
145.085,145.355,145.435,144.581,96.29549999999999,145.322,
145.316,145.322,145.363,145.279,21.490000000000002,145.715,
145.322,145.715,145.798,145.231,81.2826,145.794,
145.708,145.794,145.892,145.421,104.1567,146.86,
145.796,146.86,146.963,145.585,105.08340000000001,147.166,
146.86,147.166,147.661,146.44,102.8495,148.614,
147.153,148.614,148.852,147.087,108.2721,148.42,
148.548,148.42,148.63,148.41,15.559999999999999,148.989,
148.425,148.989,149.082,148.422,90.98780000000001,149.191,
148.989,149.191,149.38,148.123,94.2165,149.838,
149.191,149.838,149.902,149.092,86.8943,150.062,
149.836,150.062,150.28,149.548,95.00619999999999,147.647,
150.061,147.647,151.937,146.159,101.1172,148.1,
147.634,148.1,148.1,147.6,20.96,148.997,
148.073,148.997,149.699,145.393,103.6496,148.078,
149.0,148.078,149.096,147.51,91.9405,146.352,
148.078,146.352,148.408,146.218,114.67069999999998,146.283,
146.352,146.283,146.929,145.096,116.0617,147.418,
146.283,147.418,147.854,145.973,112.99680000000001,147.717,
147.733,147.717,147.734,147.526,29.615,148.675,
147.718,148.675,148.841,147.611,101.6858,148.159,
148.675,148.159,148.82,146.98,111.39410000000001,147.918,
148.158,147.918,148.173,145.664,109.49289999999999,148.165,
147.92,148.165,148.443,147.107,104.227,146.645,
148.165,146.645,148.397,146.55,109.97409999999999,146.966,
147.121,146.966,147.145,146.595,19.265,146.593,
146.951,146.593,147.562,146.079,105.07300000000001,145.658,
146.537,145.658,146.928,145.302,96.2883,146.422,
145.647,146.422,146.789,145.163,109.86219999999999,141.657,
146.432,141.657,146.584,140.199,114.64689999999999,138.666,
141.664,138.666,142.473,138.461,129.70149999999998,139.733,
139.119,139.733,139.916,139.07,34.33,139.999,
139.733,139.999,140.791,138.794,125.0248,139.269,
139.999,139.269,140.62,137.655,14.376039999999998,139.575,
