148.073,148.932,149.699,145.393,19.863799999999998,0.8589999999999804,0.7670000000000243,148.959,
148.945,148.959,148.996,148.725,148.272,0.014000000000010004,0.03700000000000614,149.396,
148.961,149.396,149.454,148.898,20.4976,0.43499999999997385,0.058000000000021146,148.852,
149.39,148.852,149.438,148.273,19.897599999999997,-0.5379999999999825,0.5859999999999843,148.938,
148.849,148.938,149.089,148.681,17.884999999999998,0.08899999999999864,0.15100000000001046,148.997,
148.936,148.997,149.09,148.777,106.78399999999999,0.06100000000000705,0.09299999999998931,148.937,
149.0,148.937,149.096,148.49,124.162,-0.06299999999998818,0.15899999999999181,148.903,
148.938,148.903,148.984,148.781,93.081,-0.03499999999999659,0.08100000000001728,148.889,
148.917,148.889,149.003,148.853,15.1797,-0.027999999999991587,0.1139999999999759,147.769,
148.892,147.769,148.981,147.742,18.744099999999996,-1.1229999999999905,1.211999999999989,147.949,
147.766,147.949,148.162,147.51,25.619999999999997,0.18300000000002115,0.21299999999999386,148.078,
147.951,148.078,148.083,147.822,106.724,0.12700000000000955,0.0049999999999954525,148.308,
148.078,148.308,148.354,147.879,14.914100000000001,0.22999999999998977,0.04600000000002069,148.128,
148.307,148.128,148.408,148.057,130.567,-0.17900000000000205,0.28000000000000114,147.137,
148.13,147.137,148.145,146.706,26.570299999999996,-0.992999999999995,1.0080000000000098,146.897,
147.137,146.897,147.351,146.749,24.171799999999998,-0.2400000000000091,0.45400000000000773,146.35,
146.88,146.35,146.88,146.223,24.333499999999997,-0.5300000000000011,0.5300000000000011,146.352,
146.349,146.352,146.395,146.218,116.24299999999998,0.0030000000000143245,0.043000000000006366,146.077,
146.352,146.077,146.442,145.909,15.656600000000001,-0.2750000000000057,0.3650000000000091,145.246,
146.079,145.246,146.39,145.096,17.0221,-0.8329999999999984,1.143999999999977,146.427,
145.244,146.427,146.473,145.124,23.065199999999997,1.1829999999999927,0.04600000000002069,146.19,
146.428,146.19,146.929,145.982,26.112599999999997,-0.23799999999999955,0.7390000000000043,146.128,
146.187,146.128,146.187,145.657,23.866300000000003,-0.05900000000002592,0.05900000000002592,146.283,
146.128,146.283,146.333,145.941,103.38899999999998,0.15500000000000114,0.05000000000001137,146.413,
146.283,146.413,146.706,146.079,136.025,0.13000000000002387,0.29299999999997794,146.417,
146.413,146.417,146.851,145.973,20.9689,0.003999999999990678,0.4339999999999975,147.668,
146.417,147.668,147.854,146.315,24.925099999999997,1.2510000000000048,0.18600000000000705,147.479,
