148.548,148.42,148.63,148.41,148.66,
148.425,148.66,148.711,148.425,148.631,
148.66,148.631,148.67,148.469,148.547,
148.632,148.547,148.675,148.422,148.605,
148.543,148.605,148.662,148.535,148.611,
148.603,148.611,148.64,148.565,148.653,
148.612,148.653,148.662,148.582,148.791,
148.637,148.791,148.796,148.637,148.707,
148.789,148.707,148.789,148.675,148.731,
148.705,148.731,148.765,148.626,148.642,
148.731,148.642,148.731,148.577,148.709,
148.641,148.709,148.763,148.623,148.687,
148.708,148.687,148.732,148.631,148.831,
148.687,148.831,148.889,148.59,148.839,
148.831,148.839,148.856,148.742,148.684,
148.837,148.684,148.884,148.613,148.753,
148.684,148.753,148.802,148.566,148.717,
148.759,148.717,148.783,148.67,148.705,
148.713,148.705,148.825,148.681,148.824,
148.704,148.824,148.835,148.692,148.834,
148.824,148.834,148.853,148.737,148.886,
148.833,148.886,148.894,148.818,149.07,
148.886,149.07,149.082,148.874,149.031,
149.07,149.031,149.076,148.991,148.989,
149.018,148.989,149.035,148.944,149.017,
148.989,149.017,149.017,148.933,148.967,
149.016,148.967,149.03,148.901,148.759,
148.967,148.759,148.967,148.735,148.839,
148.762,148.839,148.875,148.668,148.934,
148.839,148.934,148.941,148.83,148.888,
148.933,148.888,148.936,148.865,148.78,
148.888,148.78,148.889,148.748,148.885,
148.778,148.885,148.893,148.759,148.876,
148.885,148.876,148.935,148.844,148.96,
148.878,148.96,149.05,148.843,149.268,
148.961,149.268,149.281,148.897,149.05,
149.27,149.05,149.282,148.123,149.157,
149.05,149.157,149.201,149.029,149.107,
149.156,149.107,149.209,149.084,148.982,
149.106,148.982,149.146,148.881,149.072,
148.982,149.072,149.105,148.936,149.071,
149.072,149.071,149.169,148.989,149.223,
149.07,149.223,149.38,149.057,149.177,
149.224,149.177,149.241,149.09,149.224,
149.178,149.224,149.278,149.144,149.183,
149.224,149.183,149.27,149.178,149.188,
149.183,149.188,149.243,149.165,149.242,
149.188,149.242,149.246,149.188,149.191,
149.234,149.191,149.261,149.166,149.16,
149.191,149.16,149.218,149.147,149.206,
149.159,149.206,149.226,149.106,149.174,
149.207,149.174,149.256,149.092,149.165,
149.176,149.165,149.228,149.117,149.168,
149.165,149.168,149.219,149.144,149.2,
149.169,149.2,149.217,149.138,149.291,
149.199,149.291,149.298,149.185,149.291,
149.289,149.291,149.333,149.26,149.437,
149.292,149.437,149.453,149.223,149.341,
149.437,149.341,149.477,149.268,149.414,
149.339,149.414,149.441,149.323,149.434,
149.414,149.434,149.473,149.403,149.572,
149.434,149.572,149.603,149.357,149.612,
149.572,149.612,149.709,149.511,149.735,
149.614,149.735,149.769,149.612,149.757,
149.734,149.757,149.779,149.7,149.712,
149.756,149.712,149.759,149.619,149.765,
149.714,149.765,149.779,149.677,149.832,
149.765,149.832,149.836,149.744,149.879,
149.833,149.879,149.882,149.804,149.885,
149.879,149.885,149.887,149.846,149.857,
149.886,149.857,149.894,149.833,149.887,
149.857,149.887,149.902,149.854,149.838,
149.866,149.838,149.886,149.7,149.827,
149.836,149.827,149.863,149.641,149.824,
149.827,149.824,149.848,149.784,149.921,
149.822,149.921,149.932,149.794,149.916,
149.921,149.916,149.952,149.879,149.913,
149.914,149.913,149.938,149.884,149.904,
149.913,149.904,149.927,149.89,149.901,
149.907,149.901,149.94,149.85,149.934,
149.903,149.934,149.944,149.899,149.936,
149.936,149.936,149.971,149.91,149.861,
149.936,149.861,150.079,149.623,149.943,
149.869,149.943,149.961,149.828,149.822,
149.942,149.822,149.942,149.778,149.735,
149.822,149.735,149.86,149.69,149.802,
149.735,149.802,149.804,149.675,149.901,
149.802,149.901,149.908,149.678,149.886,
149.901,149.886,149.92,149.815,149.577,
149.888,149.577,149.89,149.548,149.82,
149.576,149.82,149.842,149.576,149.912,
149.819,149.912,149.941,149.809,150.045,
149.912,150.045,150.049,149.903,150.134,
150.045,150.134,150.242,150.023,150.156,
150.137,150.156,150.28,150.137,150.14,
150.161,150.14,150.193,150.126,150.062,
150.138,150.062,150.148,149.932,150.116,
150.061,150.116,150.146,150.052,150.168,
150.115,150.168,150.212,150.112,150.153,
150.168,150.153,150.213,150.13,150.229,
150.151,150.229,150.252,150.147,150.252,
150.23,150.252,150.28,150.221,150.354,
150.252,150.354,150.374,150.221,150.38,
150.356,150.38,150.428,150.344,150.35,
150.382,150.35,150.4,150.344,150.418,
150.35,150.418,150.447,150.289,150.473,
150.418,150.473,150.478,150.349,150.932,
150.473,150.932,150.942,150.383,150.95,
150.931,150.95,150.978,150.779,151.338,
150.952,151.338,151.356,150.897,151.513,
151.334,151.513,151.583,151.312,151.473,
151.513,151.473,151.937,151.045,151.334,
151.475,151.334,151.68,151.055,150.078,
151.333,150.078,151.635,148.947,146.296,
150.079,146.296,150.092,146.251,147.242,
146.278,147.242,148.12,146.159,148.392,
147.239,148.392,148.442,147.118,147.452,
148.392,147.452,148.448,147.284,147.647,
147.457,147.647,147.651,146.632,148.1,
147.634,148.1,148.1,147.6,149.285,
148.073,149.285,149.432,148.014,147.62,
149.277,147.62,149.699,145.393,148.697,
147.614,148.697,149.007,147.329,148.932,
148.713,148.932,149.027,148.515,148.854,
148.945,148.854,148.996,148.725,148.873,
148.855,148.873,148.974,148.804,148.896,
148.872,148.896,148.937,148.824,148.959,
148.896,148.959,148.982,148.771,149.133,
148.961,149.133,149.275,148.898,149.257,
149.13,149.257,149.346,148.954,149.319,
149.254,149.319,149.399,149.214,149.396,
149.321,149.396,149.454,149.268,149.37,
149.39,149.37,149.438,149.303,149.004,
149.37,149.004,149.388,148.273,149.059,
149.005,149.059,149.233,148.807,148.852,
149.056,148.852,149.216,148.657,148.748,
148.849,148.748,149.089,148.681,148.76,
148.749,148.76,148.89,148.706,148.949,
148.759,148.949,148.966,148.699,148.938,
148.95,148.938,148.968,148.86,148.819,
148.936,148.819,149.029,148.813,148.977,
148.819,148.977,148.989,148.777,148.996,
148.977,148.996,149.09,148.964,148.997,
148.9,148.997,149.055,148.861,148.871,
149.0,148.871,149.096,148.819,148.884,
148.873,148.884,148.916,148.749,148.97,
148.885,148.97,149.008,148.49,148.937,
148.972,148.937,149.056,148.884,148.887,
148.938,148.887,148.984,148.869,148.834,
148.886,148.834,148.905,148.781,148.89,
