144.035,142.284,145.894,140.345,143.286,
142.277,143.286,143.455,141.759,143.453,
143.596,143.453,143.631,143.41,144.675,
143.453,144.675,144.782,143.171,144.79,
144.672,144.79,144.899,144.056,144.077,
144.788,144.077,144.865,143.901,144.466,
144.07,144.466,144.804,144.067,144.72,
144.46,144.72,144.804,144.2,144.655,
144.612,144.655,144.745,144.585,144.572,
144.66,144.572,145.309,144.152,144.218,
144.565,144.218,144.926,143.886,144.597,
144.217,144.597,144.839,143.522,145.085,
144.592,145.085,145.137,144.378,145.355,
145.085,145.355,145.435,144.581,145.322,
145.316,145.322,145.363,145.279,145.715,
145.322,145.715,145.798,145.231,145.794,
145.708,145.794,145.892,145.421,146.86,
145.796,146.86,146.963,145.585,147.166,
146.86,147.166,147.661,146.44,148.614,
147.153,148.614,148.852,147.087,148.42,
148.548,148.42,148.63,148.41,148.989,
148.425,148.989,149.082,148.422,149.191,
148.989,149.191,149.38,148.123,149.838,
149.191,149.838,149.902,149.092,150.062,
149.836,150.062,150.28,149.548,147.647,
150.061,147.647,151.937,146.159,148.1,
147.634,148.1,148.1,147.6,148.997,
148.073,148.997,149.699,145.393,148.078,
149.0,148.078,149.096,147.51,146.352,
148.078,146.352,148.408,146.218,146.283,
146.352,146.283,146.929,145.096,147.418,
146.283,147.418,147.854,145.973,147.717,
147.733,147.717,147.734,147.526,148.675,
147.718,148.675,148.841,147.611,148.159,
148.675,148.159,148.82,146.98,147.918,
148.158,147.918,148.173,145.664,148.165,
147.92,148.165,148.443,147.107,146.645,
148.165,146.645,148.397,146.55,146.966,
147.121,146.966,147.145,146.595,146.593,
146.951,146.593,147.562,146.079,145.658,
146.537,145.658,146.928,145.302,146.422,
145.647,146.422,146.789,145.163,141.657,
146.432,141.657,146.584,140.199,138.666,
141.664,138.666,142.473,138.461,139.733,
139.119,139.733,139.916,139.07,139.098,
