1481.58,1479.11,1481.73,1478.2,1472.21,
1478.9,1472.21,1479.62,1471.85,1473.09,
1472.26,1473.09,1474.33,1471.58,1473.13,
1473.07,1473.13,1474.16,1472.34,1474.67,
1473.13,1474.67,1474.87,1472.58,1476.17,
1474.65,1476.17,1477.01,1474.55,1475.04,
1476.15,1475.04,1476.16,1473.23,1474.21,
1474.98,1474.21,1475.57,1472.44,1473.3,
1474.17,1473.3,1474.43,1472.26,1471.53,
1473.36,1471.53,1473.56,1470.22,1471.31,
1471.5,1471.31,1472.41,1470.23,1468.51,
1471.33,1468.51,1471.86,1468.19,1470.71,
1468.49,1470.71,1471.44,1468.49,1470.88,
1470.71,1470.88,1473.82,1470.23,1470.28,
1470.85,1470.28,1471.55,1468.96,1469.08,
1470.31,1469.08,1471.07,1468.53,1471.09,
1469.04,1471.09,1471.46,1469.02,1470.56,
1471.1,1470.56,1471.61,1470.39,1469.81,
1470.55,1469.81,1471.56,1469.67,1469.28,
1469.83,1469.28,1472.16,1456.64,1477.4,
1469.36,1477.4,1479.6,1468.88,1478.18,
