70.84,71.03,71.4,70.76,70.94,
71.02,70.94,71.03,70.75,70.99,
70.94,70.99,71.08,70.83,71.02999999999999,
70.99,71.02999999999999,71.07,70.6,70.77000000000001,
71.04,70.77000000000001,71.21000000000001,70.66000000000001,71.09,
70.76,71.09,71.17000000000002,70.66000000000001,70.23,
71.08,70.23,71.08,70.02,70.43,
70.22,70.43,70.66,70.09,70.93,
70.43,70.93,71.05000000000001,70.28000000000002,71.11,
70.92,71.11,71.2,70.74,71.28999999999999,
71.1,71.28999999999999,71.63999999999999,70.99,71.38,
71.28,71.38,71.43,70.71,71.42,
71.38,71.42,71.63,71.11,71.14,
71.41,71.14,71.49,71.13,71.15,
71.15,71.15,71.56,71.06,71.05000000000001,
71.15,71.05000000000001,71.2,70.92000000000002,71.25,
71.05,71.25,71.36,71.0,71.39000000000001,
71.26,71.39000000000001,71.39000000000001,71.06,71.27,
71.38,71.27,71.41,71.08,70.82000000000001,
71.26,70.82000000000001,71.26,70.80000000000001,70.56,
70.81,70.56,70.87,70.55,70.52,
70.56,70.52,70.98,70.18,70.99000000000001,
70.51,70.99000000000001,71.12,70.41000000000001,71.25,
70.98,71.25,71.4,70.78,71.33000000000001,
71.26,71.33000000000001,71.46000000000001,71.23,71.44,
71.32,71.44,71.61999999999999,71.3,71.75,
71.44,71.75,71.94,71.44,72.52,
71.75,72.52,72.66,71.75,72.15,
72.54,72.15,72.62,71.93,72.24000000000001,
72.15,72.24000000000001,72.35000000000001,72.02000000000001,73.03,
72.25,73.03,73.3,72.25,72.88,
73.02,72.88,73.3,72.81,72.63,
72.89,72.63,73.25,72.56,72.55,
72.62,72.55,72.68,72.37,72.46,
72.55,72.46,72.61,72.2,72.55999999999999,
72.46,72.55999999999999,72.80999999999999,72.38,72.41,
72.56,72.41,72.7,72.27,72.86000000000001,
72.4,72.86000000000001,72.99000000000001,72.38000000000001,72.76,
72.87,72.76,73.23,72.59,72.76,
72.76,72.76,73.15,72.72000000000001,72.79,
72.76,72.79,72.9,72.62,74.50000000000001,
72.79,74.50000000000001,74.52000000000001,72.75000000000001,74.36,
74.5,74.36,74.86,74.11,73.43,
74.36,73.43,74.66,73.19,74.61,
73.44,74.61,74.92,73.33,74.54,
74.61,74.54,74.69,74.18,73.8,
74.53,73.8,74.82,73.62,73.5,
73.81,73.5,74.29,73.48,74.09,
73.51,74.09,74.16000000000001,73.4,73.85,
74.09,73.85,74.09,73.68,74.51,
73.84,74.51,74.55,73.7,74.87,
74.5,74.87,74.96,74.5,75.38,
74.87,75.38,75.66,74.87,75.97,
75.38,75.97,76.19,75.34,75.86,
75.97,75.86,76.64,75.78,76.05,
75.85,76.05,76.55,75.74,75.94,
76.05,75.94,76.49,75.73,75.63,
75.96,75.63,76.44,75.57999999999998,75.94,
75.64,75.94,76.17,75.39,76.77,
75.95,76.77,77.28,75.92,76.57,
76.78,76.57,77.45,76.36,77.22999999999999,
76.57,77.22999999999999,77.3,76.49,78.03,
77.23,78.03,78.05,77.15,78.08,
78.03,78.08,78.35,77.8,77.67,
