147.486,147.41,147.508,147.399,147.353,
147.409,147.353,147.422,147.353,147.294,
147.35,147.294,147.371,147.279,147.384,
147.295,147.384,147.408,147.295,147.347,
147.384,147.347,147.384,147.32,147.282,
147.347,147.282,147.361,147.255,147.202,
147.281,147.202,147.284,147.199,146.99,
147.202,146.99,147.231,146.979,147.077,
146.989,147.077,147.192,146.989,147.016,
147.077,147.016,147.127,146.967,147.026,
147.016,147.026,147.081,146.943,147.13,
147.029,147.13,147.134,147.003,147.137,
147.133,147.137,147.177,147.074,147.097,
147.135,147.097,147.145,146.995,147.09,
147.101,147.09,147.104,147.036,147.085,
147.08,147.085,147.132,147.069,147.017,
147.08,147.017,147.096,147.006,147.001,
147.014,147.001,147.026,146.959,146.998,
146.999,146.998,147.004,146.956,146.997,
146.998,146.997,147.017,146.973,147.028,
147.0,147.028,147.033,146.956,146.973,
147.028,146.973,147.035,146.944,147.062,
146.968,147.062,147.062,146.949,146.986,
147.059,146.986,147.059,146.981,146.944,
146.984,146.944,146.99,146.911,146.978,
146.948,146.978,146.99,146.929,146.963,
146.978,146.963,146.999,146.949,147.007,
146.964,147.007,147.015,146.946,146.962,
147.006,146.962,147.013,146.918,146.979,
146.959,146.979,147.035,146.944,146.876,
146.98,146.876,147.003,146.839,146.89,
146.877,146.89,146.904,146.837,146.944,
146.889,146.944,146.978,146.867,146.841,
146.945,146.841,146.992,146.805,146.681,
146.802,146.681,146.861,146.615,146.877,
146.684,146.877,146.89,146.671,146.704,
146.878,146.704,146.907,146.682,146.613,
146.703,146.613,146.725,146.595,146.459,
146.614,146.459,146.616,146.426,146.502,
146.458,146.502,146.567,146.455,146.385,
146.51,146.385,146.532,146.369,146.512,
146.384,146.512,146.512,146.377,146.412,
146.51,146.412,146.559,146.388,146.385,
146.408,146.385,146.441,146.344,146.351,
146.386,146.351,146.414,146.269,146.302,
146.352,146.302,146.372,146.281,146.355,
146.297,146.355,146.367,146.291,146.37,
146.356,146.37,146.379,146.259,146.245,
146.367,146.245,146.419,146.234,146.269,
146.245,146.269,146.286,146.183,146.215,
146.273,146.215,146.276,146.169,146.212,
146.219,146.212,146.301,146.193,146.3,
146.216,146.3,146.318,146.164,146.286,
146.307,146.286,146.36,146.26,146.32,
146.263,146.32,146.349,146.215,146.324,
146.32,146.324,146.394,146.284,146.185,
146.324,146.185,146.354,146.172,146.312,
146.183,146.312,146.319,146.163,146.153,
146.309,146.153,146.332,146.15,146.007,
146.201,146.007,146.201,145.981,145.911,
145.96,145.911,145.981,145.836,146.14,
145.916,146.14,146.155,145.904,146.252,
146.143,146.252,146.294,146.118,146.325,
146.249,146.325,146.408,146.243,146.229,
146.326,146.229,146.339,146.2,146.131,
146.227,146.131,146.243,146.106,146.126,
146.13,146.126,146.204,146.077,146.245,
146.129,146.245,146.25,146.124,146.35,
146.244,146.35,146.409,146.229,146.324,
146.349,146.324,146.383,146.262,146.32,
146.323,146.32,146.357,146.25,146.344,
146.319,146.344,146.416,146.306,146.35,
146.343,146.35,146.35,146.281,146.322,
146.348,146.322,146.374,146.283,146.377,
146.32,146.377,146.401,146.32,146.375,
146.377,146.375,146.416,146.368,146.36,
146.372,146.36,146.391,146.329,146.403,
146.361,146.403,146.404,146.34,146.368,
146.404,146.368,146.423,146.355,146.41,
146.37,146.41,146.419,146.327,146.442,
146.415,146.442,146.469,146.408,146.436,
146.447,146.436,146.449,146.415,146.412,
146.437,146.412,146.446,146.41,146.297,
146.418,146.297,146.429,146.285,146.329,
146.301,146.329,146.343,146.283,146.31,
146.329,146.31,146.339,146.294,146.269,
146.311,146.269,146.315,146.262,146.298,
146.269,146.298,146.308,146.242,146.115,
146.126,146.115,146.127,146.115,146.121,
146.115,146.121,146.251,146.068,146.219,
146.143,146.219,146.249,146.071,146.161,
146.078,146.161,146.166,146.077,146.083,
146.157,146.083,146.227,146.014,146.168,
146.106,146.168,146.198,146.004,146.169,
146.168,146.169,146.213,146.13,146.222,
146.169,146.222,146.243,146.163,146.259,
146.222,146.259,146.274,146.196,146.303,
146.259,146.303,146.311,146.259,146.318,
146.308,146.318,146.319,146.275,146.398,
146.318,146.398,146.4,146.318,146.399,
146.398,146.399,146.439,146.334,146.41,
146.398,146.41,146.436,146.38,146.303,
146.41,146.303,146.434,146.274,146.309,
146.304,146.309,146.387,146.271,146.253,
146.309,146.253,146.331,146.2,146.224,
146.253,146.224,146.276,146.15,146.326,
146.225,146.326,146.372,146.216,146.392,
146.325,146.392,146.401,146.29,146.361,
146.388,146.361,146.391,146.306,146.326,
146.36,146.326,146.409,146.32,146.349,
146.325,146.349,146.377,146.315,146.342,
146.35,146.342,146.387,146.314,146.432,
146.342,146.432,146.442,146.332,146.371,
146.431,146.371,146.447,146.364,146.491,
146.371,146.491,146.491,146.366,146.514,
146.492,146.514,146.535,146.483,146.461,
146.517,146.461,146.525,146.446,146.456,
146.459,146.456,146.488,146.435,146.574,
146.463,146.574,146.583,146.453,146.545,
146.576,146.545,146.608,146.534,146.48,
146.544,146.48,146.557,146.469,146.513,
146.478,146.513,146.537,146.462,146.466,
146.513,146.466,146.517,146.439,146.447,
146.464,146.447,146.5,146.438,146.49,
146.448,146.49,146.538,146.437,146.493,
146.495,146.493,146.553,146.482,146.536,
146.493,146.536,146.633,146.322,146.546,
146.53,146.546,146.56,146.497,146.548,
146.553,146.548,146.665,146.527,146.497,
146.544,146.497,146.556,146.475,146.275,
146.497,146.275,146.498,146.26,146.203,
146.274,146.203,146.286,146.175,146.157,
146.193,146.157,146.266,146.118,146.029,
146.159,146.029,146.184,146.027,146.171,
146.033,146.171,146.172,145.999,146.127,
146.174,146.127,146.189,146.066,146.093,
146.127,146.093,146.169,146.086,146.264,
146.09,146.264,146.301,146.067,146.241,
146.265,146.241,146.332,146.213,146.382,
146.236,146.382,146.41,146.236,146.504,
146.381,146.504,146.515,146.374,146.635,
146.502,146.635,146.657,146.502,146.697,
146.636,146.697,146.726,146.625,146.798,
146.697,146.798,146.814,146.69,146.803,
146.798,146.803,146.878,146.655,146.701,
146.805,146.701,146.811,146.671,146.723,
146.703,146.723,146.738,146.626,146.725,
146.722,146.725,146.798,146.715,146.749,
146.725,146.749,146.833,146.716,146.675,
146.747,146.675,146.79,146.662,146.929,
146.708,146.929,146.947,146.524,147.006,
146.928,147.006,147.031,146.771,147.191,
