148.847,145.59,151.454,143.515,145.922,
145.555,145.922,146.588,144.987,145.879,
146.05,145.879,146.05,145.838,145.375,
145.86,145.375,146.58,145.154,145.988,
145.375,145.988,146.567,145.375,147.538,
145.91,147.538,147.844,145.282,148.054,
147.599,148.054,148.105,146.784,146.68,
148.047,146.68,148.541,146.583,146.603,
146.632,146.603,146.632,146.593,145.688,
146.539,145.688,147.351,145.217,147.079,
145.63,147.079,147.43,145.477,147.091,
147.165,147.091,147.246,146.432,146.49,
147.053,146.49,147.804,146.199,146.135,
146.493,146.135,146.612,145.595,146.194,
146.195,146.194,146.241,146.102,145.802,
146.16,145.802,146.467,145.563,146.159,
145.659,146.159,146.796,145.427,147.025,
146.269,147.025,147.498,145.955,147.099,
147.193,147.099,147.402,145.73,147.887,
146.929,147.887,148.055,146.929,147.533,
147.754,147.533,147.761,147.533,149.55,
147.707,149.55,149.671,147.628,149.995,
149.451,149.995,150.135,148.768,149.097,
149.979,149.097,150.213,148.883,149.372,
149.083,149.372,149.861,148.676,147.952,
149.531,147.952,150.547,146.409,148.723,
148.189,148.723,148.749,148.189,148.856,
148.744,148.856,149.615,145.97,148.504,
148.803,148.504,149.19,148.187,148.375,
148.831,148.375,149.093,148.13,147.519,
148.382,147.519,148.579,147.223,148.086,
147.557,148.086,148.523,147.42,148.183,
148.153,148.183,148.244,147.741,148.458,
148.177,148.458,148.799,147.993,148.138,
148.461,148.138,148.676,147.875,147.486,
148.138,147.486,148.145,146.709,146.222,
147.486,146.222,147.508,145.836,147.44,
146.222,147.44,147.655,145.999,147.169,
147.036,147.169,147.256,146.642,148.136,
147.169,148.136,148.375,146.936,147.748,
148.131,147.748,148.389,147.454,148.59,
147.749,148.59,148.867,147.426,146.785,
148.621,146.785,148.792,145.457,147.395,
146.793,147.395,147.478,144.571,148.147,
148.363,148.147,148.363,148.113,147.236,
