145.375,145.988,146.567,145.375,45.5229,147.538,
145.91,147.538,147.844,145.282,46.310599999999994,148.054,
147.599,148.054,148.105,146.784,37.5042,146.68,
148.047,146.68,148.541,146.583,35.743199999999995,146.603,
146.632,146.603,146.632,146.593,33.4,145.688,
146.539,145.688,147.351,145.217,37.435500000000005,147.079,
145.63,147.079,147.43,145.477,39.815099999999994,147.091,
147.165,147.091,147.246,146.432,43.896,146.49,
147.053,146.49,147.804,146.199,44.75940000000001,146.135,
146.493,146.135,146.612,145.595,36.6351,146.194,
146.195,146.194,146.241,146.102,99.1,145.802,
146.16,145.802,146.467,145.563,33.942899999999995,146.159,
145.659,146.159,146.796,145.427,40.3453,147.025,
146.269,147.025,147.498,145.955,40.1751,147.099,
147.193,147.099,147.402,145.73,39.7364,147.887,
146.929,147.887,148.055,146.929,43.7254,147.533,
147.754,147.533,147.761,147.533,31.0,149.55,
147.707,149.55,149.671,147.628,39.6278,149.995,
149.451,149.995,150.135,148.768,38.8719,149.097,
149.979,149.097,150.213,148.883,39.4092,149.372,
149.083,149.372,149.861,148.676,39.3147,147.952,
149.531,147.952,150.547,146.409,42.907300000000006,148.723,
148.189,148.723,148.749,148.189,17.85,148.856,
148.744,148.856,149.615,145.97,44.838,148.504,
148.803,148.504,149.19,148.187,43.14219999999999,148.375,
148.831,148.375,149.093,148.13,48.70530000000001,147.519,
148.382,147.519,148.579,147.223,58.80559999999999,148.086,
147.557,148.086,148.523,147.42,58.96690000000001,148.183,
148.153,148.183,148.244,147.741,18.740000000000002,148.458,
148.177,148.458,148.799,147.993,58.1801,148.138,
148.461,148.138,148.676,147.875,64.5666,147.486,
148.138,147.486,148.145,146.709,63.02760000000001,146.222,
147.486,146.222,147.508,145.836,60.6077,147.44,
146.222,147.44,147.655,145.999,62.90989999999999,147.169,
147.036,147.169,147.256,146.642,143.67000000000002,148.136,
147.169,148.136,148.375,146.936,62.1734,147.748,
148.131,147.748,148.389,147.454,60.176,148.59,
147.749,148.59,148.867,147.426,63.70609999999999,146.785,
148.621,146.785,148.792,145.457,66.91850000000001,147.395,
146.793,147.395,147.478,144.571,67.3043,148.147,
148.363,148.147,148.363,148.113,22.1,148.238,
147.345,148.238,149.085,146.933,63.053,147.411,
148.299,147.411,148.783,146.994,70.6509,148.283,
