147.754,147.533,147.761,147.533,147.918,
147.707,147.918,148.005,147.628,148.078,
147.925,148.078,148.102,147.687,148.036,
148.08,148.036,148.119,147.904,148.026,
148.04,148.026,148.077,147.936,148.077,
148.032,148.077,148.094,148.01,148.103,
148.077,148.103,148.121,148.058,148.209,
148.093,148.209,148.237,148.075,148.415,
148.209,148.415,148.415,148.192,148.505,
148.413,148.505,148.511,148.315,148.557,
148.506,148.557,148.585,148.379,148.312,
148.563,148.312,148.754,148.27,148.291,
148.309,148.291,148.461,148.266,148.526,
148.292,148.526,148.557,148.252,148.559,
148.526,148.559,148.6,148.442,148.92,
148.555,148.92,148.976,148.478,149.062,
148.916,149.062,149.278,148.909,149.269,
149.065,149.269,149.37,149.065,149.405,
149.27,149.405,149.535,149.139,149.405,
149.402,149.405,149.443,149.285,149.414,
149.411,149.414,149.473,149.357,149.507,
149.416,149.507,149.54,149.35,149.607,
149.509,149.607,149.618,149.454,149.562,
149.606,149.562,149.652,149.536,149.55,
149.413,149.55,149.671,149.413,149.587,
149.451,149.587,149.597,149.45,149.586,
149.586,149.586,149.679,149.547,149.485,
149.585,149.485,149.654,149.468,149.525,
149.49,149.525,149.542,149.352,149.651,
149.525,149.651,149.675,149.507,149.737,
149.651,149.737,149.77,149.496,149.761,
149.736,149.761,149.924,149.734,149.783,
149.76,149.783,149.829,149.691,149.842,
149.784,149.842,149.953,149.744,149.961,
149.844,149.961,150.087,149.788,149.763,
149.96,149.763,150.005,149.759,149.815,
149.759,149.815,149.955,148.768,149.547,
149.812,149.547,149.88,149.546,149.709,
149.549,149.709,149.759,149.549,149.951,
149.712,149.951,149.98,149.66,149.836,
149.951,149.836,150.009,149.697,149.855,
149.829,149.855,149.94,149.579,149.774,
149.856,149.774,149.914,149.467,149.774,
149.773,149.774,149.78,149.601,149.943,
149.775,149.943,149.958,149.712,149.932,
149.941,149.932,149.956,149.867,150.035,
149.936,150.035,150.044,149.896,150.024,
150.032,150.024,150.135,150.005,149.995,
149.917,149.995,150.089,149.882,150.122,
149.979,150.122,150.186,149.979,150.122,
150.122,150.122,150.213,150.115,150.017,
150.12,150.017,150.149,149.924,150.07,
150.018,150.07,150.102,149.962,149.988,
150.07,149.988,150.093,149.969,149.93,
149.988,149.93,150.016,149.922,150.005,
149.932,150.005,150.013,149.918,149.944,
150.0,149.944,150.016,149.912,149.651,
149.94,149.651,149.948,149.6,149.628,
149.654,149.628,149.736,149.506,149.43,
149.627,149.43,149.635,149.392,149.492,
149.432,149.492,149.517,149.3,149.106,
149.494,149.106,149.528,149.106,149.244,
149.114,149.244,149.275,148.965,149.178,
149.242,149.178,149.264,149.074,149.101,
149.179,149.101,149.38,149.081,149.132,
149.1,149.132,149.315,149.026,149.161,
149.129,149.161,149.257,149.089,149.034,
149.161,149.034,149.172,149.02,149.041,
149.031,149.041,149.102,148.923,149.039,
149.043,149.039,149.166,149.001,149.174,
149.036,149.174,149.206,149.031,149.197,
149.177,149.197,149.224,149.114,149.097,
149.187,149.097,149.187,148.883,149.041,
149.083,149.041,149.15,148.986,149.056,
149.041,149.056,149.083,149.001,149.154,
149.055,149.154,149.154,149.007,149.014,
149.154,149.014,149.166,148.985,149.018,
149.017,149.018,149.052,148.961,148.988,
149.019,148.988,149.037,148.967,149.157,
148.99,149.157,149.222,148.974,149.22,
149.171,149.22,149.28,149.134,149.216,
149.225,149.216,149.294,149.061,149.207,
149.216,149.207,149.268,148.676,149.004,
149.206,149.004,149.343,148.989,149.081,
148.997,149.081,149.236,148.981,149.225,
149.081,149.225,149.231,148.981,149.472,
149.224,149.472,149.493,149.195,149.311,
149.464,149.311,149.618,149.247,149.199,
149.307,149.199,149.381,149.148,149.497,
149.195,149.497,149.704,149.158,149.754,
149.494,149.754,149.861,149.431,149.556,
