147.486,147.478,147.49,147.473,147.445,
147.477,147.445,147.477,147.442,147.485,
147.445,147.485,147.485,147.445,147.474,
147.484,147.474,147.508,147.47,147.465,
147.472,147.465,147.475,147.464,147.455,
147.465,147.455,147.469,147.432,147.439,
147.455,147.439,147.455,147.435,147.438,
147.439,147.438,147.443,147.415,147.426,
147.438,147.426,147.444,147.426,147.4,
147.424,147.4,147.426,147.399,147.442,
147.406,147.442,147.442,147.403,147.465,
147.443,147.465,147.47,147.442,147.453,
147.47,147.453,147.47,147.453,147.438,
147.454,147.438,147.467,147.426,147.41,
147.436,147.41,147.436,147.41,147.416,
147.409,147.416,147.422,147.409,147.406,
147.415,147.406,147.422,147.404,147.41,
147.408,147.41,147.416,147.4,147.408,
147.411,147.408,147.415,147.398,147.394,
147.408,147.394,147.412,147.394,147.405,
147.392,147.405,147.411,147.392,147.39,
147.402,147.39,147.402,147.381,147.398,
147.39,147.398,147.407,147.39,147.376,
147.397,147.376,147.401,147.372,147.382,
147.376,147.382,147.384,147.37,147.384,
147.379,147.384,147.387,147.37,147.372,
147.382,147.372,147.39,147.371,147.361,
147.373,147.361,147.384,147.357,147.377,
147.362,147.377,147.38,147.357,147.353,
147.376,147.353,147.376,147.353,147.365,
147.35,147.365,147.365,147.341,147.334,
147.363,147.334,147.369,147.334,147.362,
147.335,147.362,147.371,147.325,147.34,
147.359,147.34,147.361,147.338,147.336,
147.34,147.336,147.354,147.332,147.327,
147.339,147.327,147.339,147.319,147.303,
147.334,147.303,147.336,147.303,147.319,
147.302,147.319,147.328,147.302,147.324,
147.326,147.324,147.335,147.323,147.29,
147.321,147.29,147.328,147.285,147.305,
147.29,147.305,147.305,147.279,147.295,
147.304,147.295,147.308,147.295,147.299,
147.297,147.299,147.3,147.295,147.299,
147.3,147.299,147.307,147.298,147.294,
147.298,147.294,147.306,147.292,147.323,
147.295,147.323,147.323,147.295,147.334,
147.321,147.334,147.334,147.321,147.347,
147.329,147.347,147.347,147.323,147.329,
147.345,147.329,147.345,147.326,147.389,
147.329,147.389,147.39,147.317,147.377,
147.389,147.377,147.397,147.365,147.385,
147.374,147.385,147.389,147.366,147.369,
147.387,147.369,147.387,147.36,147.389,
147.369,147.389,147.389,147.348,147.366,
147.388,147.366,147.392,147.358,147.396,
147.364,147.396,147.398,147.355,147.404,
147.396,147.404,147.408,147.385,147.391,
147.404,147.391,147.407,147.387,147.381,
147.39,147.381,147.39,147.37,147.384,
147.38,147.384,147.385,147.377,147.352,
147.384,147.352,147.384,147.348,147.338,
147.351,147.338,147.356,147.323,147.327,
147.338,147.327,147.355,147.327,147.337,
147.321,147.337,147.337,147.32,147.338,
147.341,147.338,147.347,147.329,147.357,
147.338,147.357,147.357,147.333,147.351,
147.358,147.351,147.359,147.341,147.355,
147.351,147.355,147.366,147.351,147.349,
147.345,147.349,147.354,147.343,147.348,
147.343,147.348,147.35,147.329,147.341,
147.344,147.341,147.352,147.341,147.349,
147.343,147.349,147.349,147.339,147.337,
147.349,147.337,147.351,147.335,147.333,
147.336,147.333,147.337,147.325,147.347,
147.327,147.347,147.347,147.326,147.344,
147.347,147.344,147.35,147.334,147.356,
147.349,147.356,147.356,147.334,147.349,
147.356,147.349,147.356,147.343,147.343,
147.352,147.343,147.353,147.341,147.355,
147.347,147.355,147.355,147.34,147.34,
147.358,147.34,147.361,147.329,147.344,
147.338,147.344,147.346,147.338,147.343,
147.346,147.343,147.348,147.342,147.344,
147.343,147.344,147.356,147.339,147.343,
147.344,147.343,147.353,147.342,147.292,
147.343,147.292,147.343,147.292,147.264,
147.293,147.264,147.295,147.26,147.279,
147.266,147.279,147.283,147.255,147.273,
147.281,147.273,147.285,147.271,147.282,
147.271,147.282,147.287,147.271,147.262,
147.281,147.262,147.284,147.26,147.267,
147.262,147.267,147.267,147.234,147.261,
147.268,147.261,147.273,147.245,147.232,
147.258,147.232,147.258,147.218,147.247,
147.236,147.247,147.247,147.234,147.23,
147.247,147.23,147.248,147.227,147.226,
147.228,147.226,147.254,147.225,147.224,
147.225,147.224,147.232,147.217,147.249,
147.224,147.249,147.249,147.215,147.255,
147.252,147.255,147.265,147.249,147.238,
147.255,147.238,147.261,147.23,147.238,
147.238,147.238,147.25,147.227,147.228,
147.238,147.228,147.242,147.228,147.202,
147.227,147.202,147.227,147.199,147.202,
147.2,147.202,147.205,147.2,147.219,
147.202,147.219,147.231,147.2,147.173,
147.219,147.173,147.221,147.149,147.158,
147.171,147.158,147.181,147.154,147.175,
147.158,147.175,147.175,147.144,147.193,
147.174,147.193,147.196,147.169,147.106,
147.19,147.106,147.197,147.106,147.138,
147.117,147.138,147.138,147.101,147.137,
147.14,147.137,147.156,147.126,147.106,
147.136,147.106,147.149,147.098,147.104,
147.108,147.104,147.111,147.087,147.106,
147.104,147.106,147.115,147.089,147.024,
147.107,147.024,147.122,147.004,147.049,
147.032,147.049,147.069,147.018,147.004,
147.047,147.004,147.047,146.982,146.99,
147.004,146.99,147.012,146.979,147.045,
146.989,147.045,147.052,146.989,147.042,
147.044,147.042,147.052,147.034,147.06,
147.042,147.06,147.064,147.04,147.101,
147.06,147.101,147.113,147.059,147.081,
147.103,147.081,147.106,147.074,147.118,
147.082,147.118,147.12,147.074,147.089,
147.118,147.089,147.13,147.089,147.116,
147.087,147.116,147.129,147.081,147.132,
147.116,147.132,147.132,147.103,147.146,
147.131,147.146,147.146,147.127,147.161,
147.145,147.161,147.167,147.141,147.161,
147.16,147.161,147.192,147.159,147.115,
147.16,147.115,147.165,147.091,147.068,
147.113,147.068,147.121,147.068,147.077,
147.071,147.077,147.111,147.07,147.044,
147.077,147.044,147.084,147.013,147.031,
147.043,147.031,147.048,147.018,147.067,
