145.179,145.182,145.259,145.168,145.141,
145.182,145.141,145.208,145.141,145.111,
145.141,145.111,145.174,145.095,145.139,
145.111,145.139,145.188,145.111,145.085,
145.137,145.085,145.142,145.072,145.017,
145.088,145.017,145.124,144.979,144.919,
145.016,144.919,145.02,144.91,144.707,
144.918,144.707,144.958,144.696,144.822,
144.706,144.822,144.914,144.706,144.783,
144.819,144.783,144.885,144.714,144.768,
144.783,144.768,144.805,144.668,144.874,
144.768,144.874,144.877,144.75,144.878,
144.875,144.878,144.904,144.811,144.862,
144.88,144.862,144.881,144.745,144.815,
144.862,144.815,144.868,144.791,144.815,
144.808,144.815,144.867,144.805,144.751,
144.811,144.751,144.825,144.745,144.76,
144.751,144.76,144.776,144.702,144.765,
144.762,144.765,144.768,144.737,144.74,
144.764,144.74,144.775,144.736,144.782,
144.74,144.782,144.784,144.714,144.771,
144.782,144.771,144.785,144.717,144.833,
144.77,144.833,144.845,144.759,144.82,
144.834,144.82,144.862,144.803,144.79,
144.818,144.79,144.827,144.776,144.764,
144.787,144.764,144.805,144.762,144.746,
144.763,144.746,144.821,144.737,144.828,
144.746,144.828,144.837,144.745,144.853,
144.827,144.853,144.857,144.784,144.879,
144.85,144.879,144.923,144.839,144.855,
144.878,144.855,144.921,144.847,144.784,
144.854,144.784,144.859,144.762,144.801,
144.784,144.801,144.873,144.754,144.578,
144.81,144.578,144.885,144.57,144.606,
144.578,144.606,144.681,144.577,144.7,
144.606,144.7,144.774,144.585,144.766,
144.699,144.766,144.777,144.632,144.708,
144.763,144.708,144.769,144.586,144.62,
144.707,144.62,144.736,144.593,144.675,
144.621,144.675,144.767,144.615,144.566,
144.678,144.566,144.701,144.534,144.638,
144.567,144.638,144.655,144.532,144.615,
144.639,144.615,144.679,144.6,144.566,
144.615,144.566,144.671,144.53,144.549,
144.564,144.549,144.596,144.495,144.495,
144.55,144.495,144.591,144.495,144.444,
144.494,144.444,144.521,144.44,144.504,
144.443,144.504,144.508,144.385,144.413,
144.502,144.413,144.619,144.41,144.446,
144.411,144.446,144.45,144.356,144.38,
144.448,144.38,144.456,144.326,144.363,
144.378,144.363,144.459,144.349,144.528,
144.359,144.528,144.547,144.292,144.598,
144.527,144.598,144.672,144.527,144.564,
144.595,144.564,144.644,144.515,144.587,
144.566,144.587,144.64,144.545,144.572,
144.585,144.572,144.671,144.486,144.497,
144.572,144.497,144.592,144.467,144.385,
144.495,144.385,144.531,144.385,144.186,
144.435,144.186,144.462,144.186,144.147,
144.183,144.147,144.183,144.033,144.412,
144.146,144.412,144.448,144.128,144.535,
144.416,144.535,144.582,144.359,144.685,
144.533,144.685,144.727,144.529,144.593,
144.686,144.593,144.711,144.586,144.512,
144.592,144.512,144.639,144.492,144.559,
144.512,144.559,144.614,144.463,144.589,
144.558,144.589,144.642,144.516,144.705,
144.592,144.705,144.763,144.58,144.635,
144.701,144.635,144.764,144.582,144.57,
144.634,144.57,144.662,144.556,144.496,
144.569,144.496,144.69,144.496,144.51,
144.497,144.51,144.531,144.484,144.513,
144.511,144.513,144.549,144.462,144.559,
144.513,144.559,144.589,144.508,144.528,
144.56,144.528,144.595,144.524,144.546,
144.527,144.546,144.558,144.487,144.553,
144.545,144.553,144.563,144.476,144.547,
144.554,144.547,144.577,144.514,144.581,
144.548,144.581,144.594,144.503,144.64,
144.585,144.64,144.651,144.581,144.655,
144.643,144.655,144.68,144.63,144.633,
144.655,144.633,144.682,144.626,144.542,
144.632,144.542,144.641,144.516,144.589,
144.546,144.589,144.593,144.518,144.578,
144.589,144.578,144.61,144.569,144.534,
144.577,144.534,144.577,144.508,144.543,
144.533,144.543,144.563,144.516,144.462,
144.491,144.462,144.554,144.462,144.439,
144.489,144.439,144.513,144.439,144.442,
144.439,144.442,144.518,144.439,144.465,
144.44,144.465,144.48,144.439,144.356,
144.46,144.356,144.537,144.304,144.394,
144.352,144.394,144.398,144.316,144.438,
144.393,144.438,144.472,144.388,144.48,
144.438,144.48,144.489,144.431,144.557,
144.476,144.557,144.557,144.451,144.563,
144.556,144.563,144.579,144.531,144.59,
144.564,144.59,144.592,144.518,144.663,
144.591,144.663,144.663,144.584,144.653,
144.663,144.653,144.715,144.609,144.654,
144.652,144.654,144.694,144.629,144.536,
144.653,144.536,144.672,144.505,144.534,
144.535,144.534,144.61,144.508,144.497,
144.534,144.497,144.544,144.449,144.445,
144.495,144.445,144.523,144.334,144.555,
144.446,144.555,144.591,144.445,144.597,
144.552,144.597,144.623,144.514,144.637,
144.596,144.637,144.661,144.553,144.593,
144.636,144.593,144.675,144.576,144.621,
144.593,144.621,144.637,144.588,144.629,
144.62,144.629,144.693,144.606,144.699,
144.629,144.699,144.711,144.62,144.635,
144.701,144.635,144.725,144.631,144.726,
144.634,144.726,144.727,144.631,144.729,
144.725,144.729,144.75,144.699,144.666,
144.729,144.666,144.755,144.657,144.644,
144.668,144.644,144.685,144.626,144.737,
144.649,144.737,144.746,144.649,144.7,
144.737,144.7,144.784,144.684,144.705,
144.7,144.705,144.747,144.697,144.721,
144.704,144.721,144.727,144.688,144.703,
144.721,144.703,144.744,144.68,144.637,
144.703,144.637,144.722,144.634,144.682,
144.64,144.682,144.702,144.621,144.662,
144.684,144.662,144.711,144.659,144.673,
144.655,144.673,144.763,144.599,144.707,
144.674,144.707,144.732,144.642,144.637,
144.704,144.637,144.772,144.626,144.636,
144.637,144.636,144.67,144.599,144.43,
144.637,144.43,144.638,144.416,144.388,
144.432,144.388,144.444,144.286,144.348,
144.388,144.348,144.455,144.31,144.249,
144.348,144.249,144.348,144.23,144.481,
144.248,144.481,144.493,144.248,144.373,
144.479,144.373,144.494,144.333,144.335,
144.373,144.335,144.431,144.334,144.508,
144.335,144.508,144.542,144.314,144.525,
144.506,144.525,144.629,144.491,144.469,
144.524,144.469,144.571,144.438,144.536,
144.458,144.536,144.558,144.436,144.598,
144.533,144.598,144.67,144.533,144.652,
144.598,144.652,144.743,144.584,144.715,
144.652,144.715,144.715,144.638,144.833,
144.715,144.833,144.898,144.642,144.737,
144.833,144.737,144.903,144.727,144.686,
