139.03,138.909,139.541,138.609,56.5077,140.245,
138.909,140.245,140.394,138.051,64.6294,141.807,
140.245,141.807,141.873,139.398,60.42380000000001,141.835,
141.806,141.835,142.281,140.751,62.246,141.702,
141.797,141.702,141.797,141.673,64.4,141.962,
141.697,141.962,142.458,141.368,67.70469999999999,143.967,
141.962,143.967,144.071,141.962,64.5646,142.93,
143.96,142.93,144.083,142.438,66.2825,142.141,
142.896,142.141,143.451,141.945,67.624,141.571,
142.141,141.571,142.21,141.192,58.310300000000005,141.466,
141.436,141.466,141.493,141.409,86.2,141.345,
141.477,141.345,141.817,140.896,63.2505,141.492,
141.344,141.492,142.193,140.98,62.9293,142.512,
141.492,142.512,142.626,141.317,58.8332,143.896,
142.512,143.896,144.086,141.742,49.6904,144.564,
143.896,144.564,144.832,143.473,52.524699999999996,144.284,
144.43,144.284,144.453,144.276,81.5,146.597,
144.282,146.597,146.71,144.282,56.3717,147.081,
146.597,147.081,147.192,145.783,56.19100000000001,146.436,
147.085,146.436,147.247,146.066,52.368500000000004,146.835,
146.429,146.835,147.288,146.228,53.039300000000004,145.595,
146.847,145.595,148.396,144.086,50.4716,146.378,
145.916,146.378,146.378,145.85,86.2,147.074,
146.329,147.074,147.393,143.681,61.4736,147.566,
147.074,147.566,147.566,146.615,52.76809999999999,147.515,
147.564,147.515,147.713,146.95,56.7161,145.749,
147.509,145.749,147.692,145.548,65.60810000000001,146.916,
145.719,146.916,147.36,145.632,61.738099999999996,147.093,
147.041,147.093,147.132,146.678,51.656000000000006,146.966,
147.091,146.966,147.749,146.707,50.85940000000001,146.324,
146.967,146.324,147.114,145.952,32.0685,145.179,
146.323,145.179,146.335,145.024,64.9949,144.48,
145.179,144.48,145.259,144.033,56.629099999999994,145.994,
144.476,145.994,146.135,144.23,54.505100000000006,145.759,
145.578,145.759,145.984,145.295,28.212,146.85,
145.759,146.85,146.996,145.638,59.7368,146.735,
146.85,146.735,146.988,145.981,59.644699999999986,146.606,
146.725,146.606,147.098,146.311,61.54109999999999,144.451,
146.594,144.451,146.737,143.198,59.454600000000006,143.623,
144.451,143.623,145.023,142.544,64.06960000000001,144.184,
143.81,144.184,144.37,143.779,32.62,144.54,
144.175,144.54,145.231,143.462,57.82469999999999,144.074,
144.531,144.074,145.354,143.352,62.269400000000005,145.281,
