141.676,139.916,143.693,138.707,138.862,
139.909,138.862,140.247,138.664,138.753,
138.896,138.753,139.09,138.734,139.03,
138.756,139.03,139.516,137.33,138.909,
139.03,138.909,139.541,138.609,140.245,
138.909,140.245,140.394,138.051,141.807,
140.245,141.807,141.873,139.398,141.835,
141.806,141.835,142.281,140.751,141.702,
141.797,141.702,141.797,141.673,141.962,
141.697,141.962,142.458,141.368,143.967,
141.962,143.967,144.071,141.962,142.93,
143.96,142.93,144.083,142.438,142.141,
142.896,142.141,143.451,141.945,141.571,
142.141,141.571,142.21,141.192,141.466,
141.436,141.466,141.493,141.409,141.345,
141.477,141.345,141.817,140.896,141.492,
141.344,141.492,142.193,140.98,142.512,
141.492,142.512,142.626,141.317,143.896,
142.512,143.896,144.086,141.742,144.564,
143.896,144.564,144.832,143.473,144.284,
144.43,144.284,144.453,144.276,146.597,
144.282,146.597,146.71,144.282,147.081,
146.597,147.081,147.192,145.783,146.436,
147.085,146.436,147.247,146.066,146.835,
146.429,146.835,147.288,146.228,145.595,
146.847,145.595,148.396,144.086,146.378,
145.916,146.378,146.378,145.85,147.074,
146.329,147.074,147.393,143.681,147.566,
147.074,147.566,147.566,146.615,147.515,
147.564,147.515,147.713,146.95,145.749,
147.509,145.749,147.692,145.548,146.916,
145.719,146.916,147.36,145.632,147.093,
147.041,147.093,147.132,146.678,146.966,
147.091,146.966,147.749,146.707,146.324,
146.967,146.324,147.114,145.952,145.179,
146.323,145.179,146.335,145.024,144.48,
145.179,144.48,145.259,144.033,145.994,
144.476,145.994,146.135,144.23,145.759,
145.578,145.759,145.984,145.295,146.85,
145.759,146.85,146.996,145.638,146.735,
146.85,146.735,146.988,145.981,146.606,
146.725,146.606,147.098,146.311,144.451,
146.594,144.451,146.737,143.198,143.623,
144.451,143.623,145.023,142.544,144.184,
143.81,144.184,144.37,143.779,143.64,
