144.43,144.284,144.453,144.276,144.678,
144.282,144.678,144.702,144.282,144.76,
144.677,144.76,144.784,144.524,144.761,
144.76,144.761,144.833,144.604,144.823,
144.775,144.823,144.852,144.681,144.819,
144.824,144.819,144.899,144.784,144.779,
144.818,144.779,144.842,144.748,144.871,
144.768,144.871,144.883,144.72,145.018,
144.872,145.018,145.056,144.837,144.744,
145.025,144.744,145.053,144.734,144.891,
144.744,144.891,144.98,144.691,144.819,
144.891,144.819,144.997,144.585,145.013,
144.819,145.013,145.069,144.798,145.095,
145.011,145.095,145.214,144.943,144.968,
145.095,144.968,145.128,144.845,145.347,
144.977,145.347,145.42,144.841,145.52,
145.347,145.52,145.654,145.32,145.99,
145.52,145.99,146.01,145.52,146.357,
145.992,146.357,146.449,145.888,146.43,
146.357,146.43,146.547,146.284,146.477,
146.433,146.477,146.529,146.398,146.609,
146.475,146.609,146.625,146.454,146.611,
146.608,146.611,146.622,146.451,146.608,
146.613,146.608,146.71,146.578,146.597,
146.581,146.597,146.648,146.581,146.663,
146.597,146.663,146.672,146.509,146.639,
146.663,146.639,146.683,146.59,146.398,
146.638,146.398,146.728,146.377,146.338,
146.396,146.338,146.435,146.226,146.423,
146.336,146.423,146.438,146.328,146.519,
146.422,146.519,146.581,146.288,146.654,
146.517,146.654,146.778,146.517,146.713,
146.655,146.713,146.791,146.65,146.834,
146.713,146.834,146.976,146.644,146.839,
146.84,146.839,146.989,146.505,146.724,
146.842,146.724,146.853,146.579,146.632,
146.724,146.632,146.818,145.783,146.465,
146.63,146.465,146.755,146.4,146.588,
146.467,146.588,146.72,146.466,146.815,
146.596,146.815,146.844,146.516,146.878,
146.82,146.878,147.118,146.743,146.828,
146.878,146.828,146.899,146.533,146.859,
146.828,146.859,146.878,146.512,147.03,
146.854,147.03,147.042,146.809,147.039,
147.033,147.039,147.105,146.915,146.947,
147.037,146.947,147.087,146.903,147.061,
146.945,147.061,147.062,146.902,147.074,
147.059,147.074,147.192,147.027,147.081,
147.065,147.081,147.168,147.009,147.174,
147.085,147.174,147.209,147.081,147.155,
147.173,147.155,147.247,147.125,147.1,
147.154,147.1,147.181,146.988,147.056,
147.102,147.056,147.122,146.986,146.97,
147.056,146.97,147.096,146.953,146.877,
146.968,146.877,147.012,146.858,146.9,
146.876,146.9,146.907,146.835,146.839,
146.896,146.839,146.939,146.778,146.775,
146.83,146.775,146.984,146.751,146.942,
146.794,146.942,146.949,146.707,146.68,
146.941,146.68,146.941,146.605,146.72,
146.68,146.72,146.804,146.552,146.297,
146.719,146.297,146.76,146.297,146.369,
146.299,146.369,146.383,146.066,146.432,
146.369,146.432,146.448,146.218,146.372,
146.434,146.372,146.643,146.348,146.578,
146.371,146.578,146.691,146.316,146.458,
146.571,146.458,146.61,146.447,146.326,
146.46,146.326,146.509,146.264,146.375,
146.326,146.375,146.448,146.239,146.393,
146.375,146.393,146.538,146.341,146.458,
146.395,146.458,146.519,146.365,146.489,
146.456,146.489,146.517,146.43,146.436,
146.463,146.436,146.473,146.367,146.306,
146.429,146.306,146.473,146.297,146.308,
146.306,146.308,146.323,146.228,146.395,
146.308,146.395,146.418,146.261,146.293,
146.395,146.293,146.418,146.246,146.393,
146.296,146.393,146.41,146.257,146.325,
146.393,146.325,146.408,146.273,146.574,
146.325,146.574,146.656,146.316,146.688,
146.574,146.688,146.74,146.552,146.819,
146.688,146.819,146.827,146.637,146.677,
146.82,146.677,146.86,146.351,146.669,
146.677,146.669,146.804,146.545,146.575,
146.666,146.575,146.715,146.416,146.842,
146.574,146.842,146.843,146.494,147.0,
146.838,147.0,147.153,146.805,146.95,
146.985,146.95,147.246,146.804,146.683,
146.947,146.683,146.967,146.578,147.258,
146.687,147.258,147.288,146.646,147.163,
147.254,147.163,147.28,147.092,146.954,
147.162,146.954,147.164,146.883,146.823,
146.956,146.823,146.956,146.7,146.902,
146.824,146.902,146.943,146.803,146.923,
146.903,146.923,147.016,146.844,146.897,
146.917,146.897,146.98,146.889,146.835,
146.885,146.835,146.958,146.807,146.858,
146.847,146.858,146.963,146.814,146.841,
146.857,146.841,146.873,146.79,146.712,
146.84,146.712,146.885,146.7,146.778,
146.711,146.778,146.816,146.667,146.899,
146.778,146.899,146.929,146.773,146.875,
146.898,146.875,146.987,146.852,146.939,
146.875,146.939,146.953,146.846,146.974,
146.939,146.974,147.001,146.824,146.898,
146.977,146.898,146.991,146.848,147.296,
146.897,147.296,147.395,146.828,147.243,
147.292,147.243,147.459,147.159,147.033,
147.254,147.033,147.326,146.95,147.551,
147.031,147.551,147.601,146.946,147.652,
147.547,147.652,147.864,147.509,147.796,
147.653,147.796,147.91,147.345,148.264,
147.791,148.264,148.354,147.713,147.034,
148.271,147.034,148.396,146.185,144.162,
147.016,144.162,147.03,144.112,144.849,
144.132,144.849,145.563,144.086,145.86,
144.859,145.86,145.981,144.791,145.145,
145.86,145.145,145.96,145.018,145.595,
145.109,145.595,145.595,144.571,146.378,
145.916,146.378,146.378,145.85,147.027,
146.329,147.027,147.393,146.235,145.552,
147.017,145.552,147.262,143.681,146.462,
145.552,146.462,146.677,145.301,146.483,
146.477,146.483,146.633,146.154,146.522,
146.5,146.522,146.564,146.233,146.407,
146.52,146.407,146.537,146.282,146.63,
146.406,146.63,146.645,146.329,146.63,
146.63,146.63,146.696,146.475,146.84,
146.648,146.84,146.862,146.53,146.79,
146.834,146.79,146.976,146.618,146.857,
146.785,146.857,146.959,146.567,146.908,
146.856,146.908,146.908,146.536,146.722,
146.9,146.722,146.91,146.651,146.55,
146.721,146.55,146.738,145.916,146.726,
146.543,146.726,146.806,146.422,147.001,
146.728,147.001,147.136,146.599,147.042,
147.002,147.042,147.174,146.879,146.884,
147.046,146.884,147.124,146.801,147.027,
146.883,147.027,147.049,146.826,147.017,
147.027,147.017,147.056,146.964,146.959,
147.018,146.959,147.093,146.95,147.095,
146.961,147.095,147.137,146.958,147.083,
147.096,147.083,147.228,147.065,147.074,
147.052,147.074,147.136,147.006,147.188,
147.074,147.188,147.205,147.067,147.156,
147.189,147.156,147.201,147.057,147.393,
147.159,147.393,147.405,146.817,147.265,
147.393,147.265,147.406,147.183,147.167,
147.266,147.167,147.302,147.136,147.12,
147.167,147.12,147.183,147.075,147.083,
147.122,147.083,147.123,147.026,146.981,
147.085,146.981,147.109,146.961,146.886,
146.979,146.886,147.083,146.802,146.791,
146.894,146.791,146.92,146.771,146.738,
146.791,146.738,147.023,146.689,146.871,
146.736,146.871,147.019,146.717,146.807,
146.87,146.807,146.974,146.772,146.912,
146.807,146.912,146.915,146.706,146.905,
146.915,146.905,146.917,146.615,147.305,
146.904,147.305,147.395,146.893,147.184,
147.305,147.184,147.414,146.916,147.228,
147.181,147.228,147.388,147.131,147.342,
147.229,147.342,147.457,147.217,147.423,
147.343,147.423,147.444,147.334,147.348,
147.422,147.348,147.437,147.312,147.43,
147.349,147.43,147.436,147.332,147.407,
147.428,147.407,147.483,147.369,147.566,
147.393,147.566,147.566,147.376,147.511,
147.564,147.511,147.713,147.429,147.412,
147.515,147.412,147.547,147.406,147.349,
147.412,147.349,147.471,147.327,147.528,
147.346,147.528,147.623,147.344,147.606,
147.529,147.606,147.661,147.529,147.595,
147.605,147.595,147.641,147.546,147.581,
147.599,147.581,147.64,147.465,147.568,
147.581,147.568,147.656,147.49,147.517,
147.56,147.517,147.69,147.449,147.585,
147.517,147.585,147.689,147.179,147.557,
147.583,147.557,147.617,147.286,147.52,
147.551,147.52,147.566,147.312,147.466,
147.521,147.466,147.614,147.335,147.402,
147.467,147.402,147.468,147.102,147.352,
147.408,147.352,147.416,147.151,147.099,
147.343,147.099,147.456,147.097,147.333,
147.08,147.333,147.354,146.95,147.495,
147.334,147.495,147.621,147.246,147.54,
147.493,147.54,147.557,147.355,147.518,
147.538,147.518,147.566,147.377,147.443,
147.517,147.443,147.582,147.372,147.523,
147.444,147.523,147.527,147.396,147.574,
147.522,147.574,147.609,147.522,147.515,
147.493,147.515,147.563,147.441,147.517,
147.509,147.517,147.593,147.427,147.436,
147.515,147.436,147.692,147.416,147.198,
147.437,147.198,147.46,147.157,147.184,
147.201,147.184,147.271,147.114,147.224,
147.185,147.224,147.332,147.132,147.132,
147.228,147.132,147.27,147.095,146.841,
147.132,146.841,147.15,146.828,146.357,
146.84,146.357,146.862,146.271,146.511,
146.364,146.511,146.622,146.272,146.685,
146.498,146.685,146.84,146.433,146.824,
146.685,146.824,146.892,146.586,146.983,
146.826,146.983,147.1,146.802,146.829,
146.984,146.829,147.021,146.765,147.389,
146.83,147.389,147.396,146.826,146.617,
147.384,146.617,147.414,146.555,146.276,
146.618,146.276,146.732,145.86,145.972,
146.274,145.972,146.412,145.852,145.783,
145.972,145.783,146.038,145.551,145.797,
145.783,145.797,145.857,145.656,145.717,
145.794,145.717,145.911,145.716,145.716,
145.719,145.716,145.742,145.586,145.78,
145.717,145.78,145.797,145.653,145.745,
145.785,145.745,145.793,145.589,145.749,
145.755,145.749,145.755,145.548,145.705,
145.719,145.705,145.846,145.632,145.795,
145.7,145.795,145.84,145.684,146.111,
145.8,146.111,146.154,145.744,146.344,
146.112,146.344,146.35,146.103,146.026,
146.344,146.026,146.588,145.829,145.988,
146.037,145.988,146.356,145.957,146.046,
145.985,146.046,146.056,145.879,146.036,
146.046,146.036,146.131,145.962,146.131,
146.035,146.131,146.186,145.862,146.265,
146.085,146.265,146.473,146.049,146.562,
146.265,146.562,146.782,146.175,146.986,
146.614,146.986,147.182,146.581,146.867,
146.986,146.867,147.005,146.713,146.798,
146.866,146.798,146.973,146.69,147.255,
146.791,147.255,147.335,146.552,147.021,
147.254,147.021,147.36,146.933,146.767,
147.027,146.767,147.064,146.647,146.697,
146.768,146.697,146.768,146.567,146.804,
146.698,146.804,146.813,146.669,146.753,
146.8,146.753,146.902,146.708,146.86,
146.753,146.86,146.872,146.733,146.916,
146.861,146.916,146.917,146.713,147.093,
147.041,147.093,147.132,146.678,147.137,
147.091,147.137,147.168,146.997,147.616,
147.136,147.616,147.668,147.12,147.323,
147.614,147.323,147.649,147.296,147.382,
147.323,147.382,147.43,147.251,147.357,
147.382,147.357,147.448,147.302,147.381,
147.356,147.381,147.388,147.29,147.139,
147.381,147.139,147.383,147.078,147.103,
147.138,147.103,147.142,146.923,146.972,
147.107,146.972,147.17,146.943,147.112,
146.969,147.112,147.148,146.89,147.601,
147.111,147.601,147.67,147.064,147.611,
147.606,147.611,147.72,147.427,147.729,
147.612,147.729,147.749,147.529,147.386,
147.729,147.386,147.743,147.357,147.116,
147.382,147.116,147.399,147.089,147.115,
