145.179,145.188,145.194,145.179,145.205,
145.19,145.205,145.21,145.19,145.24,
145.204,145.24,145.24,145.184,145.235,
145.24,145.235,145.259,145.235,145.216,
145.235,145.216,145.235,145.209,145.205,
145.215,145.205,145.218,145.196,145.191,
145.207,145.191,145.207,145.187,145.191,
145.191,145.191,145.202,145.178,145.191,
145.197,145.191,145.201,145.19,145.175,
145.191,145.175,145.191,145.168,145.201,
145.176,145.201,145.205,145.175,145.226,
145.201,145.226,145.227,145.199,145.218,
145.225,145.218,145.227,145.217,145.194,
145.218,145.194,145.225,145.193,145.182,
145.197,145.182,145.198,145.182,145.205,
145.182,145.205,145.206,145.181,145.193,
145.206,145.193,145.208,145.193,145.198,
145.193,145.198,145.198,145.187,145.185,
145.195,145.185,145.195,145.183,145.182,
145.185,145.182,145.19,145.182,145.191,
145.181,145.191,145.196,145.18,145.189,
145.19,145.189,145.191,145.184,145.186,
145.189,145.186,145.194,145.185,145.178,
145.188,145.178,145.19,145.171,145.167,
145.172,145.167,145.175,145.163,145.169,
145.167,145.169,145.17,145.165,145.16,
145.17,145.16,145.176,145.156,145.146,
145.161,145.146,145.163,145.145,145.161,
145.145,145.161,145.167,145.142,145.141,
145.162,145.141,145.162,145.141,145.161,
145.141,145.161,145.161,145.136,145.152,
145.16,145.152,145.169,145.152,145.165,
145.151,145.165,145.174,145.137,145.156,
145.169,145.156,145.171,145.149,145.149,
145.153,145.149,145.172,145.149,145.141,
145.151,145.141,145.151,145.14,145.119,
145.139,145.119,145.14,145.119,145.146,
145.117,145.146,145.146,145.117,145.132,
145.136,145.132,145.14,145.13,145.098,
145.132,145.098,145.135,145.095,145.116,
145.098,145.116,145.116,145.095,145.114,
145.118,145.114,145.12,145.114,145.117,
145.107,145.117,145.117,145.107,145.118,
145.12,145.118,145.121,145.114,145.111,
145.118,145.111,145.127,145.111,145.135,
145.111,145.135,145.135,145.111,145.148,
145.134,145.148,145.15,145.134,145.149,
145.148,145.149,145.157,145.14,145.147,
145.15,145.147,145.153,145.143,145.175,
145.146,145.175,145.175,145.142,145.169,
145.175,145.169,145.175,145.159,145.178,
145.17,145.178,145.188,145.17,145.161,
145.178,145.161,145.186,145.161,145.168,
