141,885;140,386;inputSlaveNetwork=2 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
143,553;140,386;inputSlaveNetwork=2 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
143,56;140,386;inputSlaveNetwork=2 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
143,942;140,386;inputSlaveNetwork=2 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,881;140,386;inputSlaveNetwork=2 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,668;140,386;inputSlaveNetwork=2 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,546;140,386;inputSlaveNetwork=2 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
143,082;140,386;inputSlaveNetwork=2 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,22;140,386;inputSlaveNetwork=2 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,612;140,386;inputSlaveNetwork=2 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
143,127;140,386;inputSlaveNetwork=10 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,017;140,386;inputSlaveNetwork=10 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,191;140,386;inputSlaveNetwork=10 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,509;140,386;inputSlaveNetwork=10 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,529;140,386;inputSlaveNetwork=10 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,593;140,386;inputSlaveNetwork=10 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,368;140,386;inputSlaveNetwork=10 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
143,459;140,386;inputSlaveNetwork=10 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,248;140,386;inputSlaveNetwork=10 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,407;140,386;inputSlaveNetwork=10 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
141,546;140,386;inputSlaveNetwork=30 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,407;140,386;inputSlaveNetwork=30 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
143,108;140,386;inputSlaveNetwork=30 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,302;140,386;inputSlaveNetwork=30 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,825;140,386;inputSlaveNetwork=30 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,014;140,386;inputSlaveNetwork=30 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=60]
142,194;140,386;inputSlaveNetwork=2 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=1]
141,67;140,386;inputSlaveNetwork=2 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=1]
142,733;140,386;inputSlaveNetwork=2 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=1]
143,44;140,386;inputSlaveNetwork=2 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=1]
142,97;140,386;inputSlaveNetwork=2 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=1]
143,453;140,386;inputSlaveNetwork=5 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=1]
142,952;140,386;inputSlaveNetwork=5 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=1]
142,639;140,386;inputSlaveNetwork=5 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=1]
143,914;140,386;inputSlaveNetwork=5 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=1]
136,61;140,386;inputSlaveNetwork=5 ;dayBackRange:10 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
135,825;140,386;inputSlaveNetwork=5 ;dayBackRange:10 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
139,97;140,386;inputSlaveNetwork=5 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
142,161;140,386;inputSlaveNetwork=5 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
142,432;140,386;inputSlaveNetwork=5 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
138,659;140,386;inputSlaveNetwork=5 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
139,883;140,386;inputSlaveNetwork=5 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
140,863;140,386;inputSlaveNetwork=5 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
139,486;140,386;inputSlaveNetwork=5 ;dayBackRange:20 ;interationNetworkMaster:100 ;periodCodePERIOD_CODE [code=240]
137,636;140,386;inputSlaveNetwork=5 ;dayBackRange:20 ;interationNetworkMaster:100 ;periodCodePERIOD_CODE [code=240]
138,78;140,386;inputSlaveNetwork=5 ;dayBackRange:20 ;interationNetworkMaster:100 ;periodCodePERIOD_CODE [code=240]
142,152;140,386;inputSlaveNetwork=5 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
142,344;140,386;inputSlaveNetwork=5 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
141,248;140,386;inputSlaveNetwork=5 ;dayBackRange:20 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
143,496;140,386;inputSlaveNetwork=7 ;dayBackRange:30 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
134,265;140,386;inputSlaveNetwork=7 ;dayBackRange:5 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
133,371;140,386;inputSlaveNetwork=7 ;dayBackRange:5 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
133,32;140,386;inputSlaveNetwork=7 ;dayBackRange:5 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
133,972;140,386;inputSlaveNetwork=7 ;dayBackRange:5 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
132,58;140,386;inputSlaveNetwork=7 ;dayBackRange:5 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
131,874;140,386;inputSlaveNetwork=7 ;dayBackRange:5 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
133,949;140,386;inputSlaveNetwork=7 ;dayBackRange:5 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
141,153;140,386;inputSlaveNetwork=7 ;dayBackRange:25 ;interationNetworkMaster:50 ;periodCodePERIOD_CODE [code=240]
