0,07064407628253432;
0,06447858342209241;
0,09278384086695778;
0,06329196399569983;
0,06172519233013578;
0,0689524086619611;
0,06231255733812004;
0,06082190070905258;
0,06163862831080842;
0,0602781698249085;
0,06001083302544947;
0,05958568815517378;
0,0594865072101539;
0,05957858988170396;
0,05975457565803299;
0,05935557878372669;
0,05904740235142019;
0,05947619777676352;
0,05958837171220998;
0,06149035929909367;
0,077847429638137;
0,06156048283721091;
0,06028899789069636;
0,06346925217567997;
0,060300343372243104;
0,058873357857236616;
0,05893117499922023;
0,06977953369647141;
0,07102026846833745;
0,0674261725124683;
0,06295984436268295;
0,0650621662490893;
0,06617270156808476;
0,059380501593488864;
0,05911269938666276;
0,05880604907924294;
0,05890793204340005;
0,058822165573453974;
0,05870965749958207;
0,058432801721758416;
0,058255488251557956;
0,06042923579546591;
0,06775574680440057;
0,06789327314911284;
0,06343934419762964;
0,06006985017592861;
0,06064770386180083;
0,06163258145022902;
0,060820989622260714;
0,059948223445177536;
0,05970005720945408;
0,0593870156856611;
0,05753106972353938;
0,05792277911071764;
0,05738868597202627;
0,05714223051638551;
0,05657437082876043;
0,05793203632837255;
0,06031153202569398;
0,05941043145273708;
0,05906872878484143;
0,05638437719945805;
0,057431183434215924;
0,05675571391196497;
0,0562778814331999;
0,05622448176886556;
0,0562840577228178;
0,056429645683949876;
0,05669236678137939;
0,05692127173625398;
0,05824618894725448;
0,056966115742656226;
0,05622144099622829;
0,05624049012040359;
0,05576483768667156;
0,05594546075241296;
0,05610741392400148;
0,056666256080366115;
0,055895953698604034;
0,05587085854989765;
0,055830147473811785;
0,0577121498964485;
0,0571675338516124;
0,05884497448557805;
0,06933245705124982;
0,07384210671827443;
0,056936303470009594;
0,05627311010963592;
0,05592769289268323;
0,05546692624318048;
0,06974238476967975;
0,057582403029334796;
0,05591068193391757;
0,055275900979541125;
0,05528881157319063;
0,05492443956278169;
0,055801102997014816;
0,057772554165895995;
0,05617015665037168;
0,05550966560989268;
0,055095450798346435;
0,06082785089444918;
0,06056334323984328;
0,05721564815002099;
0,05642810772847128;
0,055659612043571234;
0,05600551984756925;
0,05530422402526521;
0,05541693470278957;
0,05840001221531322;
0,05549084828086655;
0,05936394712542089;
0,06857784368174354;
0,056441358321429436;
0,0555382029761502;
0,05561602852045573;
0,05511294539215383;
0,05661821461142524;
0,05631571703184089;
0,0646349554505472;
0,0674305394420349;
0,05811373368608673;
0,07076739269933595;
0,05922252807575497;
0,05625027199913665;
0,05539032502511509;
0,06680061099998723;
0,06367923052976064;
0,05512729434148108;
