13630.0,13595.0,13560.0,13630.0,13605.0,13560.0,13545.0,13605.0,13545.0,
13560.0,13630.0,13605.0,13560.0,13545.0,13605.0,13560.0,13545.0,13560.0,
13605.0,13560.0,13545.0,13605.0,13560.0,13545.0,13540.0,13560.0,13520.0,
13545.0,13605.0,13560.0,13545.0,13540.0,13560.0,13540.0,13520.0,13555.0,
13560.0,13545.0,13540.0,13560.0,13540.0,13520.0,13585.0,13555.0,13585.0,
13540.0,13560.0,13540.0,13520.0,13585.0,13555.0,13555.0,13585.0,13420.0,
13540.0,13520.0,13585.0,13555.0,13555.0,13585.0,13405.0,13420.0,13425.0,
13585.0,13555.0,13555.0,13585.0,13405.0,13420.0,13530.0,13425.0,13535.0,
13555.0,13585.0,13405.0,13420.0,13530.0,13425.0,13560.0,13535.0,13560.0,
13405.0,13420.0,13530.0,13425.0,13560.0,13535.0,13665.0,13560.0,13670.0,
13530.0,13425.0,13560.0,13535.0,13665.0,13560.0,13690.0,13670.0,13695.0,
13560.0,13535.0,13665.0,13560.0,13690.0,13670.0,13655.0,13695.0,13660.0,
13665.0,13560.0,13690.0,13670.0,13655.0,13695.0,13625.0,13660.0,13615.0,
13690.0,13670.0,13655.0,13695.0,13625.0,13660.0,13605.0,13615.0,13620.0,
13655.0,13695.0,13625.0,13660.0,13605.0,13615.0,13525.0,13620.0,13600.0,
13625.0,13660.0,13605.0,13615.0,13525.0,13620.0,13535.0,13600.0,13515.0,
13605.0,13615.0,13525.0,13620.0,13535.0,13600.0,13515.0,13515.0,13510.0,
13525.0,13620.0,13535.0,13600.0,13515.0,13515.0,13530.0,13510.0,13530.0,
13535.0,13600.0,13515.0,13515.0,13530.0,13510.0,13610.0,13530.0,13625.0,
13515.0,13515.0,13530.0,13510.0,13610.0,13530.0,13565.0,13625.0,13570.0,
13530.0,13510.0,13610.0,13530.0,13565.0,13625.0,13650.0,13570.0,13645.0,
13610.0,13530.0,13565.0,13625.0,13650.0,13570.0,13735.0,13645.0,13740.0,
13565.0,13625.0,13650.0,13570.0,13735.0,13645.0,13665.0,13740.0,13670.0,
13650.0,13570.0,13735.0,13645.0,13665.0,13740.0,13700.0,13670.0,13650.0,
13735.0,13645.0,13665.0,13740.0,13700.0,13670.0,13950.0,13650.0,13945.0,
13665.0,13740.0,13700.0,13670.0,13950.0,13650.0,13920.0,13945.0,13925.0,
13700.0,13670.0,13950.0,13650.0,13920.0,13945.0,13955.0,13925.0,13960.0,
13950.0,13650.0,13920.0,13945.0,13955.0,13925.0,14010.0,13960.0,14010.0,
13920.0,13945.0,13955.0,13925.0,14010.0,13960.0,14050.0,14010.0,14055.0,
13955.0,13925.0,14010.0,13960.0,14050.0,14010.0,13995.0,14055.0,14000.0,
14010.0,13960.0,14050.0,14010.0,13995.0,14055.0,14120.0,14000.0,14120.0,
14050.0,14010.0,13995.0,14055.0,14120.0,14000.0,14205.0,14120.0,14210.0,
13995.0,14055.0,14120.0,14000.0,14205.0,14120.0,14180.0,14210.0,14250.0,
14120.0,14000.0,14205.0,14120.0,14180.0,14210.0,14370.0,14250.0,14360.0,
14205.0,14120.0,14180.0,14210.0,14370.0,14250.0,14315.0,14360.0,14310.0,
14180.0,14210.0,14370.0,14250.0,14315.0,14360.0,14255.0,14310.0,14255.0,
14370.0,14250.0,14315.0,14360.0,14255.0,14310.0,14240.0,14255.0,14240.0,
14315.0,14360.0,14255.0,14310.0,14240.0,14255.0,14225.0,14240.0,14215.0,
